會計項目,Q1金額,Q1百分比(%),Q2金額,Q2百分比(%),Q3金額,Q3百分比(%),Q4金額,Q4百分比(%)
流動資產,,,,,,,,
現金及約當現金,1591170.0,3.9,2391456.0,5.25,1844728.0,4.04,2252570.0,4.61
透過其他綜合損益按公允價值衡量之金融資產－流動,596783.0,1.46,594154.0,1.3,564003.0,1.23,582804.0,1.19
合約資產－流動,19561.0,0.05,23917.0,0.05,33533.0,0.07,49113.0,0.1
應收票據淨額,309379.0,0.76,289506.0,0.64,262608.0,0.57,194620.0,0.4
應收帳款淨額,123201.0,0.3,88934.0,0.2,16792.0,0.04,1162477.0,2.38
應收帳款－關係人淨額,72233.0,0.18,72233.0,0.16,41118.0,0.09,0.0,0.0
其他應收款淨額,513.0,0.0,9865.0,0.02,440.0,0.0,760.0,0.0
其他應收款－關係人淨額,0.0,0.0,54683.0,0.12,52666.0,0.12,35583333.0,72.89
本期所得稅資產,0.0,0.0,0.0,0.0,0.0,0.0,569190.0,1.17
存貨,28909078.0,70.92,32754703.0,71.91,34154149.0,74.75,3535520.0,7.24
預付款項,310683.0,0.76,415472.0,0.91,554539.0,1.21,43930387.0,89.99
其他流動資產,5060196.0,12.41,4681562.0,10.28,3441619.0,7.53,,
流動資產合計,36992797.0,90.76,41376485.0,90.83,40966195.0,89.66,232087.0,0.48
非流動資產,,,,,,,101396.0,0.21
不動產、廠房及設備,235668.0,0.58,234113.0,0.51,233872.0,0.51,909214.0,1.86
使用權資產,122255.0,0.3,115320.0,0.25,108386.0,0.24,16218.0,0.03
投資性不動產淨額,753344.0,1.85,723109.0,1.59,913321.0,2.0,8603.0,0.02
無形資產,13695.0,0.03,13076.0,0.03,16821.0,0.04,3616866.0,7.41
遞延所得稅資產,8855.0,0.02,8855.0,0.02,8049.0,0.02,4884384.0,10.01
其他非流動資產,2633761.0,6.46,3081044.0,6.76,3443995.0,7.54,48814771.0,100.0
非流動資產合計,3767578.0,9.24,4175517.0,9.17,4724444.0,10.34,,
資產總額,40760375.0,100.0,45552002.0,100.0,45690639.0,100.0,22624135.0,46.35
流動負債,,,,,,,851321.0,1.74
短期借款,15951946.0,39.14,18256548.0,40.08,20301602.0,44.43,5654456.0,11.58
應付短期票券,1136896.0,2.79,1290196.0,2.83,916798.0,2.01,0.0,0.0
合約負債－流動,3973610.0,9.75,4589992.0,10.08,5227049.0,11.44,2217481.0,4.54
應付票據,3052.0,0.01,2624.0,0.01,1287.0,0.0,62374.0,0.13
應付帳款,1332882.0,3.27,1277882.0,2.81,1278824.0,2.8,665785.0,1.36
應付帳款－關係人,30372.0,0.07,90322.0,0.2,26355.0,0.06,20247.0,0.04
其他應付款,1549842.0,3.8,1583289.0,3.48,1518204.0,3.32,50544.0,0.1
本期所得稅負債,339793.0,0.83,28373.0,0.06,11632.0,0.03,29104.0,0.06
負債準備－流動,48960.0,0.12,47955.0,0.11,43030.0,0.09,392699.0,0.8
租賃負債－流動,29168.0,0.07,29168.0,0.06,29168.0,0.06,32568146.0,66.72
其他流動負債,2155842.0,5.29,2174640.0,4.77,297611.0,0.65,,
流動負債合計,26552363.0,65.14,29370989.0,64.48,29651560.0,64.9,9855015.0,20.19
非流動負債,,,,,,,293399.0,0.6
應付公司債,7878343.0,19.33,9866740.0,21.66,9872571.0,21.61,2844.0,0.01
長期借款,312337.0,0.77,306022.0,0.67,299702.0,0.66,72040.0,0.15
遞延所得稅負債,2844.0,0.01,2844.0,0.01,2844.0,0.01,10223298.0,20.94
租賃負債－非流動,92319.0,0.23,85588.0,0.19,78832.0,0.17,42791444.0,87.66
非流動負債合計,8285843.0,20.33,10261194.0,22.53,10253949.0,22.44,,
負債總額,34838206.0,85.47,39632183.0,87.0,39905509.0,87.34,,
歸屬於母公司業主之權益,,,,,,,4510261.0,9.24
股本,,,,,,,4510261.0,9.24
普通股股本,3921966.0,9.62,3921966.0,8.61,3921966.0,8.58,,
股本合計,3921966.0,9.62,588295.0,1.29,588295.0,1.29,22601.0,0.05
資本公積,,,4510261.0,9.9,4510261.0,9.87,,
資本公積合計,22601.0,0.06,,,,,1359891.0,2.79
保留盈餘,,,22601.0,0.05,22601.0,0.05,,
保留盈餘合計,1833049.0,4.5,,,,,130574.0,0.27
其他權益,,,1245033.0,2.73,1140495.0,2.5,6023327.0,12.34
其他權益合計,144553.0,0.35,,,,,6023327.0,12.34
歸屬於母公司業主之權益合計,5922169.0,14.53,141924.0,0.31,111773.0,0.24,48814771.0,100.0
權益總額,5922169.0,14.53,5919819.0,13.0,5785130.0,12.66,0.0,
負債及權益總計,40760375.0,100.0,5919819.0,13.0,5785130.0,12.66,0.0,
預收股款（權益項下）之約當發行股數（單位：股）,0.0,,45552002.0,100.0,45690639.0,100.0,,
母公司暨子公司所持有之母公司庫藏股股數（單位：股）,0.0,,0.0,,0.0,,,
