民國104年第1季,民國104年第1季,民國104年第1季,民國104年第1季,民國104年第1季,民國104年第1季,民國104年第1季,民國104年第1季,民國104年第1季
單位：新台幣仟元,單位：新台幣仟元,單位：新台幣仟元,單位：新台幣仟元,單位：新台幣仟元,單位：新台幣仟元,單位：新台幣仟元,單位：新台幣仟元,單位：新台幣仟元
會計項目,104年03月31日,104年03月31日,103年12月31日,103年12月31日,103年03月31日,103年03月31日,Unnamed: 7_level_2,Unnamed: 8_level_2
Unnamed: 0_level_3,金額,%,金額,%,金額,%,Unnamed: 7_level_3,Unnamed: 8_level_3
流動資產,,,,,,,,
現金及約當現金,203439.0,24.11,212693.0,26.41,173718.0,21.51,,
應收帳款－關係人淨額,181274.0,21.48,128319.0,15.93,161580.0,20.01,,
其他應收款－關係人淨額,172.0,0.02,1326.0,0.16,5078.0,0.63,,
存貨,34387.0,4.07,33522.0,4.16,29749.0,3.68,,
其他流動資產,2566.0,0.3,3283.0,0.41,4307.0,0.53,,
流動資產合計,421838.0,49.99,379143.0,47.07,374432.0,46.36,,
非流動資產,,,,,,,,
不動產、廠房及設備,310254.0,36.76,309353.0,38.41,311925.0,38.62,,
遞延所得稅資產,3070.0,0.36,3148.0,0.39,3627.0,0.45,,
其他非流動資產,108753.0,12.89,113825.0,14.13,117676.0,14.57,,
非流動資產合計,422077.0,50.01,426326.0,52.93,433228.0,53.64,,
資產總計,843915.0,100.0,805469.0,100.0,807660.0,100.0,,
流動負債,,,,,,,,
短期借款,0.0,0.0,0.0,0.0,10000.0,1.24,,
應付票據,39421.0,4.67,28669.0,3.56,32613.0,4.04,,
應付帳款,57011.0,6.76,40812.0,5.07,44951.0,5.57,,
應付帳款－關係人,6187.0,0.73,5306.0,0.66,6533.0,0.81,,
其他應付款,24320.0,2.88,27799.0,3.45,15440.0,1.91,,
本期所得稅負債,4057.0,0.48,1789.0,0.22,5605.0,0.69,,
其他流動負債,1683.0,0.2,981.0,0.12,481.0,0.06,,
流動負債合計,132679.0,15.72,105356.0,13.08,115623.0,14.32,,
非流動負債,,,,,,,,
遞延所得稅負債,31177.0,3.69,31253.0,3.88,31000.0,3.84,,
其他非流動負債,6724.0,0.8,6591.0,0.82,6505.0,0.81,,
非流動負債合計,37901.0,4.49,37844.0,4.7,37505.0,4.64,,
負債總計,170580.0,20.21,143200.0,17.78,153128.0,18.96,,
歸屬於母公司業主之權益,,,,,,,,
股本,,,,,,,,
普通股股本,514751.0,61.0,514751.0,63.91,514751.0,63.73,,
股本合計,514751.0,61.0,514751.0,63.91,514751.0,63.73,,
資本公積,,,,,,,,
資本公積－發行溢價,21938.0,2.6,21938.0,2.72,21938.0,2.72,,
資本公積合計,21938.0,2.6,21938.0,2.72,21938.0,2.72,,
保留盈餘,,,,,,,,
法定盈餘公積,14574.0,1.73,14574.0,1.81,12931.0,1.6,,
特別盈餘公積,36369.0,4.31,36369.0,4.52,38015.0,4.71,,
未分配盈餘（或待彌補虧損）,86002.0,10.19,74933.0,9.3,67201.0,8.32,,
保留盈餘合計,136945.0,16.23,125876.0,15.63,118147.0,14.63,,
其他權益,,,,,,,,
國外營運機構財務報表換算之兌換差額,-299.0,-0.04,-296.0,-0.04,-304.0,-0.04,,
其他權益合計,-299.0,-0.04,-296.0,-0.04,-304.0,-0.04,,
歸屬於母公司業主之權益合計,673335.0,79.79,662269.0,82.22,654532.0,81.04,,
權益總計,673335.0,79.79,662269.0,82.22,654532.0,81.04,,
負債及權益總計,843915.0,100.0,805469.0,100.0,807660.0,100.0,,
待註銷股本股數（單位：股）,0.0,,0.0,,0.0,,,
預收股款（權益項下）之約當發行股數（單位：股）,0.0,,0.0,,0.0,,,
母公司暨子公司所持有之母公司庫藏股股數（單位：股）,0.0,,0.0,,0.0,,,
