會計項目,Q1金額,Q1百分比(%),Q2金額,Q2百分比(%),Q3金額,Q3百分比(%),Q4金額,Q4百分比(%)
流動資產,,,,,,,,
現金及約當現金,399313.0,8.72,286819.0,6.52,311650.0,7.04,300614.0,6.59
應收票據淨額,138.0,0.0,318.0,0.01,110.0,0.0,88.0,0.0
應收帳款淨額,333024.0,7.27,316149.0,7.18,288744.0,6.52,132.0,0.0
應收帳款－關係人淨額,15660.0,0.34,25742.0,0.58,23976.0,0.54,292676.0,6.41
其他應收款淨額,16944.0,0.37,58749.0,1.33,16240.0,0.37,8593.0,0.19
存貨,767251.0,16.76,725713.0,16.49,765348.0,17.28,10037.0,0.22
預付款項,50503.0,1.1,12395.0,0.28,11355.0,0.26,818.0,0.02
流動資產合計,1582833.0,34.57,0.0,0.0,1417423.0,32.01,819953.0,17.97
非流動資產,,,1425885.0,32.4,,,16080.0,0.35
透過損益按公允價值衡量之金融資產－非流動,25974.0,0.57,,,27128.0,0.61,1448991.0,31.75
採用權益法之投資,988146.0,21.58,23535.0,0.53,942532.0,21.28,,
不動產、廠房及設備,1886528.0,41.21,937671.0,21.3,1967993.0,44.44,33317.0,0.73
使用權資產,4031.0,0.09,1943670.0,44.16,3871.0,0.09,964937.0,21.14
投資性不動產淨額,10700.0,0.23,3576.0,0.08,10700.0,0.24,1960581.0,42.96
無形資產,1522.0,0.03,10700.0,0.24,1531.0,0.03,3234.0,0.07
遞延所得稅資產,19327.0,0.42,1364.0,0.03,27485.0,0.62,10700.0,0.23
其他非流動資產,59163.0,1.29,21531.0,0.49,29803.0,0.67,7533.0,0.17
非流動資產合計,2995391.0,65.43,33583.0,0.76,3011043.0,67.99,20135.0,0.44
資產總額,4578224.0,100.0,2975630.0,67.6,4428466.0,100.0,114716.0,2.51
流動負債,,,4401515.0,100.0,,,3115153.0,68.25
短期借款,220000.0,4.81,,,150000.0,3.39,4564144.0,100.0
應付短期票券,219770.0,4.8,0.0,0.0,49943.0,1.13,,
合約負債－流動,72994.0,1.59,7473.0,0.17,55537.0,1.25,100000.0,2.19
應付票據,608.0,0.01,1924.0,0.04,1924.0,0.04,53948.0,1.18
應付帳款,97799.0,2.14,129443.0,2.94,83608.0,1.89,1283.0,0.03
其他應付款,225208.0,4.92,335892.0,7.63,220959.0,4.99,143046.0,3.13
本期所得稅負債,56166.0,1.23,75844.0,1.72,50899.0,1.15,260338.0,5.7
租賃負債－流動,2010.0,0.04,1914.0,0.04,2188.0,0.05,49980.0,1.1
其他流動負債,3620.0,0.08,3004.0,0.07,2758.0,0.06,2541.0,0.06
流動負債合計,898175.0,19.62,555494.0,12.62,617816.0,13.95,3047.0,0.07
非流動負債,,,,,,,614183.0,13.46
長期借款,450000.0,9.83,600000.0,13.63,450000.0,10.16,,
遞延所得稅負債,253914.0,5.55,254179.0,5.77,257596.0,5.82,500000.0,10.95
租賃負債－非流動,2036.0,0.04,1678.0,0.04,1705.0,0.04,256221.0,5.61
非流動負債合計,705950.0,15.42,855857.0,19.44,709301.0,16.02,721.0,0.02
負債總額,1604125.0,35.04,1411351.0,32.07,1327117.0,29.97,756942.0,16.58
歸屬於母公司業主之權益,,,,,,,1371125.0,30.04
股本,,,,,,,,
普通股股本,775600.0,16.94,775600.0,17.62,775600.0,17.51,,
股本合計,775600.0,16.94,775600.0,17.62,775600.0,17.51,775600.0,16.99
資本公積,,,,,,,775600.0,16.99
資本公積－發行溢價,333746.0,7.29,333746.0,7.58,333746.0,7.54,,
資本公積－其他,577.0,0.01,577.0,0.01,577.0,0.01,333746.0,7.31
資本公積合計,334323.0,7.3,334323.0,7.6,334323.0,7.55,577.0,0.01
保留盈餘,,,,,,,334323.0,7.32
法定盈餘公積,226015.0,4.94,273613.0,6.22,273613.0,6.18,,
特別盈餘公積,183296.0,4.0,183296.0,4.16,183296.0,4.14,273613.0,5.99
未分配盈餘（或待彌補虧損）,1463151.0,31.96,1463442.0,33.25,1587511.0,35.85,183296.0,4.02
保留盈餘合計,1872462.0,40.9,1920351.0,43.63,2044420.0,46.17,1672050.0,36.63
其他權益,,,,,,,2128959.0,46.65
國外營運機構財務報表換算之兌換差額,957.0,0.02,394.0,0.01,2919.0,0.07,,
透過其他綜合損益按公允價值衡量之金融資產未實現評價損益,-9541.0,-0.21,-40878.0,-0.93,-56344.0,-1.27,-1493.0,-0.03
其他權益合計,-8584.0,-0.19,-40484.0,-0.92,-53425.0,-1.21,-44556.0,-0.98
歸屬於母公司業主之權益合計,2973801.0,64.96,2989790.0,67.93,3100918.0,70.02,-46049.0,-1.01
非控制權益,298.0,0.01,374.0,0.01,431.0,0.01,3192833.0,69.95
權益總額,2974099.0,64.96,2990164.0,67.93,3101349.0,70.03,186.0,0.0
負債及權益總計,4578224.0,100.0,4401515.0,100.0,4428466.0,100.0,3193019.0,69.96
待註銷股本股數（單位：股）,0.0,,0.0,,0.0,,4564144.0,100.0
預收股款（權益項下）之約當發行股數（單位：股）,0.0,,0.0,,0.0,,0.0,
母公司暨子公司所持有之母公司庫藏股股數（單位：股）,0.0,,0.0,,0.0,,0.0,
