會計項目,Q1金額,Q1百分比(%),Q2金額,Q2百分比(%),Q3金額,Q3百分比(%),Q4金額,Q4百分比(%)
流動資產,,,,,,,,
現金及約當現金,4270182.0,8.63,4071574.0,8.32,3636733.0,7.3,6068902.0,11.44
應收帳款淨額,4003947.0,8.09,3570821.0,7.3,4103536.0,8.24,3814610.0,7.19
應收帳款－關係人淨額,4825.0,0.01,5123.0,0.01,3679.0,0.01,9163.0,0.02
其他應收款淨額,97064.0,0.2,70139.0,0.14,70615.0,0.14,78170.0,0.15
其他應收款－關係人淨額,13346.0,0.03,9806.0,0.02,14965.0,0.03,4888.0,0.01
存貨,19870597.0,40.16,20719420.0,42.36,21383465.0,42.93,22046213.0,41.57
預付款項,224272.0,0.45,266372.0,0.54,218857.0,0.44,194796.0,0.37
其他流動資產,2676974.0,5.41,2032017.0,4.15,2063732.0,4.14,2690565.0,5.07
流動資產合計,31161207.0,62.98,30745272.0,62.85,31495582.0,63.22,34907307.0,65.83
非流動資產,,,,,,,,
透過其他綜合損益按公允價值衡量之金融資產－非流動,201499.0,0.41,152342.0,0.31,177098.0,0.36,179363.0,0.34
採用權益法之投資,883528.0,1.79,793212.0,1.62,724714.0,1.45,707979.0,1.34
不動產、廠房及設備,10851095.0,21.93,10642730.0,21.76,10864212.0,21.81,10610646.0,20.01
使用權資產,2015708.0,4.07,1961585.0,4.01,1912575.0,3.84,1859349.0,3.51
投資性不動產淨額,705906.0,1.43,664629.0,1.36,664007.0,1.33,663386.0,1.25
無形資產,412280.0,0.83,411925.0,0.84,422852.0,0.85,426746.0,0.8
遞延所得稅資產,40399.0,0.08,97159.0,0.2,100523.0,0.2,175561.0,0.33
其他非流動資產,3202523.0,6.47,3447148.0,7.05,3454304.0,6.93,3499058.0,6.6
非流動資產合計,18312938.0,37.02,18170730.0,37.15,18320285.0,36.78,18122088.0,34.17
資產總額,49474145.0,100.0,48916002.0,100.0,49815867.0,100.0,53029395.0,100.0
流動負債,,,,,,,,
短期借款,10212961.0,20.64,10256925.0,20.97,11350463.0,22.78,11582617.0,21.84
合約負債－流動,3802837.0,7.69,4191374.0,8.57,4567406.0,9.17,4864716.0,9.17
應付帳款,3101202.0,6.27,2861703.0,5.85,3014042.0,6.05,3029941.0,5.71
應付帳款－關係人,25507.0,0.05,27238.0,0.06,33548.0,0.07,40301.0,0.08
其他應付款,1628077.0,3.29,2186495.0,4.47,1480035.0,2.97,1383231.0,2.61
其他應付款項－關係人,38970.0,0.08,278.0,0.0,3113.0,0.01,749.0,0.0
本期所得稅負債,91129.0,0.18,42574.0,0.09,45690.0,0.09,86957.0,0.16
租賃負債－流動,190574.0,0.39,188872.0,0.39,187024.0,0.38,188005.0,0.35
其他流動負債,1183811.0,2.39,700856.0,1.43,613737.0,1.23,2642304.0,4.98
流動負債合計,20275068.0,40.98,20456315.0,41.82,21295058.0,42.75,23818821.0,44.92
非流動負債,,,,,,,,
透過損益按公允價值衡量之金融負債－非流動,4622.0,0.01,6933.0,0.01,8583.0,0.02,8253.0,0.02
應付公司債,1583997.0,3.2,1576170.0,3.22,1568383.0,3.15,1560633.0,2.94
長期借款,7448079.0,15.05,7959193.0,16.27,7801161.0,15.66,8456951.0,15.95
遞延所得稅負債,493085.0,1.0,467115.0,0.95,479476.0,0.96,512520.0,0.97
租賃負債－非流動,1613791.0,3.26,1570052.0,3.21,1525685.0,3.06,1479111.0,2.79
其他非流動負債,472552.0,0.96,490647.0,1.0,496441.0,1.0,508216.0,0.96
非流動負債合計,11616126.0,23.48,12070110.0,24.68,11879729.0,23.85,12525684.0,23.62
負債總額,31891194.0,64.46,32526425.0,66.49,33174787.0,66.59,36344505.0,68.54
歸屬於母公司業主之權益,,,,,,,,
股本,,,,,,,,
普通股股本,3761221.0,7.6,3761221.0,7.69,3761221.0,7.55,3761221.0,7.09
股本合計,3761221.0,7.6,3761221.0,7.69,3761221.0,7.55,3761221.0,7.09
權益─具證券性質之虛擬通貨,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
資本公積,,,,,,,,
資本公積合計,1536837.0,3.11,1542162.0,3.15,1542166.0,3.1,1542440.0,2.91
保留盈餘,,,,,,,,
保留盈餘合計,7818620.0,15.8,7113815.0,14.54,7309019.0,14.67,7492071.0,14.13
其他權益,,,,,,,,
其他權益合計,343927.0,0.7,155102.0,0.32,160403.0,0.32,61209.0,0.12
庫藏股票,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
歸屬於母公司業主之權益合計,13460605.0,27.21,12572300.0,25.7,12772809.0,25.64,12856941.0,24.24
非控制權益,4122346.0,8.33,3817277.0,7.8,3868271.0,7.77,3827949.0,7.22
權益總額,17582951.0,35.54,16389577.0,33.51,16641080.0,33.41,16684890.0,31.46
負債及權益總計,49474145.0,100.0,48916002.0,100.0,49815867.0,100.0,53029395.0,100.0
待註銷股本股數（單位：股）,0.0,,0.0,,0.0,,0.0,
預收股款（權益項下）之約當發行股數（單位：股）,0.0,,0.0,,0.0,,0.0,
母公司暨子公司所持有之母公司庫藏股股數（單位：股）,0.0,,0.0,,0.0,,0.0,
