會計項目,Q1金額,Q1百分比(%),Q2金額,Q2百分比(%),Q3金額,Q3百分比(%),Q4金額,Q4百分比(%)
流動資產,,,,,,,,
現金及約當現金,1106487.0,,1544564.0,14.55,1198971.0,11.09,2276512.0,19.27
透過損益按公允價值衡量之金融資產－流動,1204484.0,,996962.0,9.39,1307823.0,12.1,1126395.0,9.54
按攤銷後成本衡量之金融資產－流動,61000.0,,123101.0,1.16,140381.0,1.3,129429.0,1.1
應收票據淨額,1380044.0,,1276141.0,12.03,1674154.0,15.48,1687340.0,14.29
應收帳款淨額,514760.0,,472677.0,4.45,386788.0,3.58,390257.0,3.3
其他應收款淨額,6647.0,,4084.0,0.04,4722.0,0.04,3638.0,0.03
本期所得稅資產,0.0,,875699.0,8.25,787952.0,7.29,893683.0,7.57
存貨,888502.0,,50388.0,0.47,41370.0,0.38,65597.0,0.56
預付款項,45459.0,,0.0,0.0,76.0,0.0,145.0,0.0
其他流動資產,3.0,,5343616.0,50.35,5542237.0,51.26,6572996.0,55.65
流動資產合計,5207386.0,,,,,,,
非流動資產,,,237631.0,2.24,244489.0,2.26,233766.0,1.98
透過損益按公允價值衡量之金融資產－非流動,211319.0,,224579.0,2.12,226243.0,2.09,226244.0,1.92
按攤銷後成本衡量之金融資產－非流動,224579.0,,0.0,0.0,0.0,0.0,0.0,0.0
採用權益法之投資,0.0,,2945035.0,27.75,2940811.0,27.2,2928658.0,24.8
不動產、廠房及設備,3020469.0,,149327.0,1.41,150731.0,1.39,152475.0,1.29
使用權資產,153420.0,,1450023.0,13.66,1447872.0,13.39,1445742.0,12.24
投資性不動產淨額,1452189.0,,48622.0,0.46,48883.0,0.45,49460.0,0.42
無形資產,50006.0,,57613.0,0.54,56060.0,0.52,34875.0,0.3
遞延所得稅資產,58172.0,,155630.0,1.47,155064.0,1.43,166837.0,1.41
其他非流動資產,176241.0,,5268460.0,49.65,5270153.0,48.74,5238057.0,44.35
非流動資產合計,5346395.0,,10612076.0,100.0,10812390.0,100.0,11811053.0,100.0
資產總額,10553781.0,,,,,,,
流動負債,,,90060.0,0.85,113481.0,1.05,62491.0,0.53
合約負債－流動,109728.0,,136549.0,1.29,136150.0,1.26,111203.0,0.94
應付票據,70720.0,,3198.0,0.03,1085.0,0.01,1091.0,0.01
應付票據－關係人,1873.0,,764368.0,7.2,954648.0,8.83,1173364.0,9.93
應付帳款,807696.0,,767332.0,7.23,409971.0,3.79,556945.0,4.72
其他應付款,416939.0,,227237.0,2.14,170214.0,1.57,249898.0,2.12
本期所得稅負債,100577.0,,9762.0,0.09,9649.0,0.09,6322.0,0.05
租賃負債－流動,6455.0,,1325.0,0.01,1164.0,0.01,1307.0,0.01
其他流動負債,1218.0,,1999831.0,18.84,1796362.0,16.61,2162621.0,18.31
流動負債合計,1515206.0,,,,,,,
非流動負債,,,5936.0,0.06,5936.0,0.05,4797.0,0.04
遞延所得稅負債,5936.0,,14710.0,0.14,15533.0,0.14,15980.0,0.14
租賃負債－非流動,18184.0,,225636.0,2.13,168141.0,1.56,86639.0,0.73
其他非流動負債,305027.0,,246282.0,2.32,189610.0,1.75,107416.0,0.91
非流動負債合計,329147.0,,2246113.0,21.17,1985972.0,18.37,2270037.0,19.22
負債總額,1844353.0,,,,,,,
歸屬於母公司業主之權益,,,,,,,,
股本,,,3419579.0,32.22,3419579.0,31.63,3419579.0,28.95
普通股股本,3419579.0,,3419579.0,32.22,3419579.0,31.63,3419579.0,28.95
股本合計,3419579.0,,,,,,,
資本公積,,,22299.0,0.21,0.0,0.0,0.0,0.0
資本公積－庫藏股票交易,22299.0,,352.0,0.0,22299.0,0.21,22299.0,0.19
資本公積－其他,352.0,,22651.0,0.21,352.0,0.0,352.0,0.0
資本公積合計,22651.0,,,,22651.0,0.21,22651.0,0.19
保留盈餘,,,1428368.0,13.46,,,,
法定盈餘公積,1332001.0,,231848.0,2.18,1428368.0,13.21,1428368.0,12.09
特別盈餘公積,118512.0,,1888738.0,17.8,231848.0,2.14,231848.0,1.96
未分配盈餘（或待彌補虧損）,2249063.0,,3548954.0,33.44,2160538.0,19.98,2570971.0,21.77
保留盈餘合計,3699576.0,,,,3820754.0,35.34,4231187.0,35.82
其他權益,,,-312905.0,-2.95,,,,
國外營運機構財務報表換算之兌換差額,-270755.0,,-312905.0,-2.95,-259278.0,-2.4,-175551.0,-1.49
其他權益合計,-270755.0,,6678279.0,62.93,-259278.0,-2.4,-175551.0,-1.49
歸屬於母公司業主之權益合計,6871051.0,,1687684.0,15.9,7003706.0,64.77,7497866.0,63.48
非控制權益,1838377.0,,8365963.0,78.83,1822712.0,16.86,2043150.0,17.3
權益總額,8709428.0,,10612076.0,100.0,8826418.0,81.63,9541016.0,80.78
負債及權益總計,10553781.0,,0.0,,10812390.0,100.0,11811053.0,100.0
待註銷股本股數（單位：股）,0.0,,0.0,,0.0,,0.0,
預收股款（權益項下）之約當發行股數（單位：股）,0.0,,0.0,,0.0,,0.0,
母公司暨子公司所持有之母公司庫藏股股數（單位：股）,0.0,,,,0.0,,0.0,
