會計項目,Q1金額,Q1百分比(%),Q2金額,Q2百分比(%),Q3金額,Q3百分比(%),Q4金額,Q4百分比(%)
流動資產,,,,,,,,
現金及約當現金,1255845.0,,1058146.0,5.87,1306696.0,7.26,1325519.0,7.52
透過損益按公允價值衡量之金融資產－流動,283845.0,,328056.0,1.82,167287.0,0.93,119779.0,0.68
應收票據淨額,25958.0,,32930.0,0.18,23781.0,0.13,4800.0,0.03
應收帳款淨額,2442168.0,,2652429.0,14.71,2760018.0,15.33,15977.0,0.09
應收帳款－關係人淨額,153226.0,,205605.0,1.14,174710.0,0.97,2325277.0,13.2
其他應收款淨額,73048.0,,100779.0,0.56,84866.0,0.47,175587.0,1.0
本期所得稅資產,16209.0,,11613.0,0.06,19763.0,0.11,87396.0,0.5
存貨,1826184.0,,1929244.0,10.7,1776007.0,9.86,20419.0,0.12
預付款項,400218.0,,402878.0,2.23,539820.0,3.0,1818896.0,10.32
其他流動資產,16623.0,,7665.0,0.04,9593.0,0.05,497061.0,2.82
流動資產合計,6493324.0,,6729345.0,37.31,6862541.0,38.11,14266.0,0.08
非流動資產,,,,,,,6404977.0,36.35
透過損益按公允價值衡量之金融資產－非流動,23452.0,,23452.0,0.13,23452.0,0.13,,
按攤銷後成本衡量之金融資產－非流動,8000.0,,8000.0,0.04,8000.0,0.04,23452.0,0.13
採用權益法之投資,15844.0,,15792.0,0.09,15744.0,0.09,8000.0,0.05
不動產、廠房及設備,8620785.0,,8575567.0,47.54,8544557.0,47.45,15664.0,0.09
使用權資產,819940.0,,809263.0,4.49,762659.0,4.23,8615248.0,48.89
投資性不動產淨額,210265.0,,208911.0,1.16,207557.0,1.15,788092.0,4.47
無形資產,221663.0,,235815.0,1.31,224918.0,1.25,206202.0,1.17
生物資產－非流動,139119.0,,139001.0,0.77,140992.0,0.78,223251.0,1.27
遞延所得稅資產,1119174.0,,1129803.0,6.26,1120774.0,6.22,145699.0,0.83
其他非流動資產,137826.0,,162395.0,0.9,97867.0,0.54,1101014.0,6.25
非流動資產合計,11316068.0,,11307999.0,62.69,11146520.0,61.89,89483.0,0.51
資產總額,17809392.0,,18037344.0,100.0,18009061.0,100.0,11216105.0,63.65
流動負債,,,,,,,17621082.0,100.0
短期借款,2606542.0,,2365409.0,13.11,2065357.0,11.47,,
應付短期票券,7993.0,,112924.0,0.63,115967.0,0.64,1821228.0,10.34
合約負債－流動,87901.0,,101593.0,0.56,171111.0,0.95,108978.0,0.62
應付票據,205.0,,0.0,0.0,0.0,0.0,139713.0,0.79
應付帳款,1499359.0,,1616638.0,8.96,1760527.0,9.78,0.0,0.0
應付帳款－關係人,291058.0,,360994.0,2.0,407215.0,2.26,1596750.0,9.06
其他應付款,1782689.0,,2063216.0,11.44,1974291.0,10.96,312803.0,1.78
本期所得稅負債,77089.0,,27211.0,0.15,52847.0,0.29,2008842.0,11.4
租賃負債－流動,147932.0,,129926.0,0.72,114552.0,0.64,33685.0,0.19
其他流動負債,520944.0,,408778.0,2.27,408140.0,2.27,108223.0,0.61
流動負債合計,7021712.0,,7186689.0,39.84,7070007.0,39.26,33714.0,0.19
非流動負債,,,,,,,6163936.0,34.98
長期借款,2299889.0,,2200000.0,12.2,2200000.0,12.22,,
遞延所得稅負債,616125.0,,651569.0,3.61,673268.0,3.74,2570000.0,14.58
租賃負債－非流動,214309.0,,215268.0,1.19,191213.0,1.06,675212.0,3.83
其他非流動負債,249929.0,,243025.0,1.35,223672.0,1.24,230722.0,1.31
非流動負債合計,3380252.0,,3309862.0,18.35,3288153.0,18.26,247516.0,1.4
負債總額,10401964.0,,10496551.0,58.19,10358160.0,57.52,3723450.0,21.13
歸屬於母公司業主之權益,,,,,,,9887386.0,56.11
股本,,,,,,,,
普通股股本,5060629.0,,5060629.0,28.06,5060629.0,28.1,,
股本合計,5060629.0,,5060629.0,28.06,5060629.0,28.1,5060629.0,28.72
資本公積,,,,,,,5060629.0,28.72
資本公積－受贈資產,35427.0,,35427.0,0.2,35427.0,0.2,,
資本公積－其他,688.0,,688.0,0.0,688.0,0.0,40319.0,0.23
資本公積合計,36115.0,,36115.0,0.2,36115.0,0.2,688.0,0.0
保留盈餘,,,,,,,41007.0,0.23
法定盈餘公積,821468.0,,846398.0,4.69,846398.0,4.7,,
特別盈餘公積,204898.0,,274238.0,1.52,274238.0,1.52,846398.0,4.8
未分配盈餘（或待彌補虧損）,1431787.0,,1440895.0,7.99,1581298.0,8.78,274238.0,1.56
保留盈餘合計,2458153.0,,2561531.0,14.2,2701934.0,15.0,1622135.0,9.21
其他權益,,,,,,,2742771.0,15.57
國外營運機構財務報表換算之兌換差額,-155755.0,,-124985.0,-0.69,-155503.0,-0.86,,
其他權益合計,-155755.0,,-124985.0,-0.69,-155503.0,-0.86,-118767.0,-0.67
歸屬於母公司業主之權益合計,7399142.0,,7533290.0,41.76,7643175.0,42.44,-118767.0,-0.67
非控制權益,8286.0,,7503.0,0.04,7726.0,0.04,7725640.0,43.84
權益總額,7407428.0,,7540793.0,41.81,7650901.0,42.48,8056.0,0.05
負債及權益總計,17809392.0,,18037344.0,100.0,18009061.0,100.0,7733696.0,43.89
待註銷股本股數（單位：股）,0.0,,0.0,,0.0,,17621082.0,100.0
預收股款（權益項下）之約當發行股數（單位：股）,0.0,,0.0,,0.0,,0.0,
母公司暨子公司所持有之母公司庫藏股股數（單位：股）,0.0,,0.0,,0.0,,0.0,
