會計項目,Q1金額,Q1百分比(%),Q2金額,Q2百分比(%),Q3金額,Q3百分比(%),Q4金額,Q4百分比(%)
流動資產,,,,,,,,
現金及約當現金,267806.0,,306452.0,3.82,320942.0,4.08,220238.0,2.74
透過損益按公允價值衡量之金融資產－流動,11236.0,,26314.0,0.33,25577.0,0.33,44932.0,0.56
透過其他綜合損益按公允價值衡量之金融資產－流動,56181.0,,70003.0,0.87,77281.0,0.98,73319.0,0.91
按攤銷後成本衡量之金融資產－流動,93600.0,,77995.0,0.97,126499.0,1.61,111953.0,1.39
應收票據淨額,481924.0,,416999.0,5.2,322235.0,4.1,297280.0,3.7
應收票據－關係人淨額,0.0,,0.0,0.0,0.0,0.0,6571.0,0.08
應收帳款淨額,533622.0,,476254.0,5.93,316013.0,4.02,418395.0,5.2
應收帳款－關係人淨額,7926.0,,7291.0,0.09,506.0,0.01,3250.0,0.04
其他應收款淨額,1026.0,,1495.0,0.02,1226.0,0.02,2613.0,0.03
本期所得稅資產,0.0,,0.0,0.0,59.0,0.0,247.0,0.0
存貨,3500841.0,,3451394.0,43.0,3519220.0,44.75,3676472.0,45.72
預付款項,171912.0,,203027.0,2.53,201540.0,2.56,233445.0,2.9
待出售非流動資產（或處分群組）淨額,0.0,,0.0,0.0,0.0,0.0,29292.0,0.36
其他流動資產,23306.0,,22889.0,0.29,26241.0,0.33,5118007.0,63.64
流動資產合計,5149380.0,,5060113.0,63.05,4937339.0,62.79,,
非流動資產,,,,,,,0.0,0.0
透過損益按公允價值衡量之金融資產－非流動,8751.0,,8541.0,0.11,8538.0,0.11,11038.0,0.14
透過其他綜合損益按公允價值衡量之金融資產－非流動,10983.0,,9006.0,0.11,10797.0,0.14,202326.0,2.52
按攤銷後成本衡量之金融資產－非流動,209116.0,,235653.0,2.94,202326.0,2.57,2302034.0,28.63
不動產、廠房及設備,2223389.0,,2247606.0,28.0,2295487.0,29.19,155588.0,1.93
使用權資產,124516.0,,180227.0,2.25,169347.0,2.15,75217.0,0.94
遞延所得稅資產,121764.0,,121417.0,1.51,91694.0,1.17,177500.0,2.21
其他非流動資產,140142.0,,163415.0,2.04,148117.0,1.88,2923703.0,36.36
非流動資產合計,2838661.0,,2965865.0,36.95,2926306.0,37.21,8041710.0,100.0
資產總額,7988041.0,,8025978.0,100.0,7863645.0,100.0,,
流動負債,,,,,,,928359.0,11.54
短期借款,442885.0,,513500.0,6.4,874973.0,11.13,404424.0,5.03
應付短期票券,189673.0,,149836.0,1.87,259704.0,3.3,190789.0,2.37
合約負債－流動,350156.0,,288112.0,3.59,246258.0,3.13,214743.0,2.67
應付票據,277831.0,,284221.0,3.54,169874.0,2.16,43148.0,0.54
應付票據－關係人,31247.0,,14143.0,0.18,16965.0,0.22,123370.0,1.53
應付帳款,172091.0,,159546.0,1.99,154671.0,1.97,2046.0,0.03
應付帳款－關係人,30430.0,,28758.0,0.36,4315.0,0.05,138507.0,1.72
其他應付款,427444.0,,455279.0,5.67,153012.0,1.95,2511.0,0.03
其他應付款項－關係人,53536.0,,91310.0,1.14,1169.0,0.01,17477.0,0.22
本期所得稅負債,66500.0,,43501.0,0.54,24471.0,0.31,51476.0,0.64
租賃負債－流動,45581.0,,53589.0,0.67,54578.0,0.69,915537.0,11.38
其他流動負債,462867.0,,469595.0,5.85,589903.0,7.5,3032387.0,37.71
流動負債合計,2550241.0,,2551390.0,31.79,2549893.0,32.43,,
非流動負債,,,,,,,120000.0,1.49
長期借款,790000.0,,690000.0,8.6,518000.0,6.59,23818.0,0.3
遞延所得稅負債,18957.0,,18014.0,0.22,17863.0,0.23,105376.0,1.31
租賃負債－非流動,79373.0,,127351.0,1.59,115797.0,1.47,114555.0,1.42
其他非流動負債,115396.0,,114615.0,1.43,114889.0,1.46,363749.0,4.52
非流動負債合計,1003726.0,,949980.0,11.84,766549.0,9.75,3396136.0,42.23
負債總額,3553967.0,,3501370.0,43.63,3316442.0,42.17,,
歸屬於母公司業主之權益,,,,,,,,
股本,,,,,,,4047380.0,50.33
普通股股本,4047380.0,,4047380.0,50.43,4047380.0,51.47,4047380.0,50.33
股本合計,4047380.0,,4047380.0,50.43,4047380.0,51.47,,
資本公積,,,,,,,18.0,0.0
資本公積-採用權益法認列關聯企業及合資取得或處分子公司股權價格與帳面價值差額,9.0,,9.0,0.0,18.0,0.0,,
資本公積合計,9.0,,,,,,210524.0,2.62
保留盈餘,,,210524.0,2.62,210524.0,2.68,14135.0,0.18
法定盈餘公積,210524.0,,14135.0,0.18,14135.0,0.18,374225.0,4.65
特別盈餘公積,14135.0,,244167.0,3.04,280536.0,3.57,598884.0,7.45
未分配盈餘（或待彌補虧損）,155120.0,,468826.0,5.84,505195.0,6.42,,
保留盈餘合計,379779.0,,,,,,-773.0,-0.01
其他權益,,,8319.0,0.1,-5455.0,-0.07,4645509.0,57.77
其他權益合計,6832.0,,4524534.0,56.37,4547138.0,57.82,65.0,0.0
庫藏股票,0.0,,74.0,0.0,65.0,0.0,4645574.0,57.77
歸屬於母公司業主之權益合計,4434000.0,,4524608.0,56.37,4547203.0,57.83,8041710.0,100.0
非控制權益,74.0,,8025978.0,100.0,7863645.0,100.0,0.0,
權益總額,4434074.0,,0.0,,0.0,,0.0,
負債及權益總計,7988041.0,,0.0,,0.0,,,
預收股款（權益項下）之約當發行股數（單位：股）,0.0,,,,,,,
母公司暨子公司所持有之母公司庫藏股股數（單位：股）,0.0,,,,,,,
