會計項目,Q1金額,Q1百分比(%),Q2金額,Q2百分比(%),Q3金額,Q3百分比(%),Q4金額,Q4百分比(%)
流動資產,,,,,,,,
現金及約當現金,3174199.0,19.09,3466255.0,19.83,3489963.0,21.11,3945818.0,23.28
按攤銷後成本衡量之金融資產－流動,0.0,0.0,0.0,0.0,0.0,0.0,245600.0,1.45
合約資產－流動,285944.0,1.72,320608.0,1.83,231121.0,1.4,272248.0,1.61
應收票據淨額,0.0,0.0,0.0,0.0,0.0,0.0,155.0,0.0
應收帳款淨額,2765479.0,16.63,3304471.0,18.91,3036263.0,18.36,3022087.0,17.83
應收帳款－關係人淨額,305112.0,1.84,317867.0,1.82,317435.0,1.92,399.0,0.0
其他應收款淨額,39657.0,0.24,24861.0,0.14,60615.0,0.37,38894.0,0.23
其他應收款－關係人淨額,10285.0,0.06,7811.0,0.04,11.0,0.0,0.0,0.0
存貨,1860808.0,11.19,1951206.0,11.17,5962.0,0.04,1818028.0,10.73
預付款項,105578.0,0.64,106261.0,0.61,1931376.0,11.68,107990.0,0.64
待出售非流動資產（或處分群組）淨額,136137.0,0.82,636621.0,3.64,111808.0,0.68,0.0,0.0
其他流動資產,16102.0,0.1,22066.0,0.13,0.0,0.0,23812.0,0.14
流動資產合計,8699301.0,52.32,10158027.0,58.13,20644.0,0.12,9475031.0,55.91
非流動資產,,,,,9205198.0,55.67,,
透過損益按公允價值衡量之金融資產－非流動,0.0,0.0,0.0,0.0,,,0.0,0.0
透過其他綜合損益按公允價值衡量之金融資產－非流動,475616.0,2.86,540277.0,3.09,0.0,0.0,1021427.0,6.03
採用權益法之投資,480762.0,2.89,5185.0,0.03,806920.0,4.88,1843.0,0.01
不動產、廠房及設備,5447670.0,32.77,5314239.0,30.41,5112.0,0.03,5220775.0,30.81
使用權資產,191772.0,1.15,186733.0,1.07,5298908.0,32.05,166755.0,0.98
投資性不動產淨額,0.0,0.0,0.0,0.0,171164.0,1.04,0.0,0.0
無形資產,33225.0,0.2,33876.0,0.19,0.0,0.0,47547.0,0.28
遞延所得稅資產,1116587.0,6.72,1048960.0,6.0,36746.0,0.22,973068.0,5.74
其他非流動資產,180752.0,1.09,188593.0,1.08,971247.0,5.87,40338.0,0.24
非流動資產合計,7926384.0,47.68,7317863.0,41.87,39071.0,0.24,7471753.0,44.09
資產總額,16625685.0,100.0,17475890.0,100.0,7329168.0,44.33,16946784.0,100.0
流動負債,,,,,16534366.0,100.0,,
短期借款,636717.0,3.83,467622.0,2.68,,,0.0,0.0
應付短期票券,0.0,0.0,0.0,0.0,400000.0,2.42,0.0,0.0
合約負債－流動,89293.0,0.54,84935.0,0.49,0.0,0.0,77879.0,0.46
應付票據,2452.0,0.01,0.0,0.0,90954.0,0.55,0.0,0.0
應付帳款,3114017.0,18.73,3378765.0,19.33,0.0,0.0,3042415.0,17.95
應付帳款－關係人,1494.0,0.01,419.0,0.0,3068666.0,18.56,736.0,0.0
其他應付款,1036128.0,6.23,2046576.0,11.71,1141.0,0.01,1299565.0,7.67
其他應付款項－關係人,46324.0,0.28,51188.0,0.29,1159098.0,7.01,20000.0,0.12
負債準備－流動,11063.0,0.07,27647.0,0.16,35581.0,0.22,123863.0,0.73
租賃負債－流動,31820.0,0.19,12563.0,0.07,43639.0,0.26,14439.0,0.09
其他流動負債,207722.0,1.25,30162.0,0.17,13781.0,0.08,27958.0,0.16
流動負債合計,5177030.0,31.14,220378.0,1.26,27986.0,0.17,77466.0,0.46
非流動負債,,,6320255.0,36.17,111066.0,0.67,4684321.0,27.64
長期借款,535587.0,3.22,,,4951912.0,29.95,,
遞延所得稅負債,0.0,0.0,635962.0,3.64,,,1148962.0,6.78
租賃負債－非流動,159873.0,0.96,0.0,0.0,743962.0,4.5,133352.0,0.79
其他非流動負債,1398995.0,8.41,154794.0,0.89,0.0,0.0,1229373.0,7.25
非流動負債合計,2094455.0,12.6,1381904.0,7.91,139440.0,0.84,2511687.0,14.82
負債總額,7271485.0,43.74,2172660.0,12.43,1363571.0,8.25,7196008.0,42.46
歸屬於母公司業主之權益,,,8492915.0,48.6,2246973.0,13.59,,
股本,,,,,7198885.0,43.54,,
普通股股本,5554167.0,33.41,,,,,5553299.0,32.77
特別股股本,1801800.0,10.84,5553975.0,31.78,,,1801800.0,10.63
股本合計,7355967.0,44.24,1801800.0,10.31,5553795.0,33.59,7355099.0,43.4
資本公積,,,7355775.0,42.09,1801800.0,10.9,,
資本公積合計,235049.0,1.41,,,7355595.0,44.49,238171.0,1.41
保留盈餘,,,235136.0,1.35,,,,
法定盈餘公積,53719.0,0.32,,,237782.0,1.44,192241.0,1.13
特別盈餘公積,106988.0,0.64,192241.0,1.1,,,157357.0,0.93
未分配盈餘（或待彌補虧損）,1752584.0,10.54,157357.0,0.9,192241.0,1.16,2000701.0,11.81
保留盈餘合計,1913291.0,11.51,1250161.0,7.15,157357.0,0.95,2350299.0,13.87
其他權益,,,1599759.0,9.15,1676268.0,10.14,,
其他權益合計,-150107.0,-0.9,,,2025866.0,12.25,-192793.0,-1.14
歸屬於母公司業主之權益合計,9354200.0,56.26,-207695.0,-1.19,,,9750776.0,57.54
權益總額,9354200.0,56.26,8982975.0,51.4,-283762.0,-1.72,9750776.0,57.54
負債及權益總計,16625685.0,100.0,8982975.0,51.4,9335481.0,56.46,16946784.0,100.0
待註銷股本股數（單位：股）,0.0,,17475890.0,100.0,9335481.0,56.46,0.0,
預收股款（權益項下）之約當發行股數（單位：股）,0.0,,0.0,,16534366.0,100.0,0.0,
母公司暨子公司所持有之母公司庫藏股股數（單位：股）,0.0,,0.0,,0.0,,0.0,
