民國104年第1季,民國104年第1季,民國104年第1季,民國104年第1季,民國104年第1季,民國104年第1季,民國104年第1季,民國104年第1季,民國104年第1季
單位：新台幣仟元,單位：新台幣仟元,單位：新台幣仟元,單位：新台幣仟元,單位：新台幣仟元,單位：新台幣仟元,單位：新台幣仟元,單位：新台幣仟元,單位：新台幣仟元
會計項目,104年03月31日,104年03月31日,103年12月31日,103年12月31日,103年03月31日,103年03月31日,Unnamed: 7_level_2,Unnamed: 8_level_2
Unnamed: 0_level_3,金額,%,金額,%,金額,%,Unnamed: 7_level_3,Unnamed: 8_level_3
流動資產,,,,,,,,
現金及約當現金,1006790.0,20.87,981164.0,20.04,661951.0,15.33,,
透過損益按公允價值衡量之金融資產－流動,0.0,0.0,24124.0,0.49,10674.0,0.25,,
備供出售金融資產－流動淨額,0.0,0.0,17109.0,0.35,12654.0,0.29,,
應收票據淨額,133771.0,2.77,188425.0,3.85,210448.0,4.87,,
應收帳款淨額,690990.0,14.33,660438.0,13.49,708216.0,16.4,,
應收帳款－關係人淨額,77844.0,1.61,161859.0,3.31,85563.0,1.98,,
其他應收款淨額,10643.0,0.22,15847.0,0.32,8198.0,0.19,,
存貨,2120874.0,43.97,2064385.0,42.16,1872187.0,43.35,,
預付款項,190180.0,3.94,173509.0,3.54,135058.0,3.13,,
其他流動資產,1950.0,0.04,1950.0,0.04,1950.0,0.05,,
流動資產合計,4233042.0,87.76,4288810.0,87.59,3706899.0,85.84,,
非流動資產,,,,,,,,
備供出售金融資產－非流動淨額,1275.0,0.03,1275.0,0.03,1275.0,0.03,,
不動產、廠房及設備,540742.0,11.21,555047.0,11.34,569205.0,13.18,,
無形資產,1271.0,0.03,1277.0,0.03,2160.0,0.05,,
遞延所得稅資產,28939.0,0.6,30555.0,0.62,27457.0,0.64,,
其他非流動資產,18294.0,0.38,19546.0,0.4,11441.0,0.26,,
非流動資產合計,590521.0,12.24,607700.0,12.41,611538.0,14.16,,
資產總計,4823563.0,100.0,4896510.0,100.0,4318437.0,100.0,,
流動負債,,,,,,,,
短期借款,79820.0,1.65,345906.0,7.06,5142.0,0.12,,
應付短期票券,19997.0,0.41,10997.0,0.22,9999.0,0.23,,
透過損益按公允價值衡量之金融負債－流動,2403.0,0.05,0.0,0.0,0.0,0.0,,
應付帳款,288038.0,5.97,308043.0,6.29,254905.0,5.9,,
應付帳款－關係人,90849.0,1.88,40589.0,0.83,34011.0,0.79,,
其他應付款,203404.0,4.22,328281.0,6.7,203814.0,4.72,,
本期所得稅負債,192372.0,3.99,140491.0,2.87,145733.0,3.37,,
其他流動負債,27471.0,0.57,40586.0,0.83,72518.0,1.68,,
流動負債合計,904354.0,18.75,1214893.0,24.81,726122.0,16.81,,
非流動負債,,,,,,,,
遞延所得稅負債,6776.0,0.14,10489.0,0.21,6756.0,0.16,,
其他非流動負債,91422.0,1.9,94299.0,1.93,109114.0,2.53,,
非流動負債合計,98198.0,2.04,104788.0,2.14,115870.0,2.68,,
負債總計,1002552.0,20.78,1319681.0,26.95,841992.0,19.5,,
歸屬於母公司業主之權益,,,,,,,,
股本,,,,,,,,
普通股股本,1599749.0,33.17,1599749.0,32.67,1599749.0,37.04,,
股本合計,1599749.0,33.17,1599749.0,32.67,1599749.0,37.04,,
資本公積,,,,,,,,
資本公積－發行溢價,154.0,0.0,154.0,0.0,154.0,0.0,,
資本公積－庫藏股票交易,23630.0,0.49,23630.0,0.48,23630.0,0.55,,
資本公積合計,23784.0,0.49,23784.0,0.49,23784.0,0.55,,
保留盈餘,,,,,,,,
法定盈餘公積,777880.0,16.13,777880.0,15.89,707193.0,16.38,,
特別盈餘公積,5146.0,0.11,5146.0,0.11,40076.0,0.93,,
未分配盈餘（或待彌補虧損）,1373147.0,28.47,1131194.0,23.1,1072845.0,24.84,,
保留盈餘合計,2156173.0,44.7,1914220.0,39.09,1820114.0,42.15,,
其他權益,,,,,,,,
備供出售金融資產未實現損益,0.0,0.0,-222.0,0.0,-6237.0,-0.14,,
其他權益合計,0.0,0.0,-222.0,0.0,-6237.0,-0.14,,
歸屬於母公司業主之權益合計,3779706.0,78.36,3537531.0,72.25,3437410.0,79.6,,
非控制權益,41305.0,0.86,39298.0,0.8,39035.0,0.9,,
權益總計,3821011.0,79.22,3576829.0,73.05,3476445.0,80.5,,
負債及權益總計,4823563.0,100.0,4896510.0,100.0,4318437.0,100.0,,
待註銷股本股數（單位：股）,0.0,,0.0,,0.0,,,
預收股款（權益項下）之約當發行股數（單位：股）,0.0,,0.0,,0.0,,,
母公司暨子公司所持有之母公司庫藏股股數（單位：股）,0.0,,0.0,,0.0,,,
