會計項目,Q1金額,Q1百分比(%),Q2金額,Q2百分比(%),Q3金額,Q3百分比(%),Q4金額,Q4百分比(%)
流動資產,,,,,,,,
現金及約當現金,263361.0,8.34,362313.0,11.51,449555.0,15.53,607542.0,20.93
透過損益按公允價值衡量之金融資產－流動,932042.0,29.52,826797.0,26.26,633528.0,21.89,534819.0,18.43
透過其他綜合損益按公允價值衡量之金融資產－流動,11825.0,0.37,11598.0,0.37,12242.0,0.42,12356.0,0.43
按攤銷後成本衡量之金融資產－流動,306024.0,9.69,387562.0,12.31,361387.0,12.49,381387.0,13.14
應收票據淨額,25285.0,0.8,13227.0,0.42,20941.0,0.72,49633.0,1.71
應收帳款淨額,235057.0,7.44,237055.0,7.53,165002.0,5.7,189766.0,6.54
其他應收款淨額,724.0,0.02,3626.0,0.12,1140.0,0.04,938.0,0.03
存貨,286014.0,9.06,283352.0,9.0,299321.0,10.34,235726.0,8.12
預付款項,211795.0,6.71,178218.0,5.66,134316.0,4.64,67894.0,2.34
其他流動資產,968.0,0.03,1612.0,0.05,929.0,0.03,627.0,0.02
流動資產合計,2273095.0,71.99,2305360.0,73.21,2078361.0,71.82,2080688.0,71.68
非流動資產,,,,,,,,
透過其他綜合損益按公允價值衡量之金融資產－非流動,293657.0,9.3,264127.0,8.39,247885.0,8.57,263445.0,9.08
不動產、廠房及設備,568873.0,18.02,557255.0,17.7,544213.0,18.81,532853.0,18.36
使用權資產,3144.0,0.1,2715.0,0.09,2287.0,0.08,1858.0,0.06
投資性不動產淨額,2980.0,0.09,2980.0,0.09,2980.0,0.1,2980.0,0.1
無形資產,520.0,0.02,408.0,0.01,306.0,0.01,249.0,0.01
遞延所得稅資產,14669.0,0.46,15372.0,0.49,17335.0,0.6,17505.0,0.6
其他非流動資產,600.0,0.02,600.0,0.02,602.0,0.02,3086.0,0.11
非流動資產合計,884443.0,28.01,843457.0,26.79,815608.0,28.18,821976.0,28.32
資產總額,3157538.0,100.0,3148817.0,100.0,2893969.0,100.0,2902664.0,100.0
流動負債,,,,,,,,
合約負債－流動,3919.0,0.12,5733.0,0.18,5831.0,0.2,1624.0,0.06
應付票據,25579.0,0.81,49528.0,1.57,23319.0,0.81,25667.0,0.88
應付帳款,12130.0,0.38,10378.0,0.33,8576.0,0.3,7488.0,0.26
其他應付款,77916.0,2.47,335502.0,10.65,76213.0,2.63,82903.0,2.86
本期所得稅負債,71472.0,2.26,28312.0,0.9,30496.0,1.05,29195.0,1.01
負債準備－流動,4735.0,0.15,4735.0,0.15,4735.0,0.16,4830.0,0.17
租賃負債－流動,1750.0,0.06,1755.0,0.06,1760.0,0.06,1765.0,0.06
其他流動負債,2942.0,0.09,4155.0,0.13,2594.0,0.09,2244.0,0.08
流動負債合計,200443.0,6.35,440098.0,13.98,153524.0,5.3,155716.0,5.36
非流動負債,,,,,,,,
遞延所得稅負債,43435.0,1.38,44691.0,1.42,48378.0,1.67,48873.0,1.68
租賃負債－非流動,1474.0,0.05,1033.0,0.03,592.0,0.02,148.0,0.01
其他非流動負債,8534.0,0.27,8336.0,0.26,8177.0,0.28,350.0,0.01
非流動負債合計,53443.0,1.69,54060.0,1.72,57147.0,1.97,49371.0,1.7
負債總額,253886.0,8.04,494158.0,15.69,210671.0,7.28,205087.0,7.07
歸屬於母公司業主之權益,,,,,,,,
股本,,,,,,,,
普通股股本,1326414.0,42.01,1326414.0,42.12,1326414.0,45.83,1326414.0,45.7
股本合計,1326414.0,42.01,1326414.0,42.12,1326414.0,45.83,1326414.0,45.7
資本公積,,,,,,,,
資本公積合計,153195.0,4.85,154061.0,4.89,154061.0,5.32,154061.0,5.31
保留盈餘,,,,,,,,
法定盈餘公積,334116.0,10.58,373852.0,11.87,373852.0,12.92,373852.0,12.88
特別盈餘公積,129113.0,4.09,129113.0,4.1,129113.0,4.46,129113.0,4.45
未分配盈餘（或待彌補虧損）,806017.0,25.53,543349.0,17.26,587586.0,20.3,586191.0,20.19
保留盈餘合計,1269246.0,40.2,1046314.0,33.23,1090551.0,37.68,1089156.0,37.52
其他權益,,,,,,,,
其他權益合計,154797.0,4.9,127870.0,4.06,112272.0,3.88,127946.0,4.41
歸屬於母公司業主之權益合計,2903652.0,91.96,2654659.0,84.31,2683298.0,92.72,2697577.0,92.93
權益總額,2903652.0,91.96,2654659.0,84.31,2683298.0,92.72,2697577.0,92.93
負債及權益總計,3157538.0,100.0,3148817.0,100.0,2893969.0,100.0,2902664.0,100.0
預收股款（權益項下）之約當發行股數（單位：股）,0.0,,0.0,,0.0,,0.0,
母公司暨子公司所持有之母公司庫藏股股數（單位：股）,0.0,,0.0,,0.0,,0.0,
