會計項目,Q1金額,Q1百分比(%),Q2金額,Q2百分比(%),Q3金額,Q3百分比(%),Q4金額,Q4百分比(%)
流動資產,,,,,,,,
現金及約當現金,987490.0,4.33,909890.0,3.98,843415.0,3.87,1038269.0,4.99
透過損益按公允價值衡量之金融資產－流動,109554.0,0.48,85554.0,0.37,73051.0,0.33,86516.0,0.42
避險之金融資產－流動,0.0,0.0,3899126.0,17.05,644.0,0.0,2154.0,0.01
合約資產－流動,3207567.0,14.07,1161969.0,5.08,3604287.0,16.52,3388523.0,16.3
應收票據淨額,1162374.0,5.1,4358906.0,19.06,974693.0,4.47,1024190.0,4.93
應收帳款淨額,4642193.0,20.37,22757.0,0.1,3929581.0,18.01,3775410.0,18.16
應收帳款－關係人淨額,1684.0,0.01,42556.0,0.19,96736.0,0.44,44763.0,0.22
其他應收款淨額,44728.0,0.2,388.0,0.0,33447.0,0.15,31427.0,0.15
其他應收款－關係人淨額,1726.0,0.01,3725.0,0.02,965.0,0.0,2508.0,0.01
本期所得稅資產,1379.0,0.01,4951532.0,21.65,48908.0,0.22,7205.0,0.03
存貨,5102663.0,22.39,352581.0,1.54,4917953.0,22.54,4350822.0,20.92
預付款項,447360.0,1.96,450918.0,1.97,258068.0,1.18,105601.0,0.51
其他流動資產,329929.0,1.45,16239902.0,71.0,372306.0,1.71,200455.0,0.96
流動資產合計,16038647.0,70.36,,,15154054.0,69.46,14057843.0,67.6
非流動資產,,,496301.0,2.17,,,,
透過其他綜合損益按公允價值衡量之金融資產－非流動,567504.0,2.49,524953.0,2.29,496918.0,2.28,521118.0,2.51
採用權益法之投資,540680.0,2.37,5282393.0,23.09,544106.0,2.49,564256.0,2.71
不動產、廠房及設備,5307402.0,23.28,62644.0,0.27,5310642.0,24.34,5329676.0,25.63
使用權資產,66346.0,0.29,3714.0,0.02,66171.0,0.3,62713.0,0.3
無形資產,3741.0,0.02,146892.0,0.64,3727.0,0.02,3702.0,0.02
遞延所得稅資產,169176.0,0.74,117579.0,0.51,157899.0,0.72,153092.0,0.74
其他非流動資產,101432.0,0.44,6634476.0,29.0,82426.0,0.38,101984.0,0.49
非流動資產合計,6756281.0,29.64,22874378.0,100.0,6661889.0,30.54,6736541.0,32.4
資產總額,22794928.0,100.0,,,21815943.0,100.0,20794384.0,100.0
流動負債,,,6825503.0,29.84,,,,
短期借款,5529174.0,24.26,1084531.0,4.74,5834881.0,26.75,4733234.0,22.76
應付短期票券,1077844.0,4.73,436413.0,1.91,954865.0,4.38,1066589.0,5.13
合約負債－流動,578015.0,2.54,98783.0,0.43,541.0,0.0,2154.0,0.01
應付票據,20215.0,0.09,29972.0,0.13,336972.0,1.54,397389.0,1.91
應付票據－關係人,31693.0,0.14,1270970.0,5.56,72173.0,0.33,55753.0,0.27
應付帳款,1458854.0,6.4,4741.0,0.02,51659.0,0.24,21480.0,0.1
應付帳款－關係人,7639.0,0.03,459494.0,2.01,1318733.0,6.04,949772.0,4.57
其他應付款,1388041.0,6.09,99305.0,0.43,4578.0,0.02,9851.0,0.05
本期所得稅負債,243621.0,1.07,39080.0,0.17,471755.0,2.16,504108.0,2.42
負債準備－流動,39497.0,0.17,11017.0,0.05,13208.0,0.06,34220.0,0.16
租賃負債－流動,12691.0,0.06,69090.0,0.3,39639.0,0.18,40102.0,0.19
其他流動負債,58994.0,0.26,10428899.0,45.59,12704.0,0.06,12597.0,0.06
流動負債合計,10446278.0,45.83,,,139756.0,0.64,137232.0,0.66
非流動負債,,,162500.0,0.71,9251464.0,42.41,7964481.0,38.3
長期借款,175000.0,0.77,810735.0,3.54,,,,
遞延所得稅負債,809905.0,3.55,14063.0,0.06,225000.0,1.03,393750.0,1.89
租賃負債－非流動,15170.0,0.07,94662.0,0.41,810621.0,3.72,812141.0,3.91
其他非流動負債,107584.0,0.47,1081960.0,4.73,15953.0,0.07,13485.0,0.06
非流動負債合計,1107659.0,4.86,11510859.0,50.32,93882.0,0.43,36267.0,0.17
負債總額,11553937.0,50.69,,,1145456.0,5.25,1255643.0,6.04
歸屬於母公司業主之權益,,,,,10396920.0,47.66,9220124.0,44.34
股本,,,6476554.0,28.31,,,,
普通股股本,6476554.0,28.41,6476554.0,28.31,,,,
股本合計,6476554.0,28.41,,,6476554.0,29.69,6476554.0,31.15
資本公積,,,176864.0,0.77,6476554.0,29.69,6476554.0,31.15
資本公積合計,176864.0,0.78,,,,,,
保留盈餘,,,1839531.0,8.04,176864.0,0.81,177178.0,0.85
法定盈餘公積,1839531.0,8.07,1324287.0,5.79,,,,
特別盈餘公積,1324287.0,5.81,1413119.0,6.18,1839531.0,8.43,1839531.0,8.85
未分配盈餘（或待彌補虧損）,1245231.0,5.46,4576937.0,20.01,1324287.0,6.07,1324287.0,6.37
保留盈餘合計,4409049.0,19.34,,,1494417.0,6.85,1671768.0,8.04
其他權益,,,-225413.0,-0.99,4658235.0,21.35,4835586.0,23.25
國外營運機構財務報表換算之兌換差額,-190955.0,-0.84,-76524.0,-0.33,,,,
透過其他綜合損益按公允價值衡量之金融資產未實現評價損益,-66800.0,-0.29,-301937.0,-1.32,-181187.0,-0.83,-225343.0,-1.08
其他權益合計,-257755.0,-1.13,10928418.0,47.78,-77236.0,-0.35,-52217.0,-0.25
歸屬於母公司業主之權益合計,10804712.0,47.4,435101.0,1.9,-258423.0,-1.18,-277560.0,-1.33
非控制權益,436279.0,1.91,11363519.0,49.68,11053230.0,50.67,11211758.0,53.92
權益總額,11240991.0,49.31,22874378.0,100.0,365793.0,1.68,362502.0,1.74
負債及權益總計,22794928.0,100.0,0.0,,11419023.0,52.34,11574260.0,55.66
預收股款（權益項下）之約當發行股數（單位：股）,0.0,,0.0,,21815943.0,100.0,20794384.0,100.0
母公司暨子公司所持有之母公司庫藏股股數（單位：股）,0.0,,,,0.0,,0.0,
