會計項目,Q1金額,Q1百分比(%),Q2金額,Q2百分比(%),Q3金額,Q3百分比(%),Q4金額,Q4百分比(%)
流動資產,,,,,,,,
現金及約當現金,3446588.0,10.59,2782039.0,8.67,3070094.0,8.97,3416455.0,9.4
透過損益按公允價值衡量之金融資產－流動,5524.0,0.02,4434.0,0.01,6405.0,0.02,2092.0,0.01
按攤銷後成本衡量之金融資產－流動,5279.0,0.02,121239.0,0.38,129610.0,0.38,169909.0,0.47
應收票據淨額,1955660.0,6.01,1114859.0,3.47,1115882.0,3.26,1047470.0,2.88
應收帳款淨額,2895010.0,8.9,3629368.0,11.31,4636212.0,13.54,5202179.0,14.31
應收帳款－關係人淨額,2781.0,0.01,85454.0,0.27,72350.0,0.21,170020.0,0.47
其他應收款淨額,155818.0,0.48,25124.0,0.08,17230.0,0.05,13997.0,0.04
本期所得稅資產,8630.0,0.03,6135564.0,19.12,6522299.0,19.05,6015325.0,16.55
存貨,5248486.0,16.13,860437.0,2.68,835211.0,2.44,1110057.0,3.05
預付款項,1169383.0,3.59,1404327.0,4.38,1656642.0,4.84,2116865.0,5.82
其他流動資產,1587877.0,4.88,16162845.0,50.37,18061935.0,52.77,19264369.0,53.0
流動資產合計,16481036.0,50.64,,,,,,
非流動資產,,,88533.0,0.28,91321.0,0.27,79808.0,0.22
透過其他綜合損益按公允價值衡量之金融資產－非流動,89929.0,0.28,1251398.0,3.9,1262314.0,3.69,819781.0,2.26
採用權益法之投資,1274032.0,3.91,10506157.0,32.74,10657510.0,31.14,11608061.0,31.94
不動產、廠房及設備,10510422.0,32.3,1334979.0,4.16,1313968.0,3.84,1489318.0,4.1
使用權資產,1312399.0,4.03,1125283.0,3.51,1109564.0,3.24,1246504.0,3.43
無形資產,1174586.0,3.61,269138.0,0.84,260909.0,0.76,460629.0,1.27
遞延所得稅資產,266354.0,0.82,1347624.0,4.2,1472037.0,4.3,1380214.0,3.8
其他非流動資產,1435154.0,4.41,15923112.0,49.63,16167623.0,47.23,17084315.0,47.0
非流動資產合計,16062876.0,49.36,32085957.0,100.0,34229558.0,100.0,36348684.0,100.0
資產總額,32543912.0,100.0,,,,,,
流動負債,,,2240441.0,6.98,2786805.0,8.14,3064055.0,8.43
短期借款,2251526.0,6.92,243859.0,0.76,340189.0,0.99,347764.0,0.96
合約負債－流動,305862.0,0.94,3072034.0,9.57,2794371.0,8.16,4090009.0,11.25
應付票據,3262137.0,10.02,126296.0,0.39,102783.0,0.3,141972.0,0.39
應付票據－關係人,163360.0,0.5,4280334.0,13.34,5752905.0,16.81,4921082.0,13.54
應付帳款,4074577.0,12.52,176225.0,0.55,225835.0,0.66,154859.0,0.43
應付帳款－關係人,246304.0,0.76,1369960.0,4.27,1302866.0,3.81,1468431.0,4.04
其他應付款,943568.0,2.9,3296.0,0.01,4867.0,0.01,13089.0,0.04
其他應付款項－關係人,1599.0,0.0,34240.0,0.11,97454.0,0.28,111806.0,0.31
本期所得稅負債,25492.0,0.08,110741.0,0.35,112488.0,0.33,128897.0,0.35
租賃負債－流動,103835.0,0.32,1275109.0,3.97,1262104.0,3.69,842019.0,2.32
其他流動負債,1103425.0,3.39,12932535.0,40.31,14782667.0,43.19,15283983.0,42.05
流動負債合計,12481685.0,38.35,,,,,,
非流動負債,,,119322.0,0.37,71282.0,0.21,54120.0,0.15
應付公司債,475493.0,1.46,477087.0,1.49,458059.0,1.34,457559.0,1.26
長期借款,2927123.0,8.99,2654561.0,8.27,2751079.0,8.04,4286628.0,11.79
遞延所得稅負債,409884.0,1.26,399662.0,1.25,398671.0,1.16,420229.0,1.16
租賃負債－非流動,291657.0,0.9,347609.0,1.08,334558.0,0.98,397758.0,1.09
其他非流動負債,204716.0,0.63,198827.0,0.62,199330.0,0.58,195462.0,0.54
非流動負債合計,4308873.0,13.24,4197068.0,13.08,4212979.0,12.31,5811756.0,15.99
負債總額,16790558.0,51.59,17129603.0,53.39,18995646.0,55.49,21095739.0,58.04
歸屬於母公司業主之權益,,,,,,,,
股本,,,,,,,,
普通股股本,1181324.0,3.63,1181324.0,3.68,1184636.0,3.46,1184964.0,3.26
股本合計,1181324.0,3.63,1181324.0,3.68,1184636.0,3.46,1184964.0,3.26
資本公積,,,,,,,,
資本公積－發行溢價,8166088.0,25.09,8166088.0,25.45,8183985.0,23.91,8185766.0,22.52
資本公積－採用權益法認列關聯企業及合資股權淨值之變動數,25344.0,0.08,25344.0,0.08,25344.0,0.07,0.0,0.0
資本公積－員工認股權,856.0,0.0,856.0,0.0,856.0,0.0,856.0,0.0
資本公積－認股權,13646.0,0.04,13646.0,0.04,71304.0,0.21,12999.0,0.04
資本公積－其他,58247.0,0.18,58247.0,0.18,0.0,0.0,58247.0,0.16
資本公積合計,8264181.0,25.39,8264181.0,25.76,8281489.0,24.19,8257868.0,22.72
保留盈餘,,,,,,,,
法定盈餘公積,510940.0,1.57,546284.0,1.7,546284.0,1.6,546284.0,1.5
特別盈餘公積,1422115.0,4.37,1616623.0,5.04,1616623.0,4.72,1616623.0,4.45
未分配盈餘（或待彌補虧損）,1086353.0,3.34,443181.0,1.38,534418.0,1.56,761763.0,2.1
保留盈餘合計,3019408.0,9.28,2606088.0,8.12,2697325.0,7.88,2924670.0,8.05
其他權益,,,,,,,,
國外營運機構財務報表換算之兌換差額,-1067382.0,-3.28,-1305708.0,-4.07,-1201784.0,-3.51,-1378761.0,-3.79
透過其他綜合損益按公允價值衡量之金融資產未實現評價損益,-8758.0,-0.03,-13380.0,-0.04,-17153.0,-0.05,-24059.0,-0.07
其他權益合計,-1076140.0,-3.31,-1319088.0,-4.11,-1218937.0,-3.56,-1402820.0,-3.86
歸屬於母公司業主之權益合計,11388773.0,35.0,10732505.0,33.45,10944513.0,31.97,10964682.0,30.17
非控制權益,4364581.0,13.41,4223849.0,13.16,4289399.0,12.53,4288263.0,11.8
權益總額,15753354.0,48.41,14956354.0,46.61,15233912.0,44.51,15252945.0,41.96
負債及權益總計,32543912.0,100.0,32085957.0,100.0,34229558.0,100.0,36348684.0,100.0
待註銷股本股數（單位：股）,0.0,,0.0,,0.0,,0.0,
預收股款（權益項下）之約當發行股數（單位：股）,0.0,,0.0,,0.0,,0.0,
母公司暨子公司所持有之母公司庫藏股股數（單位：股）,0.0,,,,0.0,,0.0,
