會計項目,Q1金額,Q1百分比(%),Q2金額,Q2百分比(%),Q3金額,Q3百分比(%),Q4金額,Q4百分比(%)
流動資產,,,,,,,,
現金及約當現金,3712110.0,24.3,4166233.0,27.06,4673779.0,29.26,4830365.0,31.37
透過損益按公允價值衡量之金融資產－流動,98616.0,0.65,92734.0,0.6,94638.0,0.59,94324.0,0.61
應收票據淨額,16343.0,0.11,15026.0,0.1,19859.0,0.12,14387.0,0.09
應收帳款淨額,1227660.0,8.04,1182379.0,7.68,1401239.0,8.77,1089221.0,7.07
應收帳款－關係人淨額,351846.0,2.3,308103.0,2.0,435509.0,2.73,273712.0,1.78
其他應收款淨額,66744.0,0.44,29438.0,0.19,72511.0,0.45,45744.0,0.3
本期所得稅資產,62727.0,0.41,58871.0,0.38,63323.0,0.4,61392.0,0.4
存貨,2672927.0,17.5,2625725.0,17.05,2291638.0,14.34,2103091.0,13.66
預付款項,335672.0,2.2,248085.0,1.61,257730.0,1.61,206217.0,1.34
其他流動資產,385026.0,2.52,360997.0,2.34,384144.0,2.4,363278.0,2.36
流動資產合計,8929671.0,58.46,9087591.0,59.03,9694370.0,60.68,9081731.0,58.97
非流動資產,,,,,,,,
透過其他綜合損益按公允價值衡量之金融資產－非流動,78501.0,0.51,70359.0,0.46,72705.0,0.46,75175.0,0.49
不動產、廠房及設備,5203576.0,34.07,5167197.0,33.56,5083701.0,31.82,4886692.0,31.73
使用權資產,160652.0,1.05,160020.0,1.04,164946.0,1.03,159085.0,1.03
投資性不動產淨額,110706.0,0.72,110489.0,0.72,110272.0,0.69,110056.0,0.71
無形資產,60955.0,0.4,58377.0,0.38,56010.0,0.35,53639.0,0.35
遞延所得稅資產,87576.0,0.57,86535.0,0.56,97640.0,0.61,81587.0,0.53
其他非流動資產,642348.0,4.21,655374.0,4.26,696182.0,4.36,952085.0,6.18
非流動資產合計,6344314.0,41.54,6308351.0,40.97,6281456.0,39.32,6318319.0,41.03
資產總額,15273985.0,100.0,15395942.0,100.0,15975826.0,100.0,15400050.0,100.0
流動負債,,,,,,,,
短期借款,1640000.0,10.74,1640000.0,10.65,1540000.0,9.64,1540000.0,10.0
應付短期票券,49987.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0
合約負債－流動,10877.0,0.07,0.0,0.0,5483.0,0.03,5574.0,0.04
應付帳款,771322.0,5.05,8866.0,0.06,682282.0,4.27,493322.0,3.2
其他應付款,876321.0,5.74,625104.0,4.06,853621.0,5.34,736627.0,4.78
本期所得稅負債,138057.0,0.9,918100.0,5.96,120183.0,0.75,132214.0,0.86
租賃負債－流動,6680.0,0.04,86560.0,0.56,5364.0,0.03,5060.0,0.03
其他流動負債,768478.0,5.03,5966.0,0.04,749635.0,4.69,956480.0,6.21
流動負債合計,4261722.0,27.9,760974.0,4.94,3956568.0,24.77,3869277.0,25.13
非流動負債,,,4045570.0,26.28,,,,
長期借款,2083500.0,13.64,,,2202500.0,13.79,1919000.0,12.46
遞延所得稅負債,1016200.0,6.65,2113500.0,13.73,1036017.0,6.48,1024106.0,6.65
租賃負債－非流動,4558.0,0.03,1008587.0,6.55,3313.0,0.02,2955.0,0.02
其他非流動負債,141188.0,0.92,3293.0,0.02,123378.0,0.77,102414.0,0.67
非流動負債合計,3245446.0,21.25,124510.0,0.81,3365208.0,21.06,3048475.0,19.8
負債總額,7507168.0,49.15,3249890.0,21.11,7321776.0,45.83,6917752.0,44.92
歸屬於母公司業主之權益,,,7295460.0,47.39,,,,
股本,,,,,,,,
普通股股本,3978181.0,26.05,,,3978181.0,24.9,3978181.0,25.83
股本合計,3978181.0,26.05,3978181.0,25.84,3978181.0,24.9,3978181.0,25.83
資本公積,,,3978181.0,25.84,,,,
資本公積合計,142438.0,0.93,,,145330.0,0.91,145330.0,0.94
保留盈餘,,,142438.0,0.93,,,,
法定盈餘公積,1488728.0,9.75,,,1488728.0,9.32,1488728.0,9.67
特別盈餘公積,513828.0,3.36,1488728.0,9.67,648571.0,4.06,648571.0,4.21
未分配盈餘（或待彌補虧損）,2086890.0,13.66,648571.0,4.21,2295294.0,14.37,2320928.0,15.07
保留盈餘合計,4089446.0,26.77,2112264.0,13.72,4432593.0,27.75,4458227.0,28.95
其他權益,,,4249563.0,27.6,,,,
其他權益合計,-443248.0,-2.9,,,97946.0,0.61,-99440.0,-0.65
歸屬於母公司業主之權益合計,7766817.0,50.85,-269700.0,-1.75,8654050.0,54.17,8482298.0,55.08
權益總額,7766817.0,50.85,8100482.0,52.61,8654050.0,54.17,8482298.0,55.08
負債及權益總計,15273985.0,100.0,8100482.0,52.61,15975826.0,100.0,15400050.0,100.0
預收股款（權益項下）之約當發行股數（單位：股）,0.0,,15395942.0,100.0,0.0,,0.0,
母公司暨子公司所持有之母公司庫藏股股數（單位：股）,0.0,,0.0,,0.0,,0.0,
