會計項目,Q1金額,Q1百分比(%),Q2金額,Q2百分比(%),Q3金額,Q3百分比(%),Q4金額,Q4百分比(%)
流動資產,,,,,,,,
現金及約當現金,48580.0,16.65,58444.0,17.56,43269.0,12.7,61422.0,20.91
透過損益按公允價值衡量之金融資產－流動,5970.0,2.05,14280.0,4.29,12660.0,3.72,13455.0,4.58
按攤銷後成本衡量之金融資產－流動,17145.0,5.88,0.0,0.0,0.0,0.0,0.0,0.0
應收票據淨額,0.0,0.0,0.0,0.0,2461.0,0.72,23.0,0.01
應收票據－關係人淨額,0.0,0.0,26533.0,7.97,55496.0,16.29,0.0,0.0
應收帳款淨額,31874.0,10.92,5604.0,1.68,0.0,0.0,28450.0,9.68
應收帳款－關係人淨額,7275.0,2.49,8986.0,2.7,39889.0,11.71,20550.0,6.99
其他應收款淨額,8643.0,2.96,670.0,0.2,0.0,0.0,16659.0,5.67
其他應收款－關係人淨額,1391.0,0.48,99611.0,29.93,107539.0,31.57,854.0,0.29
存貨,77615.0,26.6,18140.0,5.45,12910.0,3.79,79710.0,27.13
其他流動資產,18268.0,6.26,232268.0,69.79,274224.0,80.51,12943.0,4.41
流動資產合計,216761.0,74.29,,,,,234066.0,79.66
非流動資產,,,29000.0,8.71,20552.0,6.03,,
不動產、廠房及設備,20991.0,7.19,21994.0,6.61,35138.0,10.32,19671.0,6.7
使用權資產,42283.0,14.49,38541.0,11.58,82.0,0.02,31451.0,10.7
無形資產,94.0,0.03,87.0,0.03,10616.0,3.12,76.0,0.03
其他非流動資產,11652.0,3.99,10898.0,3.27,66388.0,19.49,8550.0,2.91
非流動資產合計,75020.0,25.71,100520.0,30.21,340612.0,100.0,59748.0,20.34
資產總額,291781.0,100.0,332788.0,100.0,,,293814.0,100.0
流動負債,,,,,43986.0,12.91,,
應付票據,31123.0,10.67,30969.0,9.31,0.0,0.0,43446.0,14.79
應付帳款,29177.0,10.0,34093.0,10.24,39018.0,11.46,24662.0,8.39
應付帳款－關係人,6890.0,2.36,17831.0,5.36,17446.0,5.12,1065.0,0.36
租賃負債－流動,14084.0,4.83,14100.0,4.24,14237.0,4.18,14255.0,4.85
其他流動負債,50833.0,17.42,36698.0,11.03,29663.0,8.71,34500.0,11.74
流動負債合計,132107.0,45.28,133691.0,40.17,144350.0,42.38,117928.0,40.14
非流動負債,,,,,,,,
長期借款,14271.0,4.89,13235.0,3.98,12198.0,3.58,11162.0,3.8
租賃負債－非流動,29341.0,10.06,24216.0,7.28,22093.0,6.49,16982.0,5.78
其他非流動負債,93993.0,32.21,93250.0,28.02,93627.0,27.49,86426.0,29.42
非流動負債合計,137605.0,47.16,130701.0,39.27,127918.0,37.56,114570.0,38.99
負債總額,269712.0,92.44,264392.0,79.45,272268.0,79.93,232498.0,79.13
歸屬於母公司業主之權益,,,,,,,,
股本,,,,,,,,
普通股股本,264105.0,90.51,338890.0,101.83,338890.0,99.49,338890.0,115.34
股本合計,264105.0,90.51,338890.0,101.83,338890.0,99.49,338890.0,115.34
保留盈餘,,,,,,,,
未分配盈餘（或待彌補虧損）,-195251.0,-66.92,-216493.0,-65.05,-221472.0,-65.02,-220076.0,-74.9
保留盈餘合計,-195251.0,-66.92,-216493.0,-65.05,-221472.0,-65.02,-220076.0,-74.9
其他權益,,,,,,,,
其他權益合計,-46785.0,-16.03,-54001.0,-16.23,-49074.0,-14.41,-57498.0,-19.57
歸屬於母公司業主之權益合計,22069.0,7.56,68396.0,20.55,68344.0,20.07,61316.0,20.87
權益總額,22069.0,7.56,68396.0,20.55,68344.0,20.07,61316.0,20.87
負債及權益總計,291781.0,100.0,332788.0,100.0,340612.0,100.0,293814.0,100.0
待註銷股本股數（單位：股）,0.0,,0.0,,0.0,,0.0,
預收股款（權益項下）之約當發行股數（單位：股）,0.0,,0.0,,0.0,,0.0,
母公司暨子公司所持有之母公司庫藏股股數（單位：股）,0.0,,0.0,,0.0,,0.0,
