會計項目,Q1金額,Q1百分比(%),Q2金額,Q2百分比(%),Q3金額,Q3百分比(%),Q4金額,Q4百分比(%)
流動資產,,,,,,,,
現金及約當現金,850314.0,6.31,636999.0,4.68,664639.0,5.03,1058687.0,8.19
透過損益按公允價值衡量之金融資產－流動,57470.0,0.43,57525.0,0.42,57616.0,0.44,57751.0,0.45
透過其他綜合損益按公允價值衡量之金融資產－流動,0.0,0.0,136891.0,1.01,143783.0,1.09,123141.0,0.95
應收票據淨額,153767.0,1.14,2339353.0,17.19,2208227.0,16.7,1979426.0,15.31
應收帳款淨額,2117387.0,15.72,18690.0,0.14,22439.0,0.17,22145.0,0.17
應收帳款－關係人淨額,15219.0,0.11,17160.0,0.13,18611.0,0.14,15606.0,0.12
其他應收款淨額,16074.0,0.12,0.0,0.0,4261359.0,32.22,0.0,0.0
本期所得稅資產,0.0,0.0,0.0,0.0,138065.0,1.04,0.0,0.0
存貨,4523679.0,33.59,4670045.0,34.31,56595.0,0.43,3865821.0,29.91
預付款項,96814.0,0.72,80836.0,0.59,7571334.0,57.25,67339.0,0.52
其他流動資產,50329.0,0.37,58809.0,0.43,,,69860.0,0.54
流動資產合計,7881053.0,58.51,8016308.0,58.89,20902.0,0.16,7259776.0,56.16
非流動資產,,,,,0.0,0.0,,
透過其他綜合損益按公允價值衡量之金融資產－非流動,21015.0,0.16,19725.0,0.14,0.0,0.0,21023.0,0.16
採用權益法之投資,0.0,0.0,5062591.0,37.19,0.0,0.0,5190999.0,40.16
不動產、廠房及設備,5058627.0,37.56,209820.0,1.54,5150653.0,38.95,201146.0,1.56
礦產資源淨額,0.0,0.0,61820.0,0.45,206343.0,1.56,56856.0,0.44
使用權資產,215069.0,1.6,149057.0,1.09,59494.0,0.45,132465.0,1.02
投資性不動產淨額,0.0,0.0,93382.0,0.69,146972.0,1.11,63734.0,0.49
無形資產,64441.0,0.48,5596395.0,41.11,68355.0,0.52,5666223.0,43.84
遞延所得稅資產,132968.0,0.99,13612703.0,100.0,5652719.0,42.75,12925999.0,100.0
其他非流動資產,95636.0,0.71,,,13224053.0,100.0,,
非流動資產合計,5587756.0,41.49,830480.0,6.1,,,738126.0,5.71
資產總額,13468809.0,100.0,0.0,0.0,751547.0,5.68,0.0,0.0
流動負債,,,110012.0,0.81,0.0,0.0,96448.0,0.75
短期借款,939738.0,6.98,189372.0,1.39,111155.0,0.84,153769.0,1.19
應付短期票券,0.0,0.0,1252509.0,9.2,180442.0,1.36,852721.0,6.6
合約負債－流動,103912.0,0.77,1932.0,0.01,978572.0,7.4,1045.0,0.01
應付票據,153478.0,1.14,1181417.0,8.68,987.0,0.01,744959.0,5.76
應付帳款,1184136.0,8.79,0.0,0.0,688376.0,5.21,0.0,0.0
應付帳款－關係人,1586.0,0.01,208476.0,1.53,0.0,0.0,300317.0,2.32
其他應付款,559637.0,4.16,10127.0,0.07,248602.0,1.88,10078.0,0.08
其他應付款項－關係人,892.0,0.01,316597.0,2.33,9875.0,0.07,488200.0,3.78
本期所得稅負債,282881.0,2.1,4100922.0,30.13,418081.0,3.16,3385663.0,26.19
負債準備－流動,0.0,0.0,,,3387637.0,25.62,,
租賃負債－流動,10137.0,0.08,2399895.0,17.63,,,1997776.0,15.46
其他流動負債,130871.0,0.97,332739.0,2.44,2437019.0,18.43,319072.0,2.47
流動負債合計,3367268.0,25.0,88079.0,0.65,340185.0,2.57,82860.0,0.64
非流動負債,,,162119.0,1.19,85731.0,0.65,154565.0,1.2
長期借款,2657967.0,19.73,2982832.0,21.91,159528.0,1.21,2554273.0,19.76
遞延所得稅負債,332189.0,2.47,7083754.0,52.04,3022463.0,22.86,5939936.0,45.95
租賃負債－非流動,90448.0,0.67,,,6410100.0,48.47,,
其他非流動負債,165468.0,1.23,,,,,,
非流動負債合計,3246072.0,24.1,1821403.0,13.38,,,1821403.0,14.09
負債總額,6613340.0,49.1,1821403.0,13.38,1821403.0,13.77,1821403.0,14.09
歸屬於母公司業主之權益,,,,,1821403.0,13.77,,
股本,,,485808.0,3.57,,,485797.0,3.76
普通股股本,1821403.0,13.52,,,485797.0,3.67,,
股本合計,1821403.0,13.52,983960.0,7.23,,,983960.0,7.61
資本公積,,,139763.0,1.03,983960.0,7.44,139763.0,1.08
資本公積合計,485771.0,3.61,2881133.0,21.17,139763.0,1.06,3312978.0,25.63
保留盈餘,,,4004856.0,29.42,3137111.0,23.72,4436701.0,34.32
法定盈餘公積,899980.0,6.68,,,4260834.0,32.22,,
特別盈餘公積,134642.0,1.0,-111525.0,-0.82,,,-116256.0,-0.9
未分配盈餘（或待彌補虧損）,3236486.0,24.03,-111525.0,-0.82,-96097.0,-0.73,-116256.0,-0.9
保留盈餘合計,4271108.0,31.71,6200542.0,45.55,6471937.0,48.94,6627645.0,51.27
其他權益,,,328407.0,2.41,342016.0,2.59,358418.0,2.77
其他權益合計,-83826.0,-0.62,6528949.0,47.96,6813953.0,51.53,6986063.0,54.05
歸屬於母公司業主之權益合計,6494456.0,48.22,13612703.0,100.0,13224053.0,100.0,12925999.0,100.0
非控制權益,361013.0,2.68,0.0,,0.0,,0.0,
權益總額,6855469.0,50.9,0.0,,0.0,,0.0,
負債及權益總計,13468809.0,100.0,0.0,,0.0,,0.0,
預收股款（權益項下）之約當發行股數（單位：股）,0.0,,,,,,,
母公司暨子公司所持有之母公司庫藏股股數（單位：股）,0.0,,,,,,,
