會計項目,Q1金額,Q1百分比(%),Q2金額,Q2百分比(%),Q3金額,Q3百分比(%),Q4金額,Q4百分比(%)
流動資產,,,,,,,,
現金及約當現金,1451443.0,8.44,1181325.0,6.96,1461682.0,8.87,1276545.0,7.65
透過損益按公允價值衡量之金融資產－流動,805648.0,4.69,477777.0,2.82,544398.0,3.31,882742.0,5.29
按攤銷後成本衡量之金融資產－流動,269312.0,1.57,269312.0,1.59,282934.0,1.72,343024.0,2.06
應收票據淨額,189644.0,1.1,140204.0,0.83,196075.0,1.19,219522.0,1.32
應收帳款淨額,1462193.0,8.5,1504610.0,8.87,1225668.0,7.44,1202318.0,7.21
其他應收款淨額,165754.0,0.96,98745.0,0.58,113361.0,0.69,77351.0,0.46
其他應收款－關係人淨額,43282.0,0.25,2080.0,0.01,1427.0,0.01,570.0,0.0
本期所得稅資產,0.0,0.0,14.0,0.0,308.0,0.0,2562490.0,15.36
存貨,3458008.0,20.11,3639209.0,21.45,2726331.0,16.55,189331.0,1.13
預付款項,100734.0,0.59,118908.0,0.7,145498.0,0.88,1158.0,0.01
其他流動資產,1688.0,0.01,3141.0,0.02,3357.0,0.02,6755051.0,40.49
流動資產合計,7947706.0,46.22,7435325.0,43.83,6701039.0,40.68,,
非流動資產,,,,,,,71317.0,0.43
透過其他綜合損益按公允價值衡量之金融資產－非流動,75939.0,0.44,72768.0,0.43,75916.0,0.46,379522.0,2.27
採用權益法之投資,402553.0,2.34,379204.0,2.24,369062.0,2.24,8447505.0,50.63
不動產、廠房及設備,7864921.0,45.74,8142332.0,47.99,8295097.0,50.36,125418.0,0.75
使用權資產,147426.0,0.86,138742.0,0.82,134424.0,0.82,483501.0,2.9
投資性不動產淨額,507046.0,2.95,497503.0,2.93,492172.0,2.99,381748.0,2.29
遞延所得稅資產,210589.0,1.22,250197.0,1.47,359528.0,2.18,39717.0,0.24
其他非流動資產,37570.0,0.22,49093.0,0.29,44166.0,0.27,9928728.0,59.51
非流動資產合計,9246044.0,53.78,9529839.0,56.17,9770365.0,59.32,16683779.0,100.0
資產總額,17193750.0,100.0,16965164.0,100.0,16471404.0,100.0,,
流動負債,,,,,,,790000.0,4.74
短期借款,0.0,0.0,180000.0,1.06,815000.0,4.95,199668.0,1.2
透過損益按公允價值衡量之金融負債－流動,9121.0,0.05,2121.0,0.01,199954.0,1.21,9529.0,0.06
應付帳款,1051763.0,6.12,1119239.0,6.6,0.0,0.0,973959.0,5.84
應付帳款－關係人,101107.0,0.59,35448.0,0.21,1005651.0,6.11,227795.0,1.37
其他應付款,634553.0,3.69,1797333.0,10.59,86176.0,0.52,727073.0,4.36
其他應付款項－關係人,10700.0,0.06,529575.0,3.12,779358.0,4.73,18753.0,0.11
本期所得稅負債,735554.0,4.28,69894.0,0.41,17382.0,0.11,661.0,0.0
租賃負債－流動,31513.0,0.18,26264.0,0.15,2530.0,0.02,16268.0,0.1
其他流動負債,118279.0,0.69,126978.0,0.75,21444.0,0.13,144906.0,0.87
流動負債合計,2692590.0,15.66,3886852.0,22.91,104961.0,0.64,3108612.0,18.63
非流動負債,,,,,3032456.0,18.41,,
長期借款,914620.0,5.32,1185871.0,6.99,,,2432380.0,14.58
遞延所得稅負債,598758.0,3.48,597169.0,3.52,2221168.0,13.48,595996.0,3.57
租賃負債－非流動,120555.0,0.7,117145.0,0.69,603020.0,3.66,113696.0,0.68
其他非流動負債,523944.0,3.05,519753.0,3.06,117537.0,0.71,391867.0,2.35
非流動負債合計,2157877.0,12.55,2419938.0,14.26,531054.0,3.22,3533939.0,21.18
負債總額,4850467.0,28.21,6306790.0,37.17,3472779.0,21.08,6642551.0,39.81
歸屬於母公司業主之權益,,,,,6505235.0,39.49,,
股本,,,,,,,,
普通股股本,5810505.0,33.79,5810505.0,34.25,,,5810505.0,34.83
股本合計,5810505.0,33.79,0.0,0.0,5810505.0,35.28,5810505.0,34.83
資本公積,,,5810505.0,34.25,5810505.0,35.28,,
資本公積合計,11997.0,0.07,,,,,14556.0,0.09
保留盈餘,,,11980.0,0.07,11966.0,0.07,,
法定盈餘公積,870332.0,5.06,,,,,1117245.0,6.7
特別盈餘公積,408223.0,2.37,1117245.0,6.59,1117245.0,6.78,408223.0,2.45
未分配盈餘（或待彌補虧損）,4432477.0,25.78,408223.0,2.41,408223.0,2.48,2029080.0,12.16
保留盈餘合計,5711032.0,33.22,2645091.0,15.59,1964210.0,11.92,3554548.0,21.31
其他權益,,,4170559.0,24.58,3489678.0,21.19,,
其他權益合計,89244.0,0.52,,,,,67163.0,0.4
歸屬於母公司業主之權益合計,11622778.0,67.6,57521.0,0.34,77750.0,0.47,9446772.0,56.62
非控制權益,720505.0,4.19,10050565.0,59.24,9389899.0,57.01,594456.0,3.56
權益總額,12343283.0,71.79,607809.0,3.58,576270.0,3.5,10041228.0,60.19
負債及權益總計,17193750.0,100.0,10658374.0,62.83,9966169.0,60.51,16683779.0,100.0
預收股款（權益項下）之約當發行股數（單位：股）,0.0,,16965164.0,100.0,16471404.0,100.0,0.0,
母公司暨子公司所持有之母公司庫藏股股數（單位：股）,0.0,,0.0,,0.0,,0.0,
