會計項目,Q1金額,Q1百分比(%),Q2金額,Q2百分比(%),Q3金額,Q3百分比(%),Q4金額,Q4百分比(%)
流動資產,,,,,,,,
現金及約當現金,48257.0,2.63,102902.0,5.5,112379.0,5.86,223016.0,11.14
透過損益按公允價值衡量之金融資產－流動,211548.0,11.53,162882.0,8.71,141685.0,7.38,110690.0,5.53
按攤銷後成本衡量之金融資產－流動,79362.0,4.33,79472.0,4.25,79675.0,4.15,30071.0,1.5
應收票據淨額,996.0,0.05,17034.0,0.91,3220.0,0.17,15746.0,0.79
應收帳款淨額,72417.0,3.95,48953.0,2.62,70913.0,3.69,80995.0,4.05
其他應收款淨額,5758.0,0.31,10375.0,0.55,8790.0,0.46,42117.0,2.1
存貨,146578.0,7.99,168605.0,9.02,174805.0,9.11,169884.0,8.49
預付款項,49094.0,2.68,32674.0,1.75,30376.0,1.58,46777.0,2.34
其他流動資產,1172.0,0.06,976.0,0.05,641.0,0.03,443.0,0.02
流動資產合計,615182.0,33.53,623873.0,33.36,622484.0,32.43,719739.0,35.95
非流動資產,,,,,,,,
透過其他綜合損益按公允價值衡量之金融資產－非流動,756.0,0.04,605.0,0.03,605.0,0.03,605.0,0.03
採用權益法之投資,0.0,0.0,0.0,0.0,413072.0,21.52,441594.0,22.06
不動產、廠房及設備,416348.0,22.69,417156.0,22.31,30089.0,1.57,30037.0,1.5
投資性不動產淨額,30191.0,1.65,30140.0,1.61,696.0,0.04,767.0,0.04
無形資產,266.0,0.01,149.0,0.01,29444.0,1.53,29081.0,1.45
遞延所得稅資產,29139.0,1.59,29081.0,1.56,822812.0,42.87,780180.0,38.97
其他非流動資產,742782.0,40.49,769048.0,41.12,1296718.0,67.57,1282264.0,64.05
非流動資產合計,1219482.0,66.47,1246179.0,66.64,1919202.0,100.0,2002003.0,100.0
資產總額,1834664.0,100.0,1870052.0,100.0,,,,
流動負債,,,,,0.0,0.0,60000.0,3.0
透過損益按公允價值衡量之金融負債－流動,0.0,0.0,0.0,0.0,21292.0,1.11,840.0,0.04
合約負債－流動,18232.0,0.99,25901.0,1.39,19768.0,1.03,28914.0,1.44
應付票據,3971.0,0.22,9947.0,0.53,2018.0,0.11,41220.0,2.06
應付帳款,10184.0,0.56,3549.0,0.19,100913.0,5.26,3091.0,0.15
其他應付款,118610.0,6.46,117881.0,6.3,0.0,0.0,108187.0,5.4
其他應付款項－關係人,11300.0,0.62,7121.0,0.38,1450.0,0.08,0.0,0.0
本期所得稅負債,0.0,0.0,1052.0,0.06,145441.0,7.58,2691.0,0.13
其他流動負債,2197.0,0.12,165451.0,8.85,,,244943.0,12.23
流動負債合計,164494.0,8.97,,,73148.0,3.81,,
非流動負債,,,65455.0,3.5,3528.0,0.18,70500.0,3.52
遞延所得稅負債,63879.0,3.48,3729.0,0.2,76676.0,4.0,2513.0,0.13
其他非流動負債,3910.0,0.21,69184.0,3.7,222117.0,11.57,73013.0,3.65
非流動負債合計,67789.0,3.69,234635.0,12.55,,,317956.0,15.88
負債總額,232283.0,12.66,,,1036073.0,53.98,,
股本,,,1036073.0,55.4,1036073.0,53.98,1036073.0,51.75
普通股股本,1036073.0,56.47,1036073.0,55.4,,,1036073.0,51.75
股本合計,1036073.0,56.47,,,300311.0,15.65,,
資本公積,,,300311.0,16.06,,,300311.0,15.0
資本公積合計,300311.0,16.37,,,245421.0,12.79,,
保留盈餘,,,245421.0,13.12,14569.0,0.76,245421.0,12.26
法定盈餘公積,245421.0,13.38,14569.0,0.78,115280.0,6.01,14569.0,0.73
特別盈餘公積,14569.0,0.79,53612.0,2.87,375270.0,19.55,102188.0,5.1
未分配盈餘（或待彌補虧損）,20576.0,1.12,313602.0,16.77,,,362178.0,18.09
保留盈餘合計,280566.0,15.29,,,-14569.0,-0.76,,
其他權益,,,-14569.0,-0.78,1697085.0,88.43,-14515.0,-0.73
其他權益合計,-14569.0,-0.79,1635417.0,87.45,1919202.0,100.0,1684047.0,84.12
權益總額,1602381.0,87.34,1870052.0,100.0,0.0,,2002003.0,100.0
負債及權益總計,1834664.0,100.0,0.0,,0.0,,0.0,
預收股款（權益項下）之約當發行股數（單位：股）,0.0,,0.0,,,,0.0,
母公司暨子公司所持有之母公司庫藏股股數（單位：股）,0.0,,,,,,,
