會計項目,Q1金額,Q1百分比(%),Q2金額,Q2百分比(%),Q3金額,Q3百分比(%),Q4金額,Q4百分比(%)
流動資產,,,,,,,,
現金及約當現金,222575.0,8.53,211022.0,7.61,305172.0,10.43,261671.0,9.17
應收票據淨額,151335.0,5.8,157288.0,5.67,162135.0,5.54,159260.0,5.58
應收帳款淨額,465685.0,17.85,402770.0,14.53,426369.0,14.58,403810.0,14.15
應收帳款－關係人淨額,25199.0,0.97,22359.0,0.81,23434.0,0.8,18949.0,0.66
其他應收款淨額,1463.0,0.06,2211.0,0.08,7561.0,0.26,4251.0,0.15
存貨,315160.0,12.08,401619.0,14.49,341298.0,11.67,300464.0,10.52
預付款項,17940.0,0.69,32911.0,1.19,21524.0,0.74,7494.0,0.26
待出售非流動資產（或處分群組）淨額,0.0,0.0,11536.0,0.42,18720.0,0.64,23331.0,0.82
其他流動資產,10912.0,0.42,1241716.0,44.79,1306213.0,44.66,1179230.0,41.31
流動資產合計,1210269.0,46.38,,,,,,
非流動資產,,,1317551.0,47.53,1400399.0,47.88,1465215.0,51.32
不動產、廠房及設備,1245711.0,47.74,11189.0,0.4,10133.0,0.35,9753.0,0.34
使用權資產,8176.0,0.31,15727.0,0.57,15700.0,0.54,15673.0,0.55
投資性不動產淨額,15755.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0
無形資產,0.0,0.0,11387.0,0.41,14315.0,0.49,14283.0,0.5
遞延所得稅資產,10729.0,0.41,174728.0,6.3,177907.0,6.08,170627.0,5.98
其他非流動資產,118951.0,4.56,1530582.0,55.21,1618454.0,55.34,1675551.0,58.69
非流動資產合計,1399322.0,53.62,2772298.0,100.0,2924667.0,100.0,2854781.0,100.0
資產總額,2609591.0,100.0,,,,,,
流動負債,,,425834.0,15.36,142280.0,4.86,143482.0,5.03
短期借款,60198.0,2.31,49982.0,1.8,179944.0,6.15,89894.0,3.15
應付短期票券,74955.0,2.87,56208.0,2.03,2889.0,0.1,3900.0,0.14
應付票據,6106.0,0.23,180783.0,6.52,185291.0,6.34,17506.0,0.61
應付帳款,155126.0,5.94,237006.0,8.55,236382.0,8.08,182782.0,6.4
其他應付款,143870.0,5.51,64617.0,2.33,65412.0,2.24,175746.0,6.16
本期所得稅負債,36571.0,1.4,4123.0,0.15,4074.0,0.14,71984.0,2.52
租賃負債－流動,2928.0,0.11,2055.0,0.07,1577.0,0.05,4248.0,0.15
其他流動負債,337941.0,12.95,1020608.0,36.81,817849.0,27.96,5999.0,0.21
流動負債合計,817695.0,31.33,,,,,695541.0,24.36
非流動負債,,,238000.0,8.58,0.0,0.0,,
長期借款,260167.0,9.97,4193.0,0.15,4200.0,0.14,563897.0,19.75
遞延所得稅負債,4114.0,0.16,7097.0,0.26,6103.0,0.21,0.0,0.0
租賃負債－非流動,5273.0,0.2,2395.0,0.09,605336.0,20.7,10444.0,0.37
其他非流動負債,2607.0,0.1,251685.0,9.08,615639.0,21.05,5553.0,0.19
非流動負債合計,272161.0,10.43,1272293.0,45.89,1433488.0,49.01,324.0,0.01
負債總額,1089856.0,41.76,,,,,580218.0,20.32
歸屬於母公司業主之權益,,,,,,,1275759.0,44.69
股本,,,1082500.0,39.05,1082500.0,37.01,,
普通股股本,1082500.0,41.48,1082500.0,39.05,1082500.0,37.01,,
股本合計,1082500.0,41.48,,,,,1082500.0,37.92
資本公積,,,9319.0,0.34,9319.0,0.32,1082500.0,37.92
資本公積合計,9319.0,0.36,,,,,,
保留盈餘,,,201251.0,7.26,201251.0,6.88,36546.0,1.28
法定盈餘公積,181009.0,6.94,15659.0,0.56,15659.0,0.54,,
特別盈餘公積,14455.0,0.55,198042.0,7.14,188682.0,6.45,201251.0,7.05
未分配盈餘（或待彌補虧損）,242052.0,9.28,414952.0,14.97,405592.0,13.87,15659.0,0.55
保留盈餘合計,437516.0,16.77,,,,,246173.0,8.62
其他權益,,,-15214.0,-0.55,-14738.0,-0.5,463083.0,16.22
國外營運機構財務報表換算之兌換差額,-14176.0,-0.54,-15214.0,-0.55,-14738.0,-0.5,,
其他權益合計,-14176.0,-0.54,1491557.0,53.8,1482673.0,50.7,-14958.0,-0.52
歸屬於母公司業主之權益合計,1515159.0,58.06,8448.0,0.3,8506.0,0.29,-14958.0,-0.52
非控制權益,4576.0,0.18,1500005.0,54.11,1491179.0,50.99,1567171.0,54.9
權益總額,1519735.0,58.24,2772298.0,100.0,2924667.0,100.0,11851.0,0.42
負債及權益總計,2609591.0,100.0,0.0,,0.0,,1579022.0,55.31
預收股款（權益項下）之約當發行股數（單位：股）,0.0,,0.0,,0.0,,2854781.0,100.0
母公司暨子公司所持有之母公司庫藏股股數（單位：股）,0.0,,,,,,0.0,
