會計項目,Q1金額,Q1百分比(%),Q2金額,Q2百分比(%),Q3金額,Q3百分比(%),Q4金額,Q4百分比(%)
流動資產,,,,,,,,
現金及約當現金,1162491.0,22.0,1035393.0,20.15,1189355.0,22.84,1064075.0,21.87
透過損益按公允價值衡量之金融資產－流動,45459.0,0.86,44466.0,0.87,45093.0,0.87,0.0,0.0
透過其他綜合損益按公允價值衡量之金融資產－流動,14667.0,0.28,14201.0,0.28,14421.0,0.28,14315.0,0.29
應收票據淨額,28493.0,0.54,22915.0,0.45,25930.0,0.5,20296.0,0.42
應收帳款淨額,694427.0,13.14,715378.0,13.92,697051.0,13.39,666674.0,13.7
其他應收款淨額,13461.0,0.25,8651.0,0.17,10117.0,0.19,8163.0,0.17
本期所得稅資產,2387.0,0.05,7277.0,0.14,9696.0,0.19,16168.0,0.33
存貨,793731.0,15.02,757739.0,14.75,603306.0,11.59,528023.0,10.85
預付款項,41279.0,0.78,41992.0,0.82,43426.0,0.83,41971.0,0.86
其他流動資產,1777.0,0.03,1491.0,0.03,997.0,0.02,4781.0,0.1
流動資產合計,2798172.0,52.96,2649503.0,51.57,2639392.0,50.69,2364466.0,48.59
非流動資產,,,,,,,,
透過其他綜合損益按公允價值衡量之金融資產－非流動,857.0,0.02,830.0,0.02,680.0,0.01,778.0,0.02
不動產、廠房及設備,2158963.0,40.86,2178791.0,42.41,2278083.0,43.75,2220150.0,45.63
使用權資產,199917.0,3.78,191507.0,3.73,189271.0,3.64,179395.0,3.69
投資性不動產淨額,28879.0,0.55,27445.0,0.53,26863.0,0.52,25409.0,0.52
無形資產,11432.0,0.22,10711.0,0.21,10347.0,0.2,9650.0,0.2
遞延所得稅資產,20987.0,0.4,20564.0,0.4,20171.0,0.39,18016.0,0.37
其他非流動資產,64367.0,1.22,58340.0,1.14,41876.0,0.8,48130.0,0.99
非流動資產合計,2485402.0,47.04,2488188.0,48.43,2567291.0,49.31,2501528.0,51.41
資產總額,5283574.0,100.0,5137691.0,100.0,5206683.0,100.0,4865994.0,100.0
流動負債,,,,,,,,
短期借款,21000.0,0.4,21000.0,0.41,21000.0,0.4,21000.0,0.43
合約負債－流動,6052.0,0.11,4858.0,0.09,4617.0,0.09,5296.0,0.11
應付帳款,316108.0,5.98,264821.0,5.15,221506.0,4.25,242210.0,4.98
其他應付款,223421.0,4.23,403973.0,7.86,249198.0,4.79,207876.0,4.27
本期所得稅負債,41038.0,0.78,28110.0,0.55,21718.0,0.42,28911.0,0.59
租賃負債－流動,11866.0,0.22,10610.0,0.21,2325.0,0.04,2303.0,0.05
其他流動負債,298315.0,5.65,335327.0,6.53,333845.0,6.41,350850.0,7.21
流動負債合計,917800.0,17.37,1068699.0,20.8,854209.0,16.41,858446.0,17.64
非流動負債,,,,,,,,
長期借款,932062.0,17.64,1004274.0,19.55,1154729.0,22.18,833529.0,17.13
遞延所得稅負債,132182.0,2.5,114275.0,2.22,129258.0,2.48,131830.0,2.71
租賃負債－非流動,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
其他非流動負債,167586.0,3.17,4907.0,0.1,4978.0,0.1,4886.0,0.1
非流動負債合計,1231830.0,23.31,1123456.0,21.87,1288965.0,24.76,970245.0,19.94
負債總額,2149630.0,40.69,2192155.0,42.67,2143174.0,41.16,1828691.0,37.58
歸屬於母公司業主之權益,,,,,,,,
股本,,,,,,,,
普通股股本,994030.0,18.81,994030.0,19.35,994030.0,19.09,994030.0,20.43
股本合計,994030.0,18.81,994030.0,19.35,994030.0,19.09,994030.0,20.43
資本公積,,,,,,,,
資本公積合計,443701.0,8.4,443701.0,8.64,443701.0,8.52,443701.0,9.12
保留盈餘,,,,,,,,
法定盈餘公積,244249.0,4.62,284179.0,5.53,284179.0,5.46,284179.0,5.84
特別盈餘公積,369530.0,6.99,380863.0,7.41,380863.0,7.31,380863.0,7.83
未分配盈餘（或待彌補虧損）,1336599.0,25.3,1148000.0,22.34,1201805.0,23.08,1264671.0,25.99
保留盈餘合計,1950378.0,36.91,1813042.0,35.29,1866847.0,35.85,1929713.0,39.66
其他權益,,,,,,,,
國外營運機構財務報表換算之兌換差額,-252648.0,-4.78,-302883.0,-5.9,-237856.0,-4.57,-327489.0,-6.73
透過其他綜合損益按公允價值衡量之金融資產未實現評價損益,-1517.0,-0.03,-2354.0,-0.05,-3213.0,-0.06,-2652.0,-0.05
其他權益合計,-254165.0,-4.81,-305237.0,-5.94,-241069.0,-4.63,-330141.0,-6.78
歸屬於母公司業主之權益合計,3133944.0,59.31,2945536.0,57.33,3063509.0,58.84,3037303.0,62.42
非控制權益,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
權益總額,3133944.0,59.31,2945536.0,57.33,3063509.0,58.84,3037303.0,62.42
負債及權益總計,5283574.0,100.0,5137691.0,100.0,5206683.0,100.0,4865994.0,100.0
待註銷股本股數（單位：股）,0.0,,0.0,,0.0,,0.0,
預收股款（權益項下）之約當發行股數（單位：股）,0.0,,0.0,,0.0,,0.0,
母公司暨子公司所持有之母公司庫藏股股數（單位：股）,0.0,,0.0,,0.0,,0.0,
