民國104年第1季,民國104年第1季,民國104年第1季,民國104年第1季,民國104年第1季,民國104年第1季,民國104年第1季,民國104年第1季,民國104年第1季
單位：新台幣仟元,單位：新台幣仟元,單位：新台幣仟元,單位：新台幣仟元,單位：新台幣仟元,單位：新台幣仟元,單位：新台幣仟元,單位：新台幣仟元,單位：新台幣仟元
會計項目,104年03月31日,104年03月31日,103年12月31日,103年12月31日,103年03月31日,103年03月31日,Unnamed: 7_level_2,Unnamed: 8_level_2
Unnamed: 0_level_3,金額,%,金額,%,金額,%,Unnamed: 7_level_3,Unnamed: 8_level_3
流動資產,,,,,,,,
現金及約當現金,31406216.0,10.84,30514042.0,10.42,29329415.0,10.26,,
透過損益按公允價值衡量之金融資產－流動,146388.0,0.05,176865.0,0.06,176175.0,0.06,,
備供出售金融資產－流動淨額,19582139.0,6.76,19615395.0,6.7,21266329.0,7.44,,
應收票據淨額,13871378.0,4.79,17846977.0,6.1,14400651.0,5.04,,
應收帳款淨額,7211579.0,2.49,8376953.0,2.86,8049505.0,2.82,,
應收帳款－關係人淨額,675443.0,0.23,319690.0,0.11,284858.0,0.1,,
其他應收款淨額,714044.0,0.25,960774.0,0.33,1391900.0,0.49,,
其他應收款－關係人淨額,2446284.0,0.84,3151864.0,1.08,811663.0,0.28,,
存貨,9976103.0,3.44,10470879.0,3.58,10658127.0,3.73,,
預付款項,4254712.0,1.47,3833064.0,1.31,4796565.0,1.68,,
其他流動資產,2186810.0,0.75,1339313.0,0.46,956270.0,0.33,,
流動資產合計,92471096.0,31.91,96605816.0,33.0,92121458.0,32.24,,
非流動資產,,,,,,,,
備供出售金融資產－非流動淨額,5101127.0,1.76,5022536.0,1.72,4818344.0,1.69,,
以成本衡量之金融資產－非流動淨額,545892.0,0.19,546028.0,0.19,579451.0,0.2,,
採用權益法之投資淨額,7779030.0,2.68,7671335.0,2.62,7914971.0,2.77,,
不動產、廠房及設備,110651850.0,38.18,108445563.0,37.04,108111081.0,37.83,,
投資性不動產淨額,6014636.0,2.08,6021296.0,2.06,6039485.0,2.11,,
無形資產,19879896.0,6.86,19542637.0,6.68,19439255.0,6.8,,
其他非流動資產,47339308.0,16.34,48888621.0,16.7,46738273.0,16.36,,
非流動資產合計,197311739.0,68.09,196138016.0,67.0,193640860.0,67.76,,
資產總計,289782835.0,100.0,292743832.0,100.0,285762318.0,100.0,,
流動負債,,,,,,,,
短期借款,26352924.0,9.09,22975404.0,7.85,24434534.0,8.55,,
應付短期票券,6124655.0,2.11,6370508.0,2.18,5247145.0,1.84,,
應付帳款,6739703.0,2.33,7056837.0,2.41,9623722.0,3.37,,
應付帳款－關係人,187878.0,0.06,210945.0,0.07,150645.0,0.05,,
其他應付款,8261256.0,2.85,8406652.0,2.87,8109776.0,2.84,,
本期所得稅負債,1597080.0,0.55,2226142.0,0.76,1702730.0,0.6,,
其他流動負債,20316362.0,7.01,21385556.0,7.31,25120235.0,8.79,,
流動負債合計,69579858.0,24.01,68632044.0,23.44,74388787.0,26.03,,
非流動負債,,,,,,,,
長期借款,46330613.0,15.99,50457481.0,17.24,41724407.0,14.6,,
遞延所得稅負債,10173593.0,3.51,10078645.0,3.44,9770177.0,3.42,,
其他非流動負債,1479314.0,0.51,1557981.0,0.53,1623847.0,0.57,,
非流動負債合計,57983520.0,20.01,62094107.0,21.21,53118431.0,18.59,,
負債總計,127563378.0,44.02,130726151.0,44.66,127507218.0,44.62,,
歸屬於母公司業主之權益,,,,,,,,
股本,,,,,,,,
普通股股本,36921759.0,12.74,36921759.0,12.61,36921759.0,12.92,,
股本合計,36921759.0,12.74,36921759.0,12.61,36921759.0,12.92,,
資本公積,,,,,,,,
資本公積合計,12225234.0,4.22,12225528.0,4.18,12195117.0,4.27,,
保留盈餘,,,,,,,,
保留盈餘合計,50339005.0,17.37,49530227.0,16.92,49098651.0,17.18,,
其他權益,,,,,,,,
其他權益合計,18821699.0,6.5,19281356.0,6.59,18879413.0,6.61,,
歸屬於母公司業主之權益合計,118307697.0,40.83,117958870.0,40.29,117094940.0,40.98,,
非控制權益,43911760.0,15.15,44058811.0,15.05,41160160.0,14.4,,
權益總計,162219457.0,55.98,162017681.0,55.34,158255100.0,55.38,,
負債及權益總計,289782835.0,100.0,292743832.0,100.0,285762318.0,100.0,,
預收股款（權益項下）之約當發行股數（單位：股）,0.0,,0.0,,0.0,,,
母公司暨子公司所持有之母公司庫藏股股數（單位：股）,0.0,,0.0,,0.0,,,
