會計項目,Q1金額,Q1百分比(%),Q2金額,Q2百分比(%),Q3金額,Q3百分比(%),Q4金額,Q4百分比(%)
流動資產,,,,,,,,
現金及約當現金,742988.0,,722075.0,7.99,825466.0,8.92,675075.0,7.82
備供出售金融資產－流動淨額,262773.0,,238341.0,2.64,231930.0,2.51,120983.0,1.4
應收票據淨額,396461.0,,565508.0,6.26,521339.0,5.63,394437.0,4.57
應收票據－關係人淨額,504.0,,497.0,0.01,1863.0,0.02,0.0,0.0
應收帳款淨額,197497.0,,213736.0,2.37,216592.0,2.34,233593.0,2.7
應收帳款－關係人淨額,6955.0,,7407.0,0.08,5269.0,0.06,5427.0,0.06
其他應收款淨額,6645.0,,8444.0,0.09,9553.0,0.1,9391.0,0.11
本期所得稅資產,280.0,,178.0,0.0,199.0,0.0,220.0,0.0
存貨,879860.0,,844869.0,9.35,874743.0,9.45,806322.0,9.34
預付款項,99521.0,,72697.0,0.8,81215.0,0.88,59041.0,0.68
其他流動資產,28333.0,,33130.0,0.37,34861.0,0.38,80992.0,0.94
流動資產合計,2621817.0,,2706882.0,29.96,2803030.0,30.29,2385481.0,27.62
非流動資產,,,,,,,,
備供出售金融資產－非流動淨額,259667.0,,244156.0,2.7,253427.0,2.74,253035.0,2.93
以成本衡量之金融資產－非流動淨額,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
採用權益法之投資淨額,3268.0,,1583.0,0.02,1378.0,0.01,1102.0,0.01
不動產、廠房及設備,4201028.0,,4127614.0,45.68,4239371.0,45.81,4094343.0,47.41
投資性不動產淨額,1524761.0,,1526029.0,16.89,1523876.0,16.47,1493706.0,17.3
無形資產,4804.0,,4560.0,0.05,4562.0,0.05,4310.0,0.05
遞延所得稅資產,79274.0,,78390.0,0.87,75770.0,0.82,75525.0,0.87
其他非流動資產,370407.0,,345876.0,3.83,352561.0,3.81,328824.0,3.81
非流動資產合計,6443209.0,,6328208.0,70.04,6450945.0,69.71,6250845.0,72.38
資產總計,9065026.0,,9035090.0,100.0,9253975.0,100.0,8636326.0,100.0
流動負債,,,,,,,,
短期借款,191546.0,,189527.0,2.1,202081.0,2.18,257058.0,2.98
應付票據,71150.0,,91055.0,1.01,137037.0,1.48,87694.0,1.02
應付票據－關係人,539.0,,868.0,0.01,898.0,0.01,920.0,0.01
應付帳款,124879.0,,194329.0,2.15,319965.0,3.46,193929.0,2.25
應付帳款－關係人,454.0,,503.0,0.01,367.0,0.0,0.0,0.0
其他應付款,297976.0,,374865.0,4.15,773463.0,8.36,326624.0,3.78
本期所得稅負債,17751.0,,30294.0,0.34,19255.0,0.21,33597.0,0.39
其他流動負債,55441.0,,59825.0,0.66,58362.0,0.63,47102.0,0.55
流動負債合計,759736.0,,941266.0,10.42,1511428.0,16.33,946924.0,10.96
非流動負債,,,,,,,,
長期借款,929437.0,,912088.0,10.09,987783.0,10.67,973066.0,11.27
遞延所得稅負債,6922.0,,6922.0,0.08,6923.0,0.07,5319.0,0.06
其他非流動負債,361315.0,,331785.0,3.67,305717.0,3.3,323089.0,3.74
非流動負債合計,1297674.0,,1250795.0,13.84,1300423.0,14.05,1301474.0,15.07
負債總計,2057410.0,,2192061.0,24.26,2811851.0,30.39,2248398.0,26.03
歸屬於母公司業主之權益,,,,,,,,
股本,,,,,,,,
普通股股本,4210008.0,,4210008.0,46.6,3789007.0,40.94,3789007.0,43.87
股本合計,4210008.0,,4210008.0,46.6,3789007.0,40.94,3789007.0,43.87
資本公積,,,,,,,,
資本公積－庫藏股票交易,22299.0,,22299.0,0.25,22299.0,0.24,22299.0,0.26
資本公積合計,22299.0,,,,,,,
保留盈餘,,,1180886.0,13.07,1180886.0,12.76,1180886.0,13.67
法定盈餘公積,1152532.0,,42354.0,0.47,42354.0,0.46,42354.0,0.49
特別盈餘公積,42354.0,,254135.0,2.81,221705.0,2.4,266689.0,3.09
未分配盈餘（或待彌補虧損）,384386.0,,1477375.0,16.35,1444945.0,15.61,1489929.0,17.25
保留盈餘合計,1579272.0,,,,,,,
其他權益,,,115954.0,1.28,180968.0,1.96,119858.0,1.39
其他權益合計,149762.0,,0.0,0.0,0.0,0.0,0.0,0.0
庫藏股票,0.0,,5825636.0,64.48,5437219.0,58.76,5421093.0,62.77
歸屬於母公司業主之權益合計,5961341.0,,1017393.0,11.26,1004905.0,10.86,966835.0,11.19
非控制權益,1046275.0,,6843029.0,75.74,6442124.0,69.61,6387928.0,73.97
權益總計,7007616.0,,9035090.0,100.0,9253975.0,100.0,8636326.0,100.0
負債及權益總計,9065026.0,,0.0,,0.0,,0.0,
待註銷股本股數（單位：股）,0.0,,0.0,,0.0,,0.0,
預收股款（權益項下）之約當發行股數（單位：股）,0.0,,0.0,,0.0,,0.0,
母公司暨子公司所持有之母公司庫藏股股數（單位：股）,0.0,,,,,,,
