會計項目,Q1金額,Q1百分比(%),Q2金額,Q2百分比(%),Q3金額,Q3百分比(%),Q4金額,Q4百分比(%)
流動資產,,,,,,,,
現金及約當現金,840325.0,,862163.0,2.96,1533222.0,5.41,1418310.0,5.03
透過損益按公允價值衡量之金融資產－流動,57577.0,,15989.0,0.05,14049.0,0.05,13972.0,0.05
透過其他綜合損益按公允價值衡量之金融資產－流動,2392367.0,,2617161.0,8.99,2547869.0,8.99,2691567.0,9.55
按攤銷後成本衡量之金融資產－流動,102367.0,,106220.0,0.36,96340.0,0.34,127350.0,0.45
合約資產－流動,6140.0,,1493.0,0.01,1455.0,0.01,1480.0,0.01
應收票據淨額,457621.0,,586106.0,2.01,493064.0,1.74,567255.0,2.01
應收帳款淨額,1397506.0,,1238625.0,4.25,1306332.0,4.61,1546340.0,5.49
應收帳款－關係人淨額,35932.0,,51217.0,0.18,47830.0,0.17,58750.0,0.21
其他應收款淨額,7041.0,,476068.0,1.63,2791.0,0.01,589.0,0.0
本期所得稅資產,10.0,,23.0,0.0,114.0,0.0,388373.0,1.38
存貨,427867.0,,423732.0,1.46,455319.0,1.61,18065.0,0.06
預付款項,20793.0,,20866.0,0.07,22663.0,0.08,4383.0,0.02
其他流動資產,9541.0,,12557.0,0.04,8388.0,0.03,6836434.0,24.25
流動資產合計,5755087.0,,6412220.0,22.02,6529436.0,23.05,,
非流動資產,,,,,,,47558.0,0.17
透過損益按公允價值衡量之金融資產－非流動,43733.0,,48095.0,0.17,47847.0,0.17,1991004.0,7.06
透過其他綜合損益按公允價值衡量之金融資產－非流動,2523482.0,,2452906.0,8.42,2327335.0,8.22,16995.0,0.06
按攤銷後成本衡量之金融資產－非流動,11344.0,,11344.0,0.04,11344.0,0.04,10804634.0,38.33
採用權益法之投資,10717055.0,,11124244.0,38.2,10847175.0,38.29,7342196.0,26.05
不動產、廠房及設備,7911908.0,,7904713.0,27.15,7397322.0,26.11,222428.0,0.79
使用權資產,251796.0,,238770.0,0.82,227502.0,0.8,840717.0,2.98
投資性不動產淨額,841586.0,,841291.0,2.89,840997.0,2.97,10648.0,0.04
無形資產,11446.0,,11190.0,0.04,11668.0,0.04,16511.0,0.06
遞延所得稅資產,13921.0,,15739.0,0.05,14891.0,0.05,60435.0,0.21
其他非流動資產,53500.0,,59629.0,0.2,72675.0,0.26,21353126.0,75.75
非流動資產合計,22379771.0,,22707921.0,77.98,21798756.0,76.95,28189560.0,100.0
資產總額,28134858.0,,29120141.0,100.0,28328192.0,100.0,,
流動負債,,,,,,,1700000.0,6.03
短期借款,2201000.0,,2220000.0,7.62,1915000.0,6.76,274785.0,0.97
應付短期票券,748508.0,,399017.0,1.37,259706.0,0.92,2359.0,0.01
合約負債－流動,1890.0,,1892.0,0.01,2216.0,0.01,218691.0,0.78
應付票據,92510.0,,135101.0,0.46,223664.0,0.79,709034.0,2.52
應付帳款,694029.0,,663700.0,2.28,648746.0,2.29,34059.0,0.12
應付帳款－關係人,26091.0,,23503.0,0.08,25891.0,0.09,406020.0,1.44
其他應付款,267392.0,,1372166.0,4.71,359324.0,1.27,157831.0,0.56
本期所得稅負債,149387.0,,139880.0,0.48,98933.0,0.35,53990.0,0.19
租賃負債－流動,51183.0,,51007.0,0.18,52631.0,0.19,522080.0,1.85
其他流動負債,306167.0,,298716.0,1.03,305200.0,1.08,4078849.0,14.47
流動負債合計,4538157.0,,5304982.0,18.22,3891311.0,13.74,,
非流動負債,,,,,,,1245107.0,4.42
遞延所得稅負債,1305060.0,,1305151.0,4.48,220000.0,0.78,175887.0,0.62
租賃負債－非流動,206752.0,,194040.0,0.67,1245300.0,4.4,11583.0,0.04
其他非流動負債,9349.0,,9369.0,0.03,182241.0,0.64,1432577.0,5.08
非流動負債合計,1521161.0,,1508560.0,5.18,11359.0,0.04,5511426.0,19.55
負債總額,6059318.0,,6813542.0,23.4,1658900.0,5.86,,
歸屬於母公司業主之權益,,,,,5550211.0,19.59,,
股本,,,,,,,6732175.0,23.88
普通股股本,6536092.0,,6536092.0,22.45,,,6732175.0,23.88
股本合計,6536092.0,,196083.0,0.67,6732175.0,23.76,,
資本公積,,,6732175.0,23.12,6732175.0,23.76,123719.0,0.44
資本公積合計,123499.0,,,,,,,
保留盈餘,,,123499.0,0.42,123499.0,0.44,2920126.0,10.36
法定盈餘公積,2715883.0,,,,,,3185793.0,11.3
特別盈餘公積,3185793.0,,2920126.0,10.03,2920126.0,10.31,8099817.0,28.73
未分配盈餘（或待彌補虧損）,7644970.0,,3185793.0,10.94,3185793.0,11.25,14205736.0,50.39
保留盈餘合計,13546646.0,,6682185.0,22.95,7640115.0,26.97,,
其他權益,,,12788104.0,43.91,13746034.0,48.52,807552.0,2.86
其他權益合計,1253311.0,,,,,,21869182.0,77.58
歸屬於母公司業主之權益合計,21459548.0,,2081147.0,7.15,1384300.0,4.89,808952.0,2.87
非控制權益,615992.0,,21724925.0,74.6,21986008.0,77.61,22678134.0,80.45
權益總額,22075540.0,,581674.0,2.0,791973.0,2.8,28189560.0,100.0
負債及權益總計,28134858.0,,22306599.0,76.6,22777981.0,80.41,0.0,
預收股款（權益項下）之約當發行股數（單位：股）,0.0,,29120141.0,100.0,28328192.0,100.0,0.0,
母公司暨子公司所持有之母公司庫藏股股數（單位：股）,0.0,,0.0,,0.0,,,
