會計項目,Q1金額,Q1百分比(%),Q2金額,Q2百分比(%),Q3金額,Q3百分比(%),Q4金額,Q4百分比(%)
流動資產,,,,,,,,
現金及約當現金,2156109.0,6.06,2224210.0,6.57,1864363.0,5.52,2344300.0,6.99
按攤銷後成本衡量之金融資產－流動,10304.0,0.03,19817.0,0.06,33803.0,0.1,117816.0,0.35
應收票據淨額,402645.0,1.13,343156.0,1.01,289489.0,0.86,376873.0,1.12
應收帳款淨額,3694646.0,10.38,3650485.0,10.78,4009881.0,11.86,3552270.0,10.59
應收帳款－關係人淨額,105016.0,0.3,74793.0,0.22,78404.0,0.23,81158.0,0.24
其他應收款淨額,82906.0,0.23,329933.0,0.97,210318.0,0.62,148946.0,0.44
存貨,2867173.0,8.06,2748011.0,8.11,2988084.0,8.84,3057404.0,9.12
其他流動資產,365499.0,1.03,283954.0,0.84,277309.0,0.82,308221.0,0.92
流動資產合計,9684298.0,27.21,9674359.0,28.56,9751651.0,28.85,9986988.0,29.78
非流動資產,,,,,,,,
透過其他綜合損益按公允價值衡量之金融資產－非流動,186315.0,0.52,192214.0,0.57,160387.0,0.47,359454.0,1.07
按攤銷後成本衡量之金融資產－非流動,18098.0,0.05,18098.0,0.05,18098.0,0.05,18098.0,0.05
採用權益法之投資,3803938.0,10.69,2689316.0,7.94,2764023.0,8.18,2653900.0,7.91
不動產、廠房及設備,18809867.0,52.86,18405596.0,54.33,18291159.0,54.11,18192011.0,54.24
使用權資產,281937.0,0.79,272755.0,0.81,266607.0,0.79,265237.0,0.79
無形資產,1278900.0,3.59,1168950.0,3.45,1104956.0,3.27,874249.0,2.61
遞延所得稅資產,231025.0,0.65,211882.0,0.63,211960.0,0.63,146272.0,0.44
其他非流動資產,1293286.0,3.63,1242677.0,3.67,1235532.0,3.65,1043963.0,3.11
非流動資產合計,25903366.0,72.79,24201488.0,71.44,24052722.0,71.15,23553184.0,70.22
資產總額,35587664.0,100.0,33875847.0,100.0,33804373.0,100.0,33540172.0,100.0
流動負債,,,,,,,,
短期借款,2166052.0,6.09,1228506.0,3.63,1058947.0,3.13,1237828.0,3.69
應付票據,5844.0,0.02,0.0,0.0,243522.0,0.72,117234.0,0.35
應付帳款,2394090.0,6.73,179583.0,0.53,2631497.0,7.78,2380515.0,7.1
應付帳款－關係人,64074.0,0.18,2343364.0,6.92,45587.0,0.13,43998.0,0.13
其他應付款,1493930.0,4.2,57383.0,0.17,1604005.0,4.74,1709039.0,5.1
本期所得稅負債,239113.0,0.67,2041264.0,6.03,460014.0,1.36,518148.0,1.54
負債準備－流動,0.0,0.0,290772.0,0.86,0.0,0.0,18530.0,0.06
租賃負債－流動,16026.0,0.05,0.0,0.0,16648.0,0.05,864581.0,2.58
其他流動負債,1663266.0,4.67,16682.0,0.05,940105.0,2.78,6889873.0,20.54
流動負債合計,8042395.0,22.6,1038318.0,3.07,7000325.0,20.71,,
非流動負債,,,7195872.0,21.24,,,1839387.0,5.48
長期借款,4088831.0,11.49,,,2386421.0,7.06,366500.0,1.09
遞延所得稅負債,321779.0,0.9,3059475.0,9.03,330547.0,0.98,16702.0,0.05
租賃負債－非流動,25844.0,0.07,323456.0,0.95,11976.0,0.04,162223.0,0.48
其他非流動負債,313487.0,0.88,15850.0,0.05,289445.0,0.86,2384812.0,7.11
非流動負債合計,4749941.0,13.35,291454.0,0.86,3018389.0,8.93,9274685.0,27.65
負債總額,12792336.0,35.95,3690235.0,10.89,10018714.0,29.64,,
歸屬於母公司業主之權益,,,10886107.0,32.14,,,,
股本,,,,,,,5914771.0,17.63
普通股股本,5914771.0,16.62,,,5914771.0,17.5,5914771.0,17.63
股本合計,5914771.0,16.62,5914771.0,17.46,5914771.0,17.5,,
資本公積,,,5914771.0,17.46,,,4150081.0,12.37
資本公積合計,4150081.0,11.66,,,4150081.0,12.28,,
保留盈餘,,,4150081.0,12.25,,,2648261.0,7.9
法定盈餘公積,2577332.0,7.24,,,2648261.0,7.83,473048.0,1.41
特別盈餘公積,202797.0,0.57,2648261.0,7.82,473048.0,1.4,10659059.0,31.78
未分配盈餘（或待彌補虧損）,9567039.0,26.88,473048.0,1.4,10229490.0,30.26,13780368.0,41.09
保留盈餘合計,12347168.0,34.7,9530222.0,28.13,13350799.0,39.49,,
其他權益,,,12651531.0,37.35,,,-96706.0,-0.29
其他權益合計,-264051.0,-0.74,,,-156153.0,-0.46,23748514.0,70.81
歸屬於母公司業主之權益合計,22147969.0,62.23,-267597.0,-0.79,23259498.0,68.81,516973.0,1.54
非控制權益,647359.0,1.82,22448786.0,66.27,526161.0,1.56,24265487.0,72.35
權益總額,22795328.0,64.05,540954.0,1.6,23785659.0,70.36,33540172.0,100.0
負債及權益總計,35587664.0,100.0,22989740.0,67.86,33804373.0,100.0,0.0,
預收股款（權益項下）之約當發行股數（單位：股）,0.0,,33875847.0,100.0,0.0,,0.0,
母公司暨子公司所持有之母公司庫藏股股數（單位：股）,0.0,,0.0,,0.0,,,
