會計項目,Q1金額,Q1百分比(%),Q2金額,Q2百分比(%),Q3金額,Q3百分比(%),Q4金額,Q4百分比(%)
流動資產,,,,,,,,
現金及約當現金,163739.0,13.04,198310.0,16.39,213910.0,18.57,193619.0,16.91
透過損益按公允價值衡量之金融資產－流動,105030.0,8.36,83820.0,6.93,74331.0,6.45,80413.0,7.02
透過其他綜合損益按公允價值衡量之金融資產－流動,10300.0,0.82,10044.0,0.83,9624.0,0.84,9759.0,0.85
按攤銷後成本衡量之金融資產－流動,91172.0,7.26,97172.0,8.03,106172.0,9.22,127172.0,11.11
應收票據淨額,35315.0,2.81,24463.0,2.02,9423.0,0.82,15406.0,1.35
應收帳款淨額,129431.0,10.31,80002.0,6.61,89257.0,7.75,53396.0,4.66
其他應收款淨額,3698.0,0.29,2236.0,0.18,2365.0,0.21,77.0,0.01
存貨,217544.0,17.33,211117.0,17.45,168312.0,14.61,193998.0,16.95
其他流動資產,47275.0,3.77,49256.0,4.07,30129.0,2.62,28395.0,2.48
流動資產合計,803504.0,63.99,756420.0,62.51,703523.0,61.06,702235.0,61.34
非流動資產,,,,,,,,
透過其他綜合損益按公允價值衡量之金融資產－非流動,3221.0,0.26,3390.0,0.28,3569.0,0.31,3405.0,0.3
不動產、廠房及設備,416287.0,33.15,415630.0,34.35,408805.0,35.48,400331.0,34.97
使用權資產,4668.0,0.37,4656.0,0.38,4471.0,0.39,3513.0,0.31
無形資產,274.0,0.02,241.0,0.02,241.0,0.02,204.0,0.02
遞延所得稅資產,2853.0,0.23,2960.0,0.24,3015.0,0.26,2083.0,0.18
其他非流動資產,24790.0,1.97,26823.0,2.22,28519.0,2.48,33062.0,2.89
非流動資產合計,452093.0,36.01,453700.0,37.49,448620.0,38.94,442598.0,38.66
資產總額,1255597.0,100.0,1210120.0,100.0,1152143.0,100.0,1144833.0,100.0
流動負債,,,,,,,,
短期借款,35000.0,2.79,35000.0,2.89,35000.0,3.04,35000.0,3.06
合約負債－流動,10948.0,0.87,8159.0,0.67,8905.0,0.77,8673.0,0.76
應付票據,28069.0,2.24,19193.0,1.59,16251.0,1.41,14574.0,1.27
應付票據－關係人,1486.0,0.12,2954.0,0.24,101.0,0.01,0.0,0.0
應付帳款,44977.0,3.58,33516.0,2.77,23038.0,2.0,22935.0,2.0
應付帳款－關係人,2270.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0
其他應付款,135668.0,10.81,129507.0,10.7,69848.0,6.06,66013.0,5.77
本期所得稅負債,22361.0,1.78,13317.0,1.1,17150.0,1.49,16009.0,1.4
租賃負債－流動,3468.0,0.28,3249.0,0.27,2762.0,0.24,2160.0,0.19
其他流動負債,883.0,0.07,888.0,0.07,1467.0,0.13,794.0,0.07
流動負債合計,285130.0,22.71,245783.0,20.31,174522.0,15.15,166158.0,14.51
非流動負債,,,,,,,,
遞延所得稅負債,4389.0,0.35,4334.0,0.36,4958.0,0.43,4309.0,0.38
租賃負債－非流動,1251.0,0.1,1449.0,0.12,1744.0,0.15,1382.0,0.12
其他非流動負債,127.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0
非流動負債合計,5767.0,0.46,5783.0,0.48,6702.0,0.58,5691.0,0.5
負債總額,290897.0,23.17,251566.0,20.79,181224.0,15.73,171849.0,15.01
歸屬於母公司業主之權益,,,,,,,,
股本,,,,,,,,
普通股股本,857670.0,68.31,857670.0,70.87,857670.0,74.44,857670.0,74.92
股本合計,857670.0,68.31,857670.0,70.87,857670.0,74.44,857670.0,74.92
資本公積,,,,,,,,
資本公積合計,6918.0,0.55,6918.0,0.57,6918.0,0.6,7317.0,0.64
保留盈餘,,,,,,,,
法定盈餘公積,49178.0,3.92,55712.0,4.6,55712.0,4.84,55712.0,4.87
特別盈餘公積,13975.0,1.11,3485.0,0.29,3485.0,0.3,3485.0,0.3
未分配盈餘（或待彌補虧損）,39966.0,3.18,37863.0,3.13,50469.0,4.38,52164.0,4.56
保留盈餘合計,103119.0,8.21,97060.0,8.02,109666.0,9.52,111361.0,9.73
其他權益,,,,,,,,
其他權益合計,-3007.0,-0.24,-3094.0,-0.26,-3335.0,-0.29,-3364.0,-0.29
歸屬於母公司業主之權益合計,964700.0,76.83,958554.0,79.21,970919.0,84.27,972984.0,84.99
權益總額,964700.0,76.83,958554.0,79.21,970919.0,84.27,972984.0,84.99
負債及權益總計,1255597.0,100.0,1210120.0,100.0,1152143.0,100.0,1144833.0,100.0
預收股款（權益項下）之約當發行股數（單位：股）,0.0,,0.0,,0.0,,0.0,
母公司暨子公司所持有之母公司庫藏股股數（單位：股）,0.0,,0.0,,0.0,,0.0,
