會計項目,Q1金額,Q1百分比(%),Q2金額,Q2百分比(%),Q3金額,Q3百分比(%),Q4金額,Q4百分比(%)
銷貨收入淨額,7240458.0,100.0,8456949.0,100.0,8607415.0,100.0,32785064.0,100.0
營業收入合計,7240458.0,100.0,8456949.0,100.0,8607415.0,100.0,32785064.0,100.0
銷貨成本,5573516.0,76.98,5972676.0,70.62,6234328.0,72.43,24056976.0,73.38
營業成本合計,5573516.0,76.98,5972676.0,70.62,6234328.0,72.43,8728088.0,26.62
營業毛利（毛損）,1666942.0,23.02,2484273.0,29.38,2373087.0,27.57,8728088.0,26.62
營業毛利（毛損）淨額,1666942.0,23.02,0.0,0.0,0.0,0.0,,
營業費用,,,0.0,0.0,0.0,0.0,963997.0,2.94
推銷費用,210116.0,2.9,2484273.0,29.38,2373087.0,27.57,983518.0,3.0
管理費用,210462.0,2.91,,,,,718228.0,2.19
研究發展費用,170543.0,2.36,263594.0,3.12,250289.0,2.91,39549.0,0.12
預期信用減損損失（利益）,9556.0,0.13,242936.0,2.87,262475.0,3.05,2705292.0,8.25
營業費用合計,600677.0,8.3,176785.0,2.09,179685.0,2.09,,
其他收益及費損淨額,,,-14007.0,-0.17,38870.0,0.45,13916.0,0.04
其他收益及費損淨額,626.0,0.01,669308.0,7.91,731319.0,8.5,6036712.0,18.41
營業利益（損失）,1066891.0,14.74,,,,,,
營業外收入及支出,,,-12007.0,-0.14,5036.0,0.06,62826.0,0.19
利息收入,5042.0,0.07,1802958.0,21.32,1646804.0,19.13,93608.0,0.29
其他收入,13341.0,0.18,,,,,285502.0,0.87
其他利益及損失淨額,42666.0,0.59,9082.0,0.11,17015.0,0.2,90315.0,0.28
財務成本淨額,14266.0,0.2,17418.0,0.21,22925.0,0.27,351621.0,1.07
營業外收入及支出合計,46783.0,0.65,207184.0,2.45,231829.0,2.69,6388333.0,19.49
稅前淨利（淨損）,1113674.0,15.38,18365.0,0.22,24497.0,0.28,1820458.0,5.55
所得稅費用（利益）合計,302831.0,4.18,215319.0,2.55,247272.0,2.87,4567875.0,13.93
繼續營業單位本期淨利（淨損）,810843.0,11.2,2018277.0,23.87,1894076.0,22.01,4567875.0,13.93
本期淨利（淨損）,810843.0,11.2,557305.0,6.59,543418.0,6.31,,
其他綜合損益(淨額),,,1460972.0,17.28,1350658.0,15.69,82063.0,0.25
國外營運機構財務報表換算之兌換差額,207561.0,2.87,,,,,0.0,0.0
後續可能重分類至損益之項目：,207561.0,2.87,0.0,0.0,0.0,0.0,16413.0,0.05
其他綜合損益（淨額）,207561.0,2.87,1460972.0,17.28,1350658.0,15.69,65650.0,0.2
本期綜合損益總額,1018404.0,14.07,,,,,18825.0,0.06
淨利（損）歸屬於：,,,-124744.0,-1.48,57577.0,0.67,18825.0,0.06
母公司業主（淨利∕損）,810843.0,11.2,-124744.0,-1.48,57577.0,0.67,84475.0,0.26
非控制權益（淨利∕損）,0.0,0.0,-124744.0,-1.48,57577.0,0.67,4652350.0,14.19
母公司業主（綜合損益）,1018404.0,14.07,1336228.0,15.8,1408235.0,16.36,,
基本每股盈餘,,,,,,,4567875.0,13.93
繼續營業單位淨利（淨損）,1.5,,1460972.0,17.28,1350658.0,15.69,4652350.0,14.19
基本每股盈餘,1.5,,1336228.0,15.8,1408235.0,16.36,,
稀釋每股盈餘,,,,,,,8.86,
繼續營業單位淨利（淨損）,1.49,,2.7,,2.73,,8.86,
稀釋每股盈餘,1.49,,2.7,,2.73,,,
