會計項目,Q1金額,Q1百分比(%),Q2金額,Q2百分比(%),Q3金額,Q3百分比(%),Q4金額,Q4百分比(%)
流動資產,,,,,,,,
現金及約當現金,259876.0,,266474.0,3.04,448781.0,4.86,269974.0,2.79
透過損益按公允價值衡量之金融資產－流動,67654.0,,62000.0,0.71,58190.0,0.63,53622.0,0.55
透過其他綜合損益按公允價值衡量之金融資產－流動,99994.0,,150057.0,1.71,114428.0,1.24,123952.0,1.28
按攤銷後成本衡量之金融資產－流動,123724.0,,138589.0,1.58,86032.0,0.93,119254.0,1.23
應收票據淨額,347304.0,,388163.0,4.42,395600.0,4.28,432925.0,4.48
應收票據－關係人淨額,0.0,,0.0,0.0,127.0,0.0,0.0,0.0
應收帳款淨額,389924.0,,463378.0,5.28,488056.0,5.29,561838.0,5.82
應收帳款－關係人淨額,8119.0,,8034.0,0.09,7583.0,0.08,11724.0,0.12
其他應收款淨額,1865.0,,903.0,0.01,2205.0,0.02,1454.0,0.02
其他應收款－關係人淨額,121.0,,129.0,0.0,235.0,0.0,251.0,0.0
存貨,3607797.0,,185.0,0.0,185.0,0.0,185.0,0.0
預付款項,277405.0,,3701474.0,42.19,3802313.0,41.18,4065041.0,42.07
其他流動資產,23954.0,,275344.0,3.14,247286.0,2.68,253376.0,2.62
流動資產合計,5207737.0,,24334.0,0.28,24874.0,0.27,26214.0,0.27
非流動資產,,,5479064.0,62.45,5675895.0,61.48,5919810.0,61.27
透過損益按公允價值衡量之金融資產－非流動,0.0,,,,,,,
透過其他綜合損益按公允價值衡量之金融資產－非流動,9368.0,,0.0,0.0,0.0,0.0,9395.0,0.1
按攤銷後成本衡量之金融資產－非流動,179126.0,,9316.0,0.11,9316.0,0.1,179145.0,1.85
不動產、廠房及設備,2304904.0,,179145.0,2.04,179145.0,1.94,3023515.0,31.29
使用權資產,141828.0,,2316282.0,26.4,2351497.0,25.47,131029.0,1.36
遞延所得稅資產,64425.0,,128293.0,1.46,140441.0,1.52,60643.0,0.63
其他非流動資產,192740.0,,67479.0,0.77,69286.0,0.75,338334.0,3.5
非流動資產合計,2892391.0,,594097.0,6.77,807267.0,8.74,3742061.0,38.73
資產總額,8100128.0,,3294612.0,37.55,3556952.0,38.52,9661871.0,100.0
流動負債,,,8773676.0,100.0,9232847.0,100.0,,
短期借款,909905.0,,,,,,1478200.0,15.3
應付短期票券,409562.0,,1077960.0,12.29,1533800.0,16.61,409296.0,4.24
合約負債－流動,488002.0,,539547.0,6.15,379566.0,4.11,549189.0,5.68
應付票據,227549.0,,539713.0,6.15,552639.0,5.99,239715.0,2.48
應付票據－關係人,5903.0,,197051.0,2.25,222675.0,2.41,26828.0,0.28
應付帳款,123009.0,,25399.0,0.29,32741.0,0.35,221143.0,2.29
應付帳款－關係人,15754.0,,127922.0,1.46,164580.0,1.78,25017.0,0.26
其他應付款,356488.0,,17930.0,0.2,14325.0,0.16,190841.0,1.98
其他應付款項－關係人,1768.0,,387569.0,4.42,158253.0,1.71,99444.0,1.03
本期所得稅負債,21640.0,,570.0,0.01,94365.0,1.02,95718.0,0.99
租賃負債－流動,48424.0,,40608.0,0.46,70142.0,0.76,50788.0,0.53
其他流動負債,683719.0,,45425.0,0.52,50862.0,0.55,102352.0,1.06
流動負債合計,3291723.0,,626884.0,7.15,601809.0,6.52,3488531.0,36.11
非流動負債,,,3626578.0,41.33,3875757.0,41.98,,
長期借款,120000.0,,,,,,1060000.0,10.97
遞延所得稅負債,23206.0,,420000.0,4.79,514000.0,5.57,22422.0,0.23
租賃負債－非流動,94457.0,,22874.0,0.26,22722.0,0.25,81668.0,0.85
其他非流動負債,114968.0,,84033.0,0.96,90759.0,0.98,103461.0,1.07
非流動負債合計,352631.0,,114205.0,1.3,120443.0,1.3,1267551.0,13.12
負債總額,3644354.0,,641112.0,7.31,747924.0,8.1,4756082.0,49.23
歸屬於母公司業主之權益,,,4267690.0,48.64,4623681.0,50.08,,
股本,,,,,,,,
普通股股本,4047380.0,,,,,,4047380.0,41.89
股本合計,4047380.0,,4047380.0,46.13,4047380.0,43.84,4047380.0,41.89
資本公積,,,4047380.0,46.13,4047380.0,43.84,,
資本公積合計,18.0,,,,,,18.0,0.0
保留盈餘,,,18.0,0.0,18.0,0.0,,
法定盈餘公積,238244.0,,,,,,238244.0,2.47
特別盈餘公積,14908.0,,238244.0,2.72,238244.0,2.58,14908.0,0.15
未分配盈餘（或待彌補虧損）,159980.0,,14908.0,0.17,14908.0,0.16,696224.0,7.21
保留盈餘合計,413132.0,,277166.0,3.16,410139.0,4.44,949376.0,9.83
其他權益,,,530318.0,6.04,663291.0,7.18,,
其他權益合計,-4821.0,,,,,,-91055.0,-0.94
歸屬於母公司業主之權益合計,4455709.0,,-71795.0,-0.82,-101588.0,-1.1,4905719.0,50.77
非控制權益,65.0,,4505921.0,51.36,4609101.0,49.92,70.0,0.0
權益總額,4455774.0,,65.0,0.0,65.0,0.0,4905789.0,50.77
負債及權益總計,8100128.0,,4505986.0,51.36,4609166.0,49.92,9661871.0,100.0
預收股款（權益項下）之約當發行股數（單位：股）,0.0,,8773676.0,100.0,9232847.0,100.0,0.0,
母公司暨子公司所持有之母公司庫藏股股數（單位：股）,0.0,,0.0,,0.0,,0.0,
