會計項目,Q1金額,Q1百分比(%),Q2金額,Q2百分比(%),Q3金額,Q3百分比(%),Q4金額,Q4百分比(%)
流動資產,,,,,,,,
現金及約當現金,2976444.0,12.98,2004501.0,9.33,2465885.0,10.51,2760418.0,11.3
透過損益按公允價值衡量之金融資產－流動,171445.0,0.75,157413.0,0.73,156934.0,0.67,156532.0,0.64
應收帳款淨額,1443445.0,6.3,851271.0,3.96,1578799.0,6.73,1198597.0,4.91
存貨,5193713.0,22.66,5918154.0,27.53,4902027.0,20.9,5241022.0,21.45
其他流動資產,6942806.0,30.28,6335513.0,29.47,7950854.0,33.89,8606586.0,35.23
流動資產合計,16727853.0,72.97,15266852.0,71.02,17054499.0,72.7,17963155.0,73.53
非流動資產,,,,,,,,
採用權益法之投資,257354.0,1.12,270239.0,1.26,288069.0,1.23,288798.0,1.18
不動產、廠房及設備,5043900.0,22.0,5074761.0,23.61,5237873.0,22.33,5227399.0,21.4
使用權資產,460869.0,2.01,442613.0,2.06,435712.0,1.86,379272.0,1.55
無形資產,33353.0,0.15,32208.0,0.15,30694.0,0.13,28622.0,0.12
遞延所得稅資產,137006.0,0.6,144546.0,0.67,151000.0,0.64,159100.0,0.65
其他非流動資產,264688.0,1.15,264684.0,1.23,259799.0,1.11,382800.0,1.57
非流動資產合計,6197170.0,27.03,6229051.0,28.98,6403147.0,27.3,6465991.0,26.47
資產總額,22925023.0,100.0,21495903.0,100.0,23457646.0,100.0,24429146.0,100.0
流動負債,,,,,,,,
短期借款,1655210.0,7.22,1552098.0,7.22,1621115.0,6.91,1752536.0,7.17
透過損益按公允價值衡量之金融負債－流動,201.0,0.0,2.0,0.0,0.0,0.0,1814.0,0.01
應付票據,25.0,0.0,1922654.0,8.94,0.0,0.0,0.0,0.0
應付帳款,1811797.0,7.9,132114.0,0.61,1950640.0,8.32,1740683.0,7.13
應付帳款－關係人,74228.0,0.32,2474103.0,11.51,98679.0,0.42,118395.0,0.48
其他應付款,4354395.0,18.99,468939.0,2.18,2543607.0,10.84,2963076.0,12.13
本期所得稅負債,941211.0,4.11,380194.0,1.77,813652.0,3.47,937413.0,3.84
負債準備－流動,407763.0,1.78,129073.0,0.6,497959.0,2.12,557785.0,2.28
租賃負債－流動,125165.0,0.55,326869.0,1.52,137794.0,0.59,129591.0,0.53
其他流動負債,293835.0,1.28,7386046.0,34.36,311065.0,1.33,309321.0,1.27
流動負債合計,9663830.0,42.15,,,7974511.0,34.0,8510614.0,34.84
非流動負債,,,87692.0,0.41,,,,
長期借款,118018.0,0.51,20465.0,0.1,37245.0,0.16,0.0,0.0
遞延所得稅負債,19825.0,0.09,222650.0,1.04,64620.0,0.28,68600.0,0.28
租賃負債－非流動,245244.0,1.07,394303.0,1.83,204347.0,0.87,161312.0,0.66
其他非流動負債,374410.0,1.63,725110.0,3.37,424101.0,1.81,243592.0,1.0
非流動負債合計,757497.0,3.3,8111156.0,37.73,730313.0,3.11,473504.0,1.94
負債總額,10421327.0,45.46,,,8704824.0,37.11,8984118.0,36.78
歸屬於母公司業主之權益,,,,,,,,
股本,,,2418566.0,11.25,,,,
普通股股本,2418566.0,10.55,2418566.0,11.25,2418566.0,10.31,2418566.0,9.9
股本合計,2418566.0,10.55,,,2418566.0,10.31,2418566.0,9.9
資本公積,,,6214704.0,28.91,,,,
資本公積合計,6214704.0,27.11,,,6214704.0,26.49,6214704.0,25.44
保留盈餘,,,4789038.0,22.28,,,,
保留盈餘合計,4055017.0,17.69,,,5898995.0,25.15,6725197.0,27.53
其他權益,,,-117570.0,-0.55,,,,
國外營運機構財務報表換算之兌換差額,-249288.0,-1.09,-117570.0,-0.55,133215.0,0.57,-1204.0,0.0
其他權益合計,-249288.0,-1.09,13304738.0,61.89,133215.0,0.57,-1204.0,0.0
歸屬於母公司業主之權益合計,12438999.0,54.26,80009.0,0.37,14665480.0,62.52,15357263.0,62.86
非控制權益,64697.0,0.28,13384747.0,62.27,87342.0,0.37,87765.0,0.36
權益總額,12503696.0,54.54,21495903.0,100.0,14752822.0,62.89,15445028.0,63.22
負債及權益總計,22925023.0,100.0,0.0,,23457646.0,100.0,24429146.0,100.0
待註銷股本股數（單位：股）,0.0,,0.0,,0.0,,0.0,
預收股款（權益項下）之約當發行股數（單位：股）,0.0,,0.0,,0.0,,0.0,
母公司暨子公司所持有之母公司庫藏股股數（單位：股）,0.0,,,,0.0,,0.0,
