會計項目,Q1金額,Q1百分比(%),Q2金額,Q2百分比(%),Q3金額,Q3百分比(%),Q4金額,Q4百分比(%)
流動資產,,,,,,,,
現金及約當現金,31406216.0,,35848634.0,11.95,35931378.0,12.11,38977360.0,13.3
透過損益按公允價值衡量之金融資產－流動,146388.0,,145919.0,0.05,148581.0,0.05,147113.0,0.05
備供出售金融資產－流動淨額,19582139.0,,18260651.0,6.09,16358225.0,5.51,15227906.0,5.2
應收票據淨額,13871378.0,,12528747.0,4.18,12328553.0,4.15,12377095.0,4.22
應收帳款淨額,7211579.0,,7971963.0,2.66,6394069.0,2.15,6850598.0,2.34
應收帳款－關係人淨額,675443.0,,856627.0,0.29,980421.0,0.33,985259.0,0.34
其他應收款淨額,714044.0,,794571.0,0.26,638128.0,0.22,663601.0,0.23
其他應收款－關係人淨額,2446284.0,,1942974.0,0.65,732245.0,0.25,668842.0,0.23
存貨,9976103.0,,9795623.0,3.27,9248095.0,3.12,8941127.0,3.05
預付款項,4254712.0,,3533996.0,1.18,3915021.0,1.32,3286150.0,1.12
其他流動資產,2186810.0,,3923284.0,1.31,4139885.0,1.4,2468325.0,0.84
流動資產合計,92471096.0,,95602989.0,31.88,90814601.0,30.6,90593376.0,30.91
非流動資產,,,,,,,,
備供出售金融資產－非流動淨額,5101127.0,,5043058.0,1.68,4062414.0,1.37,3990535.0,1.36
以成本衡量之金融資產－非流動淨額,545892.0,,821821.0,0.27,822628.0,0.28,822609.0,0.28
採用權益法之投資淨額,7779030.0,,7565075.0,2.52,8054261.0,2.71,8013265.0,2.73
不動產、廠房及設備,110651850.0,,116103732.0,38.72,116584284.0,39.29,113310134.0,38.66
投資性不動產淨額,6014636.0,,6007919.0,2.0,6002866.0,2.02,5996536.0,2.05
無形資產,19879896.0,,21768685.0,7.26,22935744.0,7.73,22607552.0,7.71
其他非流動資產,47339308.0,,46966168.0,15.66,47471806.0,16.0,47732348.0,16.29
非流動資產合計,197311739.0,,204276458.0,68.12,205934003.0,69.4,202472979.0,69.09
資產總計,289782835.0,,299879447.0,100.0,296748604.0,100.0,293066355.0,100.0
流動負債,,,,,,,,
短期借款,26352924.0,,23599288.0,7.87,29597568.0,9.97,22325389.0,7.62
應付短期票券,6124655.0,,5643553.0,1.88,6131288.0,2.07,6159780.0,2.1
應付帳款,6739703.0,,8643687.0,2.88,6892421.0,2.32,6943854.0,2.37
應付帳款－關係人,187878.0,,166974.0,0.06,129035.0,0.04,137199.0,0.05
其他應付款,8261256.0,,20038258.0,6.68,8507552.0,2.87,8935660.0,3.05
本期所得稅負債,1597080.0,,1060679.0,0.35,793415.0,0.27,1214642.0,0.41
其他流動負債,20316362.0,,19766007.0,6.59,18744824.0,6.32,22367308.0,7.63
流動負債合計,69579858.0,,78918446.0,26.32,70796103.0,23.86,68083832.0,23.23
非流動負債,,,,,,,,
長期借款,46330613.0,,57936547.0,19.32,56537977.0,19.05,57986194.0,19.79
遞延所得稅負債,10173593.0,,10670566.0,3.56,10471711.0,3.53,10268560.0,3.5
其他非流動負債,1479314.0,,1388031.0,0.46,1303434.0,0.44,1243517.0,0.42
非流動負債合計,57983520.0,,69995144.0,23.34,68313122.0,23.02,69498271.0,23.71
負債總計,127563378.0,,148913590.0,49.66,139109225.0,46.88,137582103.0,46.95
歸屬於母公司業主之權益,,,,,,,,
股本,,,,,,,,
普通股股本,36921759.0,,36921759.0,12.31,36921759.0,12.44,36921759.0,12.6
股本合計,36921759.0,,36921759.0,12.31,36921759.0,12.44,36921759.0,12.6
資本公積,,,,,,,,
資本公積合計,12225234.0,,12225088.0,4.08,12310531.0,4.15,12309615.0,4.2
保留盈餘,,,,,,,,
保留盈餘合計,50339005.0,,43388616.0,14.47,44337361.0,14.94,45573057.0,15.55
其他權益,,,,,,,,
其他權益合計,18821699.0,,17090614.0,5.7,15886581.0,5.35,13238554.0,4.52
歸屬於母公司業主之權益合計,118307697.0,,109626077.0,36.56,109456232.0,36.89,108042985.0,36.87
非控制權益,43911760.0,,41339780.0,13.79,48183147.0,16.24,47441267.0,16.19
權益總計,162219457.0,,150965857.0,50.34,157639379.0,53.12,155484252.0,53.05
負債及權益總計,289782835.0,,299879447.0,100.0,296748604.0,100.0,293066355.0,100.0
預收股款（權益項下）之約當發行股數（單位：股）,0.0,,0.0,,0.0,,0.0,
母公司暨子公司所持有之母公司庫藏股股數（單位：股）,0.0,,0.0,,0.0,,0.0,
