會計項目,Q1金額,Q1百分比(%),Q2金額,Q2百分比(%),Q3金額,Q3百分比(%),Q4金額,Q4百分比(%)
流動資產,,,,,,,,
現金及約當現金,209970.0,5.93,309878.0,10.2,206421.0,7.12,183657.0,6.99
應收帳款淨額,85915.0,2.43,4156.0,0.14,45306.0,1.56,614.0,0.02
應收帳款－關係人淨額,10283.0,0.29,71316.0,2.35,72322.0,2.5,62880.0,2.39
其他應收款淨額,34712.0,0.98,8067.0,0.27,11539.0,0.4,9022.0,0.34
存貨,1216996.0,34.35,30134.0,0.99,29637.0,1.02,25750.0,0.98
其他流動資產,729046.0,20.58,1194880.0,39.32,1159700.0,40.03,1054150.0,40.09
流動資產合計,2286922.0,64.55,215117.0,7.08,139921.0,4.83,61125.0,2.32
非流動資產,,,1833548.0,60.34,1664846.0,57.46,1397198.0,53.14
透過其他綜合損益按公允價值衡量之金融資產－非流動,50486.0,1.43,,,,,,
採用權益法之投資,89599.0,2.53,40796.0,1.34,38401.0,1.33,40523.0,1.54
不動產、廠房及設備,680577.0,19.21,34369.0,1.13,34284.0,1.18,21792.0,0.83
使用權資產,30324.0,0.86,680819.0,22.41,685298.0,23.65,677635.0,25.77
投資性不動產淨額,247296.0,6.98,27975.0,0.92,26097.0,0.9,23864.0,0.91
無形資產,11411.0,0.32,246782.0,8.12,257712.0,8.9,257304.0,9.79
遞延所得稅資產,83333.0,2.35,9668.0,0.32,8209.0,0.28,9131.0,0.35
其他非流動資產,62671.0,1.77,83333.0,2.74,83333.0,2.88,83333.0,3.17
非流動資產合計,1255697.0,35.45,81285.0,2.68,98975.0,3.42,118495.0,4.51
資產總額,3542619.0,100.0,1205027.0,39.66,1232309.0,42.54,1232077.0,46.86
流動負債,,,3038575.0,100.0,2897155.0,100.0,2629275.0,100.0
短期借款,1065000.0,30.06,,,,,,
合約負債－流動,263928.0,7.45,611000.0,20.11,501000.0,17.29,640680.0,24.37
應付票據,80123.0,2.26,290519.0,9.56,248378.0,8.57,212047.0,8.06
應付帳款,139595.0,3.94,84785.0,2.79,54365.0,1.88,159363.0,6.06
應付帳款－關係人,26816.0,0.76,92465.0,3.04,73548.0,2.54,43449.0,1.65
其他應付款,73190.0,2.07,27144.0,0.89,17349.0,0.6,83804.0,3.19
其他應付款項－關係人,86773.0,2.45,63612.0,2.09,76107.0,2.63,85010.0,3.23
租賃負債－流動,7521.0,0.21,85215.0,2.8,86054.0,2.97,3090.0,0.12
其他流動負債,21959.0,0.62,6801.0,0.22,4872.0,0.17,22811.0,0.87
流動負債合計,1764905.0,49.82,23431.0,0.77,23180.0,0.8,1250254.0,47.55
非流動負債,,,1284972.0,42.29,1084853.0,37.45,,
長期借款,472563.0,13.34,,,,,64800.0,2.46
遞延所得稅負債,81963.0,2.31,425781.0,14.01,371576.0,12.83,82360.0,3.13
租賃負債－非流動,1198.0,0.03,81963.0,2.7,81963.0,2.83,47.0,0.0
其他非流動負債,3346.0,0.09,98.0,0.0,72.0,0.0,4577.0,0.17
非流動負債合計,559070.0,15.78,4576.0,0.15,4576.0,0.16,151784.0,5.77
負債總額,2323975.0,65.6,512418.0,16.86,458187.0,15.82,1402038.0,53.32
歸屬於母公司業主之權益,,,1797390.0,59.15,1543040.0,53.26,,
股本,,,,,,,,
普通股股本,1604053.0,45.28,,,,,1604053.0,61.01
股本合計,1604053.0,45.28,1604053.0,52.79,1604053.0,55.37,1604053.0,61.01
資本公積,,,1604053.0,52.79,1604053.0,55.37,,
資本公積合計,26753.0,0.76,,,,,26753.0,1.02
保留盈餘,,,26753.0,0.88,26753.0,0.92,,
法定盈餘公積,137037.0,3.87,,,,,137037.0,5.21
未分配盈餘（或待彌補虧損）,-687634.0,-19.41,137037.0,4.51,137037.0,4.73,-666381.0,-25.34
保留盈餘合計,-550597.0,-15.54,-653910.0,-21.52,-549331.0,-18.96,-529344.0,-20.13
其他權益,,,-516873.0,-17.01,-412294.0,-14.23,,
其他權益合計,105344.0,2.97,,,,,92004.0,3.5
歸屬於母公司業主之權益合計,1185553.0,33.47,93365.0,3.07,92643.0,3.2,1193466.0,45.39
非控制權益,33091.0,0.93,1207298.0,39.73,1311155.0,45.26,33771.0,1.28
權益總額,1218644.0,34.4,33887.0,1.12,42960.0,1.48,1227237.0,46.68
負債及權益總計,3542619.0,100.0,1241185.0,40.85,1354115.0,46.74,2629275.0,100.0
預收股款（權益項下）之約當發行股數（單位：股）,0.0,,3038575.0,100.0,2897155.0,100.0,0.0,
母公司暨子公司所持有之母公司庫藏股股數（單位：股）,0.0,,0.0,,0.0,,0.0,
