會計項目,Q1金額,Q1百分比(%),Q2金額,Q2百分比(%),Q3金額,Q3百分比(%),Q4金額,Q4百分比(%)
流動資產,,,,,,,,
現金及約當現金,548008.0,36.34,609661.0,40.04,598593.0,38.23,182205.0,11.68
透過損益按公允價值衡量之金融資產－流動,86654.0,5.75,37879.0,2.49,0.0,0.0,0.0,0.0
按攤銷後成本衡量之金融資產－流動,191283.0,12.68,200224.0,13.15,309023.0,19.74,722714.0,46.35
應收票據淨額,83.0,0.01,4714.0,0.31,2958.0,0.19,1253.0,0.08
應收帳款淨額,39487.0,2.62,30534.0,2.01,29781.0,1.9,36827.0,2.36
其他應收款淨額,2726.0,0.18,2460.0,0.16,2532.0,0.16,2366.0,0.15
存貨,272649.0,18.08,276649.0,18.17,265802.0,16.98,259361.0,16.63
其他流動資產,4495.0,0.3,2572.0,0.17,2477.0,0.16,4341.0,0.28
流動資產合計,1145385.0,75.95,1164693.0,76.49,1211166.0,77.35,1209067.0,77.54
非流動資產,,,,,,,,
不動產、廠房及設備,310885.0,20.61,308992.0,20.29,307741.0,19.65,305796.0,19.61
使用權資產,261.0,0.02,245.0,0.02,0.0,0.0,0.0,0.0
遞延所得稅資產,50943.0,3.38,48190.0,3.16,46439.0,2.97,44053.0,2.83
其他非流動資產,601.0,0.04,533.0,0.04,466.0,0.03,398.0,0.03
非流動資產合計,362690.0,24.05,357960.0,23.51,354646.0,22.65,350247.0,22.46
資產總額,1508075.0,100.0,1522653.0,100.0,1565812.0,100.0,1559314.0,100.0
流動負債,,,,,,,,
短期借款,100.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0
透過損益按公允價值衡量之金融負債－流動,0.0,0.0,0.0,0.0,0.0,0.0,2816.0,0.18
合約負債－流動,87068.0,5.77,60894.0,4.0,77016.0,4.92,70947.0,4.55
應付票據,9896.0,0.66,8120.0,0.53,8902.0,0.57,5868.0,0.38
應付帳款,39040.0,2.59,49756.0,3.27,40716.0,2.6,42796.0,2.74
其他應付款,24812.0,1.65,50024.0,3.29,24422.0,1.56,31902.0,2.05
本期所得稅負債,0.0,0.0,2023.0,0.13,4795.0,0.31,6991.0,0.45
負債準備－流動,0.0,0.0,61.0,0.0,2111.0,0.13,243.0,0.02
租賃負債－流動,60.0,0.0,11085.0,0.73,0.0,0.0,0.0,0.0
其他流動負債,10905.0,0.72,181963.0,11.95,9316.0,0.59,8405.0,0.54
流動負債合計,171881.0,11.4,,,167278.0,10.68,169968.0,10.9
非流動負債,,,0.0,0.0,,,,
長期借款,0.0,0.0,4933.0,0.32,0.0,0.0,0.0,0.0
遞延所得稅負債,2736.0,0.18,185.0,0.01,12916.0,0.82,7429.0,0.48
租賃負債－非流動,201.0,0.01,9004.0,0.59,0.0,0.0,0.0,0.0
其他非流動負債,9005.0,0.6,14122.0,0.93,9000.0,0.57,7579.0,0.49
非流動負債合計,11942.0,0.79,196085.0,12.88,21916.0,1.4,15008.0,0.96
負債總額,183823.0,12.19,,,189194.0,12.08,184976.0,11.86
股本,,,854736.0,56.13,,,,
普通股股本,854736.0,56.68,854736.0,56.13,854736.0,54.59,854736.0,54.81
股本合計,854736.0,56.68,,,854736.0,54.59,854736.0,54.81
資本公積,,,154252.0,10.13,,,,
資本公積合計,179894.0,11.93,,,154252.0,9.85,154252.0,9.89
保留盈餘,,,246436.0,16.18,,,,
法定盈餘公積,246436.0,16.34,71144.0,4.67,246436.0,15.74,246436.0,15.8
未分配盈餘（或待彌補虧損）,43186.0,2.86,317580.0,20.86,121194.0,7.74,118914.0,7.63
保留盈餘合計,289622.0,19.2,,,367630.0,23.48,365350.0,23.43
其他權益,,,0.0,0.0,,,,
其他權益合計,0.0,0.0,1326568.0,87.12,0.0,0.0,0.0,0.0
庫藏股票,0.0,0.0,1522653.0,100.0,1376618.0,87.92,1374338.0,88.14
權益總額,1324252.0,87.81,0.0,,1565812.0,100.0,1559314.0,100.0
負債及權益總計,1508075.0,100.0,0.0,,0.0,,0.0,
待註銷股本股數（單位：股）,0.0,,0.0,,0.0,,0.0,
預收股款（權益項下）之約當發行股數（單位：股）,0.0,,,,0.0,,,
母公司暨子公司所持有之母公司庫藏股股數（單位：股）,0.0,,,,,,,
