會計項目,Q1金額,Q1百分比(%),Q2金額,Q2百分比(%),Q3金額,Q3百分比(%),Q4金額,Q4百分比(%)
流動資產,,,,,,,,
現金及約當現金,127639.0,0.54,159473.0,0.65,209354.0,0.85,311085.0,1.18
應收票據淨額,336210.0,1.42,936.0,0.0,7512.0,0.03,411234.0,1.56
應收票據－關係人淨額,7174.0,0.03,415616.0,1.69,423002.0,1.72,2756.0,0.01
應收帳款淨額,2311320.0,9.78,0.0,0.0,4271.0,0.02,2730874.0,10.35
應收帳款－關係人淨額,49694.0,0.21,2374682.0,9.67,2352551.0,9.59,66171.0,0.25
其他應收款淨額,9436.0,0.04,65924.0,0.27,59317.0,0.24,54377.0,0.21
其他應收款－關係人淨額,0.0,0.0,27291.0,0.11,3918.0,0.02,228.0,0.0
本期所得稅資產,6284.0,0.03,0.0,0.0,0.0,0.0,6284.0,0.02
存貨,2163179.0,9.16,0.0,0.0,6284.0,0.03,2648075.0,10.03
生物資產－流動,1614243.0,6.83,2339894.0,9.53,2103265.0,8.57,2057573.0,7.8
預付款項,512952.0,2.17,1859833.0,7.58,1967266.0,8.02,412472.0,1.56
其他流動資產,9650.0,0.04,363002.0,1.48,288410.0,1.18,9650.0,0.04
流動資產合計,7147781.0,30.25,9650.0,0.04,9650.0,0.04,8710779.0,33.0
非流動資產,,,7616301.0,31.03,7434800.0,30.31,,
透過其他綜合損益按公允價值衡量之金融資產－非流動,2510751.0,10.63,,,,,2659785.0,10.08
採用權益法之投資,98951.0,0.42,2649926.0,10.8,2545207.0,10.38,94713.0,0.36
不動產、廠房及設備,12755560.0,53.99,99684.0,0.41,98892.0,0.4,13789365.0,52.24
使用權資產,389691.0,1.65,13057653.0,53.19,13310808.0,54.27,366762.0,1.39
無形資產,3182.0,0.01,385070.0,1.57,374955.0,1.53,3155.0,0.01
生物資產－非流動,465819.0,1.97,2835.0,0.01,3426.0,0.01,502089.0,1.9
遞延所得稅資產,140185.0,0.59,483686.0,1.97,495092.0,2.02,130607.0,0.49
其他非流動資產,115772.0,0.49,126293.0,0.51,139834.0,0.57,136490.0,0.52
非流動資產合計,16479911.0,69.75,126219.0,0.51,125533.0,0.51,17682966.0,67.0
資產總額,23627692.0,100.0,16931366.0,68.97,17093747.0,69.69,26393745.0,100.0
流動負債,,,24547667.0,100.0,24528547.0,100.0,,
短期借款,4614808.0,19.53,,,,,4265097.0,16.16
應付短期票券,1279010.0,5.41,3519667.0,14.34,3515565.0,14.33,987963.0,3.74
應付票據,389821.0,1.65,1029167.0,4.19,988484.0,4.03,11791.0,0.04
應付票據－關係人,759.0,0.0,448664.0,1.83,577602.0,2.35,681467.0,2.58
應付帳款,851407.0,3.6,32573.0,0.13,14268.0,0.06,13389.0,0.05
應付帳款－關係人,26105.0,0.11,755071.0,3.08,969087.0,3.95,1002088.0,3.8
其他應付款,570879.0,2.42,32580.0,0.13,19564.0,0.08,19185.0,0.07
其他應付款項－關係人,52329.0,0.22,1485525.0,6.05,793141.0,3.23,895378.0,3.39
本期所得稅負債,266070.0,1.13,28311.0,0.12,30271.0,0.12,30574.0,0.12
租賃負債－流動,34914.0,0.15,211447.0,0.86,131599.0,0.54,228618.0,0.87
其他流動負債,217938.0,0.92,33966.0,0.14,28178.0,0.11,35888.0,0.14
流動負債合計,8304040.0,35.15,675625.0,2.75,648313.0,2.64,703597.0,2.67
非流動負債,,,8252596.0,33.62,7716072.0,31.46,8875035.0,33.63
長期借款,6025130.0,25.5,,,,,,
遞延所得稅負債,26581.0,0.11,7199441.0,29.33,7436460.0,30.32,7639663.0,28.94
租賃負債－非流動,331218.0,1.4,34953.0,0.14,40330.0,0.16,43046.0,0.16
其他非流動負債,98177.0,0.42,325409.0,1.33,316375.0,1.29,308529.0,1.17
非流動負債合計,6481106.0,27.43,93334.0,0.38,88474.0,0.36,39708.0,0.15
負債總額,14785146.0,62.58,7653137.0,31.18,7881639.0,32.13,8030946.0,30.43
歸屬於母公司業主之權益,,,15905733.0,64.8,15597711.0,63.59,16905981.0,64.05
股本,,,,,,,,
普通股股本,2679910.0,11.34,,,,,,
股本合計,2679910.0,11.34,2679910.0,10.92,2947901.0,12.02,2947901.0,11.17
資本公積,,,267991.0,1.09,2947901.0,12.02,2947901.0,11.17
資本公積－其他,4662.0,0.02,2947901.0,12.01,,,,
資本公積合計,4662.0,0.02,,,0.0,0.0,0.0,0.0
保留盈餘,,,4662.0,0.02,6645.0,0.03,6640.0,0.03
法定盈餘公積,1044641.0,4.42,4662.0,0.02,6645.0,0.03,6640.0,0.03
未分配盈餘（或待彌補虧損）,3660497.0,15.49,,,,,,
保留盈餘合計,4705138.0,19.91,1181684.0,4.81,1181684.0,4.82,1181684.0,4.48
其他權益,,,2939720.0,11.98,3318038.0,13.53,3713594.0,14.07
國外營運機構財務報表換算之兌換差額,-123892.0,-0.52,4121404.0,16.79,4499722.0,18.34,4895278.0,18.55
透過其他綜合損益按公允價值衡量之金融資產未實現評價損益,1131568.0,4.79,,,,,,
其他權益合計,1007676.0,4.26,-66148.0,-0.27,45630.0,0.19,-8794.0,-0.03
歸屬於母公司業主之權益合計,8397386.0,35.54,1203127.0,4.9,996592.0,4.06,1155943.0,4.38
非控制權益,445160.0,1.88,1136979.0,4.63,1042222.0,4.25,1147149.0,4.35
權益總額,8842546.0,37.42,8210946.0,33.45,8496490.0,34.64,8996968.0,34.09
負債及權益總計,23627692.0,100.0,430988.0,1.76,434346.0,1.77,490796.0,1.86
待註銷股本股數（單位：股）,0.0,,8641934.0,35.2,8930836.0,36.41,9487764.0,35.95
預收股款（權益項下）之約當發行股數（單位：股）,0.0,,24547667.0,100.0,24528547.0,100.0,26393745.0,100.0
母公司暨子公司所持有之母公司庫藏股股數（單位：股）,0.0,,0.0,,0.0,,0.0,
