會計項目,Q1金額,Q1百分比(%),Q2金額,Q2百分比(%),Q3金額,Q3百分比(%),Q4金額,Q4百分比(%)
流動資產,,,,,,,,
現金及約當現金,600083.0,17.38,575477.0,17.08,559104.0,16.96,550269.0,16.57
按攤銷後成本衡量之金融資產－流動,131700.0,3.81,131700.0,3.91,89200.0,2.71,89200.0,2.69
應收帳款淨額,1799.0,0.05,5277.0,0.16,3352.0,0.1,7783.0,0.23
其他應收款淨額,933.0,0.03,1250.0,0.04,2243.0,0.07,1450.0,0.04
存貨,351626.0,10.18,330215.0,9.8,283951.0,8.61,277283.0,8.35
預付款項,7456.0,0.22,8929.0,0.26,677.0,0.02,201.0,0.01
其他流動資產,212.0,0.01,146.0,0.0,248.0,0.01,354.0,0.01
流動資產合計,1093809.0,31.68,1052994.0,31.25,938775.0,28.48,926540.0,27.9
非流動資產,,,,,,,,
透過其他綜合損益按公允價值衡量之金融資產－非流動,1058459.0,30.66,1030215.0,30.57,1053935.0,31.97,1070361.0,32.23
採用權益法之投資,519432.0,15.04,511636.0,15.18,518863.0,15.74,546111.0,16.45
不動產、廠房及設備,332816.0,9.64,331393.0,9.83,329536.0,10.0,327620.0,9.87
投資性不動產淨額,417925.0,12.1,417486.0,12.39,417046.0,12.65,416774.0,12.55
遞延所得稅資產,28394.0,0.82,24319.0,0.72,28445.0,0.86,22823.0,0.69
其他非流動資產,1844.0,0.05,1986.0,0.06,9971.0,0.3,10499.0,0.32
非流動資產合計,2358870.0,68.32,2317035.0,68.75,2357796.0,71.52,2394188.0,72.1
資產總額,3452679.0,100.0,3370029.0,100.0,3296571.0,100.0,3320728.0,100.0
流動負債,,,,,,,,
合約負債－流動,6347.0,0.18,1226.0,0.04,13.0,0.0,13.0,0.0
應付帳款,430.0,0.01,455.0,0.01,555.0,0.02,467.0,0.01
其他應付款,27063.0,0.78,120286.0,3.57,22060.0,0.67,20578.0,0.62
本期所得稅負債,24378.0,0.71,14382.0,0.43,13269.0,0.4,11714.0,0.35
其他流動負債,6147.0,0.18,265.0,0.01,262.0,0.01,264.0,0.01
流動負債合計,64365.0,1.86,136614.0,4.05,36159.0,1.1,33036.0,0.99
非流動負債,,,,,,,,
遞延所得稅負債,233081.0,6.75,231556.0,6.87,234037.0,7.1,237464.0,7.15
其他非流動負債,5309.0,0.15,5517.0,0.16,5811.0,0.18,6306.0,0.19
非流動負債合計,238390.0,6.9,237073.0,7.03,239848.0,7.28,243770.0,7.34
負債總額,302755.0,8.77,373687.0,11.09,276007.0,8.37,276806.0,8.34
股本,,,,,,,,
普通股股本,1384000.0,40.08,1384000.0,41.07,1384000.0,41.98,1384000.0,41.68
股本合計,1384000.0,40.08,1384000.0,41.07,1384000.0,41.98,1384000.0,41.68
資本公積,,,,,,,,
資本公積合計,106097.0,3.07,106097.0,3.15,106097.0,3.22,106097.0,3.19
保留盈餘,,,,,,,,
法定盈餘公積,35704.0,1.03,51196.0,1.52,51196.0,1.55,51196.0,1.54
特別盈餘公積,539600.0,15.63,539600.0,16.01,539600.0,16.37,539600.0,16.25
未分配盈餘（或待彌補虧損）,220544.0,6.39,116067.0,3.44,135445.0,4.11,149367.0,4.5
保留盈餘合計,795848.0,23.05,706863.0,20.97,726241.0,22.03,740163.0,22.29
其他權益,,,,,,,,
國外營運機構財務報表換算之兌換差額,-14381.0,-0.42,-21746.0,-0.65,-17575.0,-0.53,-900.0,-0.03
透過其他綜合損益按公允價值衡量之金融資產未實現評價損益,878360.0,25.44,821128.0,24.37,821801.0,24.93,814562.0,24.53
其他權益合計,863979.0,25.02,799382.0,23.72,804226.0,24.4,813662.0,24.5
權益總額,3149924.0,91.23,2996342.0,88.91,3020564.0,91.63,3043922.0,91.66
負債及權益總計,3452679.0,100.0,3370029.0,100.0,3296571.0,100.0,3320728.0,100.0
預收股款（權益項下）之約當發行股數（單位：股）,0.0,,0.0,,0.0,,0.0,
母公司暨子公司所持有之母公司庫藏股股數（單位：股）,0.0,,0.0,,0.0,,0.0,
