會計項目,Q1金額,Q1百分比(%),Q2金額,Q2百分比(%),Q3金額,Q3百分比(%),Q4金額,Q4百分比(%)
流動資產,,,,,,,,
現金及約當現金,199622.0,,212313.0,2.97,277616.0,3.84,198802.0,2.73
透過損益按公允價值衡量之金融資產－流動,75246.0,,60561.0,0.85,50606.0,0.7,43370.0,0.59
透過其他綜合損益按公允價值衡量之金融資產－流動,82976.0,,83062.0,1.16,81255.0,1.12,142250.0,1.95
備供出售金融資產－流動淨額,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
應收票據淨額,401408.0,,0.0,0.0,380349.0,5.26,317921.0,4.36
應收票據－關係人淨額,2026.0,,416829.0,5.84,0.0,0.0,5170.0,0.07
應收帳款淨額,208229.0,,6229.0,0.09,211769.0,2.93,262504.0,3.6
應收帳款－關係人淨額,5129.0,,224074.0,3.14,6526.0,0.09,11140.0,0.15
其他應收款淨額,1733.0,,5922.0,0.08,26638.0,0.37,5650.0,0.08
本期所得稅資產,17747.0,,1959.0,0.03,21244.0,0.29,21288.0,0.29
存貨,3669473.0,,17766.0,0.25,3811525.0,52.7,3610970.0,49.51
預付款項,210726.0,,3691644.0,51.69,177359.0,2.45,181273.0,2.49
其他流動資產,143858.0,,189633.0,2.66,119954.0,1.66,138191.0,1.89
流動資產合計,5018173.0,,128984.0,1.81,5164841.0,71.42,4938529.0,67.71
非流動資產,,,5038976.0,70.55,,,,
透過損益按公允價值衡量之金融資產－非流動,8752.0,,,,10800.0,0.15,6535.0,0.09
透過其他綜合損益按公允價值衡量之金融資產－非流動,23591.0,,10777.0,0.15,19528.0,0.27,19015.0,0.26
備供出售金融資產－非流動淨額,0.0,,19256.0,0.27,0.0,0.0,0.0,0.0
以成本衡量之金融資產－非流動淨額,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
不動產、廠房及設備,1587536.0,,0.0,0.0,1578553.0,21.83,1877077.0,25.74
遞延所得稅資產,191710.0,,1532810.0,21.46,191622.0,2.65,143366.0,1.97
其他非流動資產,326095.0,,192800.0,2.7,266682.0,3.69,308975.0,4.24
非流動資產合計,2137684.0,,347704.0,4.87,2067185.0,28.58,2354968.0,32.29
資產總額,7155857.0,,2103347.0,29.45,7232026.0,100.0,7293497.0,100.0
流動負債,,,7142323.0,100.0,,,,
短期借款,750930.0,,,,439969.0,6.08,852651.0,11.69
應付短期票券,189666.0,,804679.0,11.27,109794.0,1.52,219736.0,3.01
合約負債－流動,247950.0,,109789.0,1.54,254847.0,3.52,198806.0,2.73
應付票據,163644.0,,249523.0,3.49,166653.0,2.3,148346.0,2.03
應付票據－關係人,30239.0,,175803.0,2.46,48155.0,0.67,43594.0,0.6
應付帳款,165196.0,,20712.0,0.29,227703.0,3.15,114859.0,1.57
應付帳款－關係人,19723.0,,120962.0,1.69,24729.0,0.34,23540.0,0.32
其他應付款,114940.0,,21742.0,0.3,123025.0,1.7,118173.0,1.62
其他應付款項－關係人,54476.0,,108514.0,1.52,2059.0,0.03,1157.0,0.02
本期所得稅負債,18489.0,,45501.0,0.64,0.0,0.0,238.0,0.0
其他流動負債,113097.0,,8773.0,0.12,113824.0,1.57,14969.0,0.21
流動負債合計,1868350.0,,120818.0,1.69,1510758.0,20.89,1736069.0,23.8
非流動負債,,,1786816.0,25.02,,,,
長期借款,688838.0,,,,1163238.0,16.08,1160438.0,15.91
遞延所得稅負債,44323.0,,766038.0,10.73,39947.0,0.55,33935.0,0.47
其他非流動負債,143716.0,,39879.0,0.56,141517.0,1.96,136057.0,1.87
非流動負債合計,876877.0,,141959.0,1.99,1344702.0,18.59,1330430.0,18.24
負債總額,2745227.0,,947876.0,13.27,2855460.0,39.48,3066499.0,42.04
歸屬於母公司業主之權益,,,2734692.0,38.29,,,,
股本,,,,,,,,
普通股股本,4047380.0,,,,4047380.0,55.96,4047380.0,55.49
股本合計,4047380.0,,4047380.0,56.67,4047380.0,55.96,4047380.0,55.49
資本公積,,,4047380.0,56.67,,,,
資本公積-採用權益法認列關聯企業及合資取得或處分子公司股權價格與帳面價值差額,8.0,,,,8.0,0.0,8.0,0.0
資本公積合計,8.0,,8.0,0.0,,,8.0,0.0
保留盈餘,,,,,166309.0,2.3,,
法定盈餘公積,166309.0,,166309.0,2.33,17376.0,0.24,166309.0,2.28
特別盈餘公積,14135.0,,17376.0,0.24,126863.0,1.75,17376.0,0.24
未分配盈餘（或待彌補虧損）,169889.0,,165374.0,2.32,310548.0,4.29,-1032.0,-0.01
保留盈餘合計,350333.0,,349059.0,4.89,,,182653.0,2.5
其他權益,,,,,-4822.0,-0.07,,
其他權益合計,-8391.0,,-10115.0,-0.14,0.0,0.0,-3121.0,-0.04
庫藏股票,0.0,,0.0,0.0,4353114.0,60.19,0.0,0.0
歸屬於母公司業主之權益合計,4389330.0,,4386332.0,61.41,23452.0,0.32,4226920.0,57.95
非控制權益,21300.0,,21299.0,0.3,4376566.0,60.52,78.0,0.0
權益總額,4410630.0,,4407631.0,61.71,7232026.0,100.0,4226998.0,57.96
負債及權益總計,7155857.0,,7142323.0,100.0,0.0,,7293497.0,100.0
預收股款（權益項下）之約當發行股數（單位：股）,0.0,,0.0,,0.0,,0.0,
母公司暨子公司所持有之母公司庫藏股股數（單位：股）,0.0,,0.0,,,,0.0,
