會計項目,Q1金額,Q1百分比(%),Q2金額,Q2百分比(%),Q3金額,Q3百分比(%),Q4金額,Q4百分比(%)
流動資產,,,,,,,,
現金及約當現金,41352173.0,,38029752.0,11.35,38046324.0,11.32,33229516.0,9.87
透過損益按公允價值衡量之金融資產－流動,38456263.0,,39173020.0,11.69,39239002.0,11.68,39719980.0,11.8
透過其他綜合損益按公允價值衡量之金融資產－流動,5159686.0,,5491534.0,1.64,4960009.0,1.48,4307126.0,1.28
按攤銷後成本衡量之金融資產－流動,11129381.0,,12946073.0,3.86,14691273.0,4.37,21684983.0,6.44
合約資產－流動,124117.0,,94644.0,0.03,108370.0,0.03,80131.0,0.02
應收票據淨額,2680221.0,,2587155.0,0.77,2377014.0,0.71,2360615.0,0.7
應收帳款淨額,9694391.0,,9189252.0,2.74,9867743.0,2.94,9883837.0,2.94
應收帳款－關係人淨額,510881.0,,571588.0,0.17,615915.0,0.18,654691.0,0.19
其他應收款淨額,953003.0,,5634051.0,1.68,1979453.0,0.59,1163181.0,0.35
本期所得稅資產,76763.0,,13301.0,0.0,38133.0,0.01,26422.0,0.01
存貨,8086015.0,,8081106.0,2.41,7651828.0,2.28,7610592.0,2.26
預付款項,1705358.0,,1434837.0,0.43,1476484.0,0.44,1229356.0,0.37
其他流動資產,465923.0,,385660.0,0.12,341399.0,0.1,390479.0,0.12
流動資產合計,120394175.0,,123631973.0,36.9,121392947.0,36.13,122340909.0,36.33
非流動資產,,,,,,,,
透過其他綜合損益按公允價值衡量之金融資產－非流動,11796636.0,,12254491.0,3.66,12225456.0,3.64,12777129.0,3.79
按攤銷後成本衡量之金融資產－非流動,72590.0,,104584.0,0.03,53839.0,0.02,52336.0,0.02
採用權益法之投資,91826147.0,,91119997.0,27.19,93203532.0,27.74,94087422.0,27.94
不動產、廠房及設備,40420990.0,,39524555.0,11.8,40540358.0,12.07,39341493.0,11.68
使用權資產,4878191.0,,4715755.0,1.41,4757437.0,1.42,4581995.0,1.36
投資性不動產淨額,37196055.0,,37244900.0,11.11,37423467.0,11.14,37699498.0,11.2
無形資產,6749136.0,,6507408.0,1.94,6711907.0,2.0,6466819.0,1.92
遞延所得稅資產,860514.0,,814974.0,0.24,837788.0,0.25,807958.0,0.24
其他非流動資產,19648484.0,,19171012.0,5.72,18811023.0,5.6,18571292.0,5.52
非流動資產合計,213448743.0,,211457676.0,63.1,214564807.0,63.87,214385942.0,63.67
資產總額,333842918.0,,335089649.0,100.0,335957754.0,100.0,336726851.0,100.0
流動負債,,,,,,,,
短期借款,28406133.0,,32553025.0,9.71,32721438.0,9.74,29016580.0,8.62
應付短期票券,33938844.0,,26961103.0,8.05,27543915.0,8.2,30328957.0,9.01
透過損益按公允價值衡量之金融負債－流動,12309.0,,848459.0,0.25,940130.0,0.28,672297.0,0.2
合約負債－流動,1005495.0,,9635162.0,2.88,10063004.0,3.0,9814956.0,2.91
應付帳款,9271934.0,,304960.0,0.09,297246.0,0.09,382283.0,0.11
應付帳款－關係人,973195.0,,8800870.0,2.63,296347.0,0.09,292963.0,0.09
其他應付款,8450377.0,,1714539.0,0.51,2005685.0,0.6,1661755.0,0.49
本期所得稅負債,1520581.0,,90611.0,0.03,89800.0,0.03,211383.0,0.06
負債準備－流動,18501.0,,259475.0,0.08,250238.0,0.07,254281.0,0.08
租賃負債－流動,259151.0,,6765636.0,2.02,10243974.0,3.05,10252312.0,3.04
其他流動負債,297498.0,,87933840.0,26.24,84451777.0,25.14,82887767.0,24.62
流動負債合計,84154018.0,,,,,,,
非流動負債,,,42600000.0,12.71,39100000.0,11.64,39100000.0,11.61
應付公司債,45100000.0,,7934011.0,2.37,8242757.0,2.45,9567454.0,2.84
長期借款,11016362.0,,989026.0,0.3,1002487.0,0.3,1077111.0,0.32
負債準備－非流動,999892.0,,9333203.0,2.79,9323556.0,2.78,10202680.0,3.03
遞延所得稅負債,10269686.0,,1181936.0,0.35,1142260.0,0.34,1100494.0,0.33
租賃負債－非流動,1235627.0,,994664.0,0.3,988467.0,0.29,927778.0,0.28
其他非流動負債,1009448.0,,63032840.0,18.81,59799527.0,17.8,61975517.0,18.41
非流動負債合計,69631015.0,,150966680.0,45.05,144251304.0,42.94,144863284.0,43.02
負債總額,153785033.0,,,,,,,
歸屬於母公司業主之權益,,,,,,,,
股本,,,35465629.0,10.58,35465629.0,10.56,35465629.0,10.53
普通股股本,35459276.0,,35465629.0,10.58,35465629.0,10.56,35465629.0,10.53
股本合計,35459276.0,,,,,,,
資本公積,,,6802044.0,2.03,6818504.0,2.03,8574119.0,2.55
資本公積合計,6002935.0,,,,,,,
保留盈餘,,,22558401.0,6.73,22558401.0,6.71,22558401.0,6.7
法定盈餘公積,21318344.0,,67033633.0,20.0,66826782.0,19.89,66660987.0,19.8
特別盈餘公積,66656628.0,,24276076.0,7.24,27179802.0,8.09,28691020.0,8.52
未分配盈餘（或待彌補虧損）,21732203.0,,113868110.0,33.98,116564985.0,34.7,117910408.0,35.02
保留盈餘合計,109707175.0,,,,,,,
其他權益,,,5310543.0,1.58,9294095.0,2.77,7219740.0,2.14
其他權益合計,5289278.0,,161446326.0,48.18,168143213.0,50.05,169169896.0,50.24
歸屬於母公司業主之權益合計,156458664.0,,22676643.0,6.77,23563237.0,7.01,22693671.0,6.74
非控制權益,23599221.0,,184122969.0,54.95,191706450.0,57.06,191863567.0,56.98
權益總額,180057885.0,,335089649.0,100.0,335957754.0,100.0,336726851.0,100.0
負債及權益總計,333842918.0,,0.0,,0.0,,0.0,
預收股款（權益項下）之約當發行股數（單位：股）,0.0,,0.0,,0.0,,0.0,
母公司暨子公司所持有之母公司庫藏股股數（單位：股）,0.0,,,,,,,
