會計項目,Q1金額,Q1百分比(%),Q2金額,Q2百分比(%),Q3金額,Q3百分比(%),Q4金額,Q4百分比(%)
流動資產,,,,,,,,
現金及約當現金,509491.0,3.64,550847.0,3.95,559514.0,4.0,616521.0,4.48
透過損益按公允價值衡量之金融資產－流動,47627.0,0.34,41571.0,0.3,34729.0,0.25,86994.0,0.63
應收票據淨額,74686.0,0.53,52837.0,0.38,106319.0,0.76,42595.0,0.31
應收票據－關係人淨額,18760.0,0.13,32895.0,0.24,31023.0,0.22,16817.0,0.12
應收帳款淨額,701937.0,5.02,776574.0,5.57,1125593.0,8.05,627535.0,4.56
應收帳款－關係人淨額,26507.0,0.19,16980.0,0.12,25000.0,0.18,41962.0,0.31
其他應收款淨額,14167.0,0.1,51208.0,0.37,10703.0,0.08,16681.0,0.12
其他應收款－關係人淨額,37751.0,0.27,128299.0,0.92,114008.0,0.82,32130.0,0.23
本期所得稅資產,308.0,0.0,157.0,0.0,303.0,0.0,247.0,0.0
存貨,879898.0,6.29,1010455.0,7.25,886287.0,6.34,966278.0,7.02
預付款項,140164.0,1.0,77941.0,0.56,75060.0,0.54,108100.0,0.79
其他流動資產,5844.0,0.04,5842.0,0.04,8331.0,0.06,3213.0,0.02
流動資產合計,2457140.0,17.56,2745606.0,19.71,2976870.0,21.29,2559073.0,18.6
非流動資產,,,,,,,,
透過其他綜合損益按公允價值衡量之金融資產－非流動,1307328.0,9.35,1192643.0,8.56,1270375.0,9.09,1396582.0,10.15
採用權益法之投資,4170004.0,29.81,3983438.0,28.59,4133384.0,29.56,4218220.0,30.67
不動產、廠房及設備,2938381.0,21.01,2901533.0,20.83,2508195.0,17.94,2449187.0,17.81
使用權資產,178722.0,1.28,177273.0,1.27,175838.0,1.26,174159.0,1.27
投資性不動產淨額,2653215.0,18.97,2653215.0,19.04,2653215.0,18.98,2663489.0,19.36
無形資產,7860.0,0.06,8552.0,0.06,8253.0,0.06,7727.0,0.06
遞延所得稅資產,196138.0,1.4,195085.0,1.4,190971.0,1.37,190890.0,1.39
其他非流動資產,80134.0,0.57,74419.0,0.53,64754.0,0.46,95862.0,0.7
非流動資產合計,11531782.0,82.44,11186158.0,80.29,11004985.0,78.71,11196116.0,81.4
資產總額,13988922.0,100.0,13931764.0,100.0,13981855.0,100.0,13755189.0,100.0
流動負債,,,,,,,,
短期借款,922003.0,6.59,1079336.0,7.75,1260299.0,9.01,1186202.0,8.62
合約負債－流動,15855.0,0.11,15590.0,0.11,9935.0,0.07,13714.0,0.1
應付票據,98136.0,0.7,111844.0,0.8,117218.0,0.84,85492.0,0.62
應付票據－關係人,11052.0,0.08,6862.0,0.05,4101.0,0.03,4916.0,0.04
應付帳款,126076.0,0.9,112216.0,0.81,90449.0,0.65,86437.0,0.63
應付帳款－關係人,449113.0,3.21,467353.0,3.35,560748.0,4.01,456546.0,3.32
其他應付款,317784.0,2.27,533749.0,3.83,493587.0,3.53,483625.0,3.52
本期所得稅負債,18145.0,0.13,21645.0,0.16,41992.0,0.3,10462.0,0.08
負債準備－流動,25188.0,0.18,26334.0,0.19,26896.0,0.19,25747.0,0.19
租賃負債－流動,16405.0,0.12,16476.0,0.12,18745.0,0.13,17671.0,0.13
其他流動負債,654840.0,4.68,672415.0,4.83,436047.0,3.12,487971.0,3.55
流動負債合計,2654597.0,18.98,3063820.0,21.99,3060017.0,21.89,2858783.0,20.78
非流動負債,,,,,,,,
長期借款,3514851.0,25.13,3407624.0,24.46,3297461.0,23.58,3134172.0,22.79
遞延所得稅負債,141801.0,1.01,141874.0,1.02,142005.0,1.02,142141.0,1.03
租賃負債－非流動,37981.0,0.27,38685.0,0.28,35989.0,0.26,37036.0,0.27
其他非流動負債,93266.0,0.67,91292.0,0.66,89882.0,0.64,65585.0,0.48
非流動負債合計,3787899.0,27.08,3679475.0,26.41,3565337.0,25.5,3378934.0,24.56
負債總額,6442496.0,46.05,6743295.0,48.4,6625354.0,47.39,6237717.0,45.35
歸屬於母公司業主之權益,,,,,,,,
股本,,,,,,,,
普通股股本,4945134.0,35.35,4945134.0,35.5,4945134.0,35.37,4945134.0,35.95
股本合計,4945134.0,35.35,4945134.0,35.5,4945134.0,35.37,4945134.0,35.95
資本公積,,,,,,,,
資本公積合計,268647.0,1.92,268742.0,1.93,268730.0,1.92,268746.0,1.95
保留盈餘,,,,,,,,
法定盈餘公積,64882.0,0.46,83884.0,0.6,83884.0,0.6,83884.0,0.61
特別盈餘公積,755377.0,5.4,763705.0,5.48,763705.0,5.46,763705.0,5.55
未分配盈餘（或待彌補虧損）,241810.0,1.73,45248.0,0.32,320630.0,2.29,322695.0,2.35
保留盈餘合計,1062069.0,7.59,892837.0,6.41,1168219.0,8.36,1170284.0,8.51
其他權益,,,,,,,,
其他權益合計,477686.0,3.41,303593.0,2.18,223796.0,1.6,368828.0,2.68
庫藏股票,0.0,0.0,6410306.0,46.01,6605879.0,47.25,6752992.0,49.09
歸屬於母公司業主之權益合計,6753536.0,48.28,778163.0,5.59,750622.0,5.37,764480.0,5.56
非控制權益,792890.0,5.67,7188469.0,51.6,7356501.0,52.61,7517472.0,54.65
權益總額,7546426.0,53.95,13931764.0,100.0,13981855.0,100.0,13755189.0,100.0
負債及權益總計,13988922.0,100.0,0.0,,0.0,,0.0,
待註銷股本股數（單位：股）,0.0,,0.0,,0.0,,0.0,
預收股款（權益項下）之約當發行股數（單位：股）,0.0,,0.0,,0.0,,,
母公司暨子公司所持有之母公司庫藏股股數（單位：股）,0.0,,,,,,,
