會計項目,Q1金額,Q1百分比(%),Q2金額,Q2百分比(%),Q3金額,Q3百分比(%),Q4金額,Q4百分比(%)
流動資產,,,,,,,,
現金及約當現金,1601276.0,28.05,907584.0,16.16,828923.0,13.92,1055079.0,17.26
透過損益按公允價值衡量之金融資產－流動,3617.0,0.06,668635.0,11.9,906634.0,15.22,670199.0,10.96
應收帳款淨額,1074796.0,18.82,942774.0,16.78,11.0,0.0,11.0,0.0
其他應收款淨額,34208.0,0.6,30414.0,0.54,1167725.0,19.61,1124281.0,18.39
存貨,797923.0,13.98,898859.0,16.0,37736.0,0.63,38290.0,0.63
預付款項,37291.0,0.65,50137.0,0.89,857911.0,14.4,1058317.0,17.31
其他流動資產,8679.0,0.15,9527.0,0.17,73571.0,1.24,57776.0,0.95
流動資產合計,3557790.0,62.31,3507930.0,62.45,11511.0,0.19,10179.0,0.17
非流動資產,,,,,3884022.0,65.21,4014132.0,65.67
不動產、廠房及設備,1896868.0,33.22,1831623.0,32.61,,,,
使用權資產,63887.0,1.12,62868.0,1.12,1824687.0,30.64,1827663.0,29.9
無形資產,33869.0,0.59,31643.0,0.56,62868.0,1.06,61332.0,1.0
遞延所得稅資產,61947.0,1.08,76053.0,1.35,29141.0,0.49,26696.0,0.44
其他非流動資產,95120.0,1.67,106964.0,1.9,71330.0,1.2,71450.0,1.17
非流動資產合計,2151691.0,37.69,2109151.0,37.55,84120.0,1.41,111354.0,1.82
資產總額,5709481.0,100.0,5617081.0,100.0,2072146.0,34.79,2098495.0,34.33
流動負債,,,,,5956168.0,100.0,6112627.0,100.0
短期借款,444241.0,7.78,373000.0,6.64,,,,
透過損益按公允價值衡量之金融負債－流動,0.0,0.0,3988.0,0.07,499435.0,8.39,484000.0,7.92
合約負債－流動,653.0,0.01,179503.0,3.2,3413.0,0.06,892.0,0.01
應付票據,0.0,0.0,377625.0,6.72,220953.0,3.71,249417.0,4.08
應付帳款,246617.0,4.32,28664.0,0.51,282311.0,4.74,300645.0,4.92
其他應付款,235456.0,4.12,759.0,0.01,39964.0,0.67,54562.0,0.89
本期所得稅負債,23924.0,0.42,311639.0,5.55,765.0,0.01,728.0,0.01
租賃負債－流動,690.0,0.01,1275178.0,22.7,328108.0,5.51,324223.0,5.3
其他流動負債,306578.0,5.37,,,1374949.0,23.08,1414467.0,23.14
流動負債合計,1258159.0,22.04,0.0,0.0,,,,
非流動負債,,,26496.0,0.47,0.0,0.0,0.0,0.0
應付公司債,0.0,0.0,409487.0,7.29,25652.0,0.43,25890.0,0.42
長期借款,28575.0,0.5,1126.0,0.02,443659.0,7.45,463912.0,7.59
遞延所得稅負債,400901.0,7.02,56285.0,1.0,938.0,0.02,768.0,0.01
租賃負債－非流動,863.0,0.02,493394.0,8.78,55665.0,0.93,43804.0,0.72
其他非流動負債,58734.0,1.03,1768572.0,31.49,525914.0,8.83,534374.0,8.74
非流動負債合計,489073.0,8.57,,,1900863.0,31.91,1948841.0,31.88
負債總額,1747232.0,30.6,,,,,,
歸屬於母公司業主之權益,,,757803.0,13.49,,,,
股本,,,757803.0,13.49,757803.0,12.72,757803.0,12.4
普通股股本,757803.0,13.27,,,757803.0,12.72,757803.0,12.4
股本合計,757803.0,13.27,723437.0,12.88,,,,
資本公積,,,61917.0,1.1,723437.0,12.15,723437.0,11.84
資本公積－發行溢價,723437.0,12.67,27655.0,0.49,61917.0,1.04,61917.0,1.01
資本公積－合併溢額,61917.0,1.08,464.0,0.01,27655.0,0.46,27655.0,0.45
資本公積－認股權,27655.0,0.48,813473.0,14.48,464.0,0.01,464.0,0.01
資本公積－其他,464.0,0.01,,,813473.0,13.66,813473.0,13.31
資本公積合計,813473.0,14.25,668091.0,11.89,,,,
保留盈餘,,,383506.0,6.83,668091.0,11.22,668091.0,10.93
法定盈餘公積,644117.0,11.28,1568090.0,27.92,383506.0,6.44,383506.0,6.27
特別盈餘公積,337333.0,5.91,2619687.0,46.64,1758502.0,29.52,1866812.0,30.54
未分配盈餘（或待彌補虧損）,1696436.0,29.71,,,2810099.0,47.18,2918409.0,47.74
保留盈餘合計,2677886.0,46.9,-342454.0,-6.1,,,,
其他權益,,,-342454.0,-6.1,-326070.0,-5.47,-325899.0,-5.33
國外營運機構財務報表換算之兌換差額,-286913.0,-5.03,3848509.0,68.51,-326070.0,-5.47,-325899.0,-5.33
其他權益合計,-286913.0,-5.03,3848509.0,68.51,4055305.0,68.09,4163786.0,68.12
歸屬於母公司業主之權益合計,3962249.0,69.4,5617081.0,100.0,4055305.0,68.09,4163786.0,68.12
權益總額,3962249.0,69.4,0.0,,5956168.0,100.0,6112627.0,100.0
負債及權益總計,5709481.0,100.0,0.0,,0.0,,0.0,
待註銷股本股數（單位：股）,0.0,,0.0,,0.0,,0.0,
預收股款（權益項下）之約當發行股數（單位：股）,0.0,,,,0.0,,0.0,
母公司暨子公司所持有之母公司庫藏股股數（單位：股）,0.0,,,,,,,
