會計項目,Q1金額,Q1百分比(%),Q2金額,Q2百分比(%),Q3金額,Q3百分比(%),Q4金額,Q4百分比(%)
流動資產,,,,,,,,
現金及約當現金,7774939.0,11.54,9211046.0,13.33,7757358.0,11.2,7361090.0,10.51
應收帳款淨額,6354475.0,9.44,6287025.0,9.1,6221216.0,8.98,6015980.0,8.59
應收帳款－關係人淨額,409263.0,0.61,623909.0,0.9,535677.0,0.77,403473.0,0.58
其他應收款淨額,1013249.0,1.5,215320.0,0.31,110250.0,0.16,29456.0,0.04
存貨,8995214.0,13.36,9111653.0,13.18,9708602.0,14.01,9367140.0,13.38
其他流動資產,1606036.0,2.38,1753347.0,2.54,1815956.0,2.62,2003964.0,2.86
流動資產合計,26153176.0,38.83,27202300.0,39.36,26149059.0,37.74,25181103.0,35.97
非流動資產,,,,,,,,
透過其他綜合損益按公允價值衡量之金融資產－非流動,711737.0,1.06,604369.0,0.87,601693.0,0.87,566790.0,0.81
採用權益法之投資,1384383.0,2.06,1346166.0,1.95,1470734.0,2.12,1572590.0,2.25
不動產、廠房及設備,34470995.0,51.18,35430439.0,51.26,36594098.0,52.82,38152595.0,54.5
使用權資產,2299342.0,3.41,2451415.0,3.55,2460670.0,3.55,2524635.0,3.61
投資性不動產淨額,1266284.0,1.88,1247112.0,1.8,1237234.0,1.79,1220629.0,1.74
遞延所得稅資產,601813.0,0.89,624146.0,0.9,539856.0,0.78,555496.0,0.79
其他非流動資產,459255.0,0.68,207978.0,0.3,225773.0,0.33,236642.0,0.34
非流動資產合計,41193809.0,61.17,41911625.0,60.64,43130058.0,62.26,44829377.0,64.03
資產總額,67346985.0,100.0,69113925.0,100.0,69279117.0,100.0,70010480.0,100.0
流動負債,,,,,,,,
短期借款,6229775.0,9.25,6279919.0,9.09,6896521.0,9.95,4130859.0,5.9
應付帳款,5588151.0,8.3,5584742.0,8.08,5488868.0,7.92,6326444.0,9.04
應付帳款－關係人,430822.0,0.64,390139.0,0.56,327425.0,0.47,351816.0,0.5
其他應付款,2232731.0,3.32,2232163.0,3.23,64485.0,0.09,93366.0,0.13
租賃負債－流動,62452.0,0.09,59748.0,0.09,5024855.0,7.25,5538033.0,7.91
其他流動負債,4847744.0,7.2,5190782.0,7.51,17802154.0,25.7,16440518.0,23.48
流動負債合計,19391675.0,28.79,19737493.0,28.56,,,,
非流動負債,,,,,19211847.0,27.73,21584572.0,30.83
長期借款,17253761.0,25.62,17519235.0,25.35,1433519.0,2.07,1257607.0,1.8
遞延所得稅負債,1434509.0,2.13,1429965.0,2.07,731301.0,1.06,757679.0,1.08
租賃負債－非流動,751260.0,1.12,743155.0,1.08,1187114.0,1.71,672323.0,0.96
其他非流動負債,1231680.0,1.83,1195700.0,1.73,22563781.0,32.57,24272181.0,34.67
非流動負債合計,20671210.0,30.69,20888055.0,30.22,40365935.0,58.27,40712699.0,58.15
負債總額,40062885.0,59.49,40625548.0,58.78,,,,
歸屬於母公司業主之權益,,,,,,,,
股本,,,,,11082745.0,16.0,11082745.0,15.83
普通股股本,11082745.0,16.46,11082745.0,16.04,11082745.0,16.0,11082745.0,15.83
股本合計,11082745.0,16.46,11082745.0,16.04,,,,
資本公積,,,,,1157532.0,1.67,1157532.0,1.65
資本公積合計,1157532.0,1.72,1157532.0,1.67,,,,
保留盈餘,,,,,3871782.0,5.59,3871782.0,5.53
法定盈餘公積,3485170.0,5.17,3871782.0,5.6,1636282.0,2.36,1636282.0,2.34
特別盈餘公積,1589982.0,2.36,1636282.0,2.37,11244906.0,16.23,12048748.0,17.21
未分配盈餘（或待彌補虧損）,10213046.0,15.16,11021146.0,15.95,16752970.0,24.18,17556812.0,25.08
保留盈餘合計,15288198.0,22.7,16529210.0,23.92,,,,
其他權益,,,,,-1704930.0,-2.46,-1787408.0,-2.55
國外營運機構財務報表換算之兌換差額,-1952756.0,-2.9,-2042088.0,-2.95,402919.0,0.58,334091.0,0.48
透過其他綜合損益按公允價值衡量之金融資產未實現評價損益,524726.0,0.78,403879.0,0.58,-1302011.0,-1.88,-1453317.0,-2.08
其他權益合計,-1428030.0,-2.12,-1638209.0,-2.37,27691236.0,39.97,28343772.0,40.49
歸屬於母公司業主之權益合計,26100445.0,38.76,27131278.0,39.26,1221946.0,1.76,954009.0,1.36
非控制權益,1183655.0,1.76,1357099.0,1.96,28913182.0,41.73,29297781.0,41.85
權益總額,27284100.0,40.51,28488377.0,41.22,69279117.0,100.0,70010480.0,100.0
負債及權益總計,67346985.0,100.0,69113925.0,100.0,0.0,,,
待註銷股本股數（單位：股）,0.0,,0.0,,0.0,,,
預收股款（權益項下）之約當發行股數（單位：股）,0.0,,0.0,,0.0,,,
母公司暨子公司所持有之母公司庫藏股股數（單位：股）,0.0,,0.0,,,,,
