會計項目,Q1金額,Q1百分比(%),Q2金額,Q2百分比(%),Q3金額,Q3百分比(%),Q4金額,Q4百分比(%)
流動資產,,,,,,,,
現金及約當現金,1072155.0,9.48,1198228.0,10.46,1315700.0,11.69,1504433.0,13.18
透過損益按公允價值衡量之金融資產－流動,270256.0,2.39,409695.0,3.58,0.0,0.0,0.0,0.0
透過其他綜合損益按公允價值衡量之金融資產－流動,412336.0,3.64,371144.0,3.24,346849.0,3.08,384288.0,3.37
合約資產－流動,123338.0,1.09,112390.0,0.98,117297.0,1.04,95555.0,0.84
應收票據淨額,476826.0,4.21,306335.0,2.67,385082.0,3.42,612957.0,5.37
應收票據－關係人淨額,53367.0,0.47,33505.0,0.29,32357.0,0.29,58079.0,0.51
應收帳款淨額,1719618.0,15.2,1591908.0,13.89,1694987.0,15.06,1891633.0,16.57
應收帳款－關係人淨額,173715.0,1.54,158043.0,1.38,75301.0,0.67,101005.0,0.88
其他應收款淨額,27928.0,0.25,30107.0,0.26,28137.0,0.25,23827.0,0.21
存貨,2661807.0,23.53,3003121.0,26.21,3019445.0,26.82,2569810.0,22.51
其他流動資產,297067.0,2.63,185484.0,1.62,114611.0,1.02,90624.0,0.79
流動資產合計,7288413.0,64.42,7399960.0,64.57,7129766.0,63.34,7332211.0,64.22
非流動資產,,,,,,,,
透過其他綜合損益按公允價值衡量之金融資產－非流動,78387.0,0.69,80846.0,0.71,87610.0,0.78,75480.0,0.66
採用權益法之投資,33691.0,0.3,34744.0,0.3,35485.0,0.32,35844.0,0.31
不動產、廠房及設備,3292197.0,29.1,3283537.0,28.65,3330257.0,29.58,3324419.0,29.12
使用權資產,317584.0,2.81,350339.0,3.06,350468.0,3.11,338841.0,2.97
投資性不動產淨額,206650.0,1.83,206228.0,1.8,205806.0,1.83,205384.0,1.8
無形資產,4464.0,0.04,5417.0,0.05,5361.0,0.05,5070.0,0.04
遞延所得稅資產,60617.0,0.54,51703.0,0.45,49868.0,0.44,51048.0,0.45
其他非流動資產,32631.0,0.29,47161.0,0.41,61996.0,0.55,49194.0,0.43
非流動資產合計,4026221.0,35.58,4059975.0,35.43,4126851.0,36.66,4085280.0,35.78
資產總額,11314634.0,100.0,11459935.0,100.0,11256617.0,100.0,11417491.0,100.0
流動負債,,,,,,,,
短期借款,3987.0,0.04,3782.0,0.03,0.0,0.0,1078.0,0.01
合約負債－流動,22060.0,0.19,19037.0,0.17,19955.0,0.18,55286.0,0.48
應付票據,23027.0,0.2,38069.0,0.33,26956.0,0.24,23600.0,0.21
應付帳款,844935.0,7.47,908471.0,7.93,755739.0,6.71,844591.0,7.4
其他應付款,475207.0,4.2,939756.0,8.2,718454.0,6.38,544730.0,4.77
本期所得稅負債,164598.0,1.45,126746.0,1.11,82186.0,0.73,116190.0,1.02
租賃負債－流動,8061.0,0.07,15940.0,0.14,17658.0,0.16,18176.0,0.16
其他流動負債,20567.0,0.18,55634.0,0.49,44676.0,0.4,45959.0,0.4
流動負債合計,1562442.0,13.81,2107435.0,18.39,1665624.0,14.8,1649610.0,14.45
非流動負債,,,,,,,,
負債準備－非流動,29685.0,0.26,21393.0,0.19,16801.0,0.15,15022.0,0.13
遞延所得稅負債,116303.0,1.03,115480.0,1.01,115480.0,1.03,127778.0,1.12
租賃負債－非流動,4115.0,0.04,39568.0,0.35,38580.0,0.34,33280.0,0.29
其他非流動負債,27100.0,0.24,25436.0,0.22,23980.0,0.21,18602.0,0.16
非流動負債合計,177203.0,1.57,201877.0,1.76,194841.0,1.73,194682.0,1.71
負債總額,1739645.0,15.38,2309312.0,20.15,1860465.0,16.53,1844292.0,16.15
歸屬於母公司業主之權益,,,,,,,,
股本,,,,,,,,
普通股股本,1620000.0,14.32,1620000.0,14.14,1620000.0,14.39,1620000.0,14.19
股本合計,1620000.0,14.32,1620000.0,14.14,1620000.0,14.39,1620000.0,14.19
資本公積,,,,,,,,
資本公積合計,109328.0,0.97,109328.0,0.95,109328.0,0.97,109380.0,0.96
保留盈餘,,,,,,,,
法定盈餘公積,1825879.0,16.14,1917371.0,16.73,1917371.0,17.03,1917371.0,16.79
特別盈餘公積,492801.0,4.36,490499.0,4.28,490499.0,4.36,490499.0,4.3
未分配盈餘（或待彌補虧損）,5687293.0,50.26,5236333.0,45.69,5409140.0,48.05,5630491.0,49.31
保留盈餘合計,8005973.0,70.76,7644203.0,66.7,7817010.0,69.44,8038361.0,70.4
其他權益,,,,,,,,
其他權益合計,-160312.0,-1.42,-222908.0,-1.95,-150186.0,-1.33,-194542.0,-1.7
歸屬於母公司業主之權益合計,9574989.0,84.62,9150623.0,79.85,9396152.0,83.47,9573199.0,83.85
權益總額,9574989.0,84.62,9150623.0,79.85,9396152.0,83.47,9573199.0,83.85
負債及權益總計,11314634.0,100.0,11459935.0,100.0,11256617.0,100.0,11417491.0,100.0
預收股款（權益項下）之約當發行股數（單位：股）,0.0,,0.0,,0.0,,0.0,
母公司暨子公司所持有之母公司庫藏股股數（單位：股）,0.0,,0.0,,0.0,,0.0,
