會計項目,Q1金額,Q1百分比(%),Q2金額,Q2百分比(%),Q3金額,Q3百分比(%),Q4金額,Q4百分比(%)
流動資產,,,,,,,,
現金及約當現金,69255.0,3.21,100071.0,4.35,95878.0,4.15,88763.0,4.01
透過損益按公允價值衡量之金融資產－流動,922.0,0.04,926.0,0.04,978.0,0.04,975.0,0.04
按攤銷後成本衡量之金融資產－流動,84355.0,3.91,66121.0,2.87,63968.0,2.77,60899.0,2.75
應收票據淨額,43140.0,2.0,49977.0,2.17,36112.0,1.56,43080.0,1.95
應收票據－關係人淨額,4600.0,0.21,5212.0,0.23,2853.0,0.12,2938.0,0.13
應收帳款淨額,220167.0,10.19,196000.0,8.52,151598.0,6.56,144624.0,6.53
應收帳款－關係人淨額,4347.0,0.2,3121.0,0.14,2685.0,0.12,1453.0,0.07
其他應收款淨額,594.0,0.03,134.0,0.01,133.0,0.01,214.0,0.01
本期所得稅資產,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
存貨,617111.0,28.57,773741.0,33.63,856941.0,37.07,789337.0,35.65
其他流動資產,21895.0,1.01,24640.0,1.07,26733.0,1.16,18786.0,0.85
流動資產合計,1066386.0,49.37,1219943.0,53.03,1237879.0,53.55,1151069.0,51.99
非流動資產,,,,,,,,
不動產、廠房及設備,1076600.0,49.84,1065808.0,46.33,1054726.0,45.63,1040192.0,46.98
使用權資產,3315.0,0.15,2724.0,0.12,3107.0,0.13,2434.0,0.11
遞延所得稅資產,4672.0,0.22,4672.0,0.2,4672.0,0.2,4443.0,0.2
其他非流動資產,9097.0,0.42,7505.0,0.33,11111.0,0.48,15851.0,0.72
非流動資產合計,1093684.0,50.63,1080709.0,46.97,1073616.0,46.45,1062920.0,48.01
資產總額,2160070.0,100.0,2300652.0,100.0,2311495.0,100.0,2213989.0,100.0
流動負債,,,,,,,,
短期借款,403887.0,18.7,623971.0,27.12,778795.0,33.69,722328.0,32.63
應付短期票券,59981.0,2.78,59944.0,2.61,59977.0,2.59,29978.0,1.35
應付票據,15389.0,0.71,11294.0,0.49,294.0,0.01,63.0,0.0
應付票據－關係人,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
應付帳款,225564.0,10.44,168270.0,7.31,143331.0,6.2,106819.0,4.82
應付帳款－關係人,348.0,0.02,0.0,0.0,0.0,0.0,96.0,0.0
其他應付款,31400.0,1.45,158655.0,6.9,48877.0,2.11,47148.0,2.13
本期所得稅負債,41080.0,1.9,11045.0,0.48,13805.0,0.6,11575.0,0.52
租賃負債－流動,2398.0,0.11,2122.0,0.09,2174.0,0.09,1825.0,0.08
其他流動負債,56998.0,2.64,57170.0,2.48,55457.0,2.4,54349.0,2.45
流動負債合計,837045.0,38.75,1092471.0,47.49,1102710.0,47.71,974181.0,44.0
非流動負債,,,,,,,,
長期借款,32929.0,1.52,20000.0,0.87,10000.0,0.43,47917.0,2.16
租賃負債－非流動,976.0,0.05,656.0,0.03,952.0,0.04,619.0,0.03
其他非流動負債,10448.0,0.48,10366.0,0.45,10117.0,0.44,1710.0,0.08
非流動負債合計,44353.0,2.05,31022.0,1.35,21069.0,0.91,50246.0,2.27
負債總額,881398.0,40.8,1123493.0,48.83,1123779.0,48.62,1024427.0,46.27
股本,,,,,,,,
普通股股本,975000.0,45.14,975000.0,42.38,975000.0,42.18,975000.0,44.04
股本合計,975000.0,45.14,975000.0,42.38,975000.0,42.18,975000.0,44.04
資本公積,,,,,,,,
資本公積－庫藏股票交易,10530.0,0.49,10530.0,0.46,10530.0,0.46,10530.0,0.48
資本公積合計,10530.0,0.49,10530.0,0.46,10530.0,0.46,10530.0,0.48
保留盈餘,,,,,,,,
法定盈餘公積,49171.0,2.28,63042.0,2.74,63042.0,2.73,63042.0,2.85
未分配盈餘（或待彌補虧損）,243971.0,11.29,128587.0,5.59,139144.0,6.02,0.0,0.0
保留盈餘合計,293142.0,13.57,191629.0,8.33,202186.0,8.75,140990.0,6.37
權益總額,1278672.0,59.2,1177159.0,51.17,1187716.0,51.38,204032.0,9.22
負債及權益總計,2160070.0,100.0,2300652.0,100.0,2311495.0,100.0,,
預收股款（權益項下）之約當發行股數（單位：股）,0.0,,0.0,,0.0,,0.0,0.0
母公司暨子公司所持有之母公司庫藏股股數（單位：股）,0.0,,0.0,,0.0,,0.0,0.0
