會計項目,Q1金額,Q1百分比(%),Q2金額,Q2百分比(%),Q3金額,Q3百分比(%),Q4金額,Q4百分比(%)
流動資產,,,,,,,,
現金及約當現金,229104.0,10.4,172042.0,8.31,241017.0,12.25,196403.0,10.21
透過損益按公允價值衡量之金融資產－流動,42071.0,1.91,0.0,0.0,0.0,0.0,0.0,0.0
應收票據淨額,353092.0,16.02,322769.0,15.59,336586.0,17.1,318900.0,16.58
應收帳款淨額,411170.0,18.66,289108.0,13.96,357436.0,18.16,347379.0,18.06
應收帳款－關係人淨額,710.0,0.03,0.0,0.0,1040.0,0.05,127.0,0.01
其他應收款淨額,1334.0,0.06,976.0,0.05,254595.0,12.94,2687.0,0.14
存貨,380992.0,17.29,488601.0,23.59,9335.0,0.47,27.0,0.0
預付款項,9303.0,0.42,19561.0,0.94,202.0,0.01,286974.0,14.92
其他流動資產,335.0,0.02,818.0,0.04,1200211.0,60.98,8828.0,0.46
流動資產合計,1428111.0,64.8,1293875.0,62.48,,,280.0,0.01
非流動資產,,,,,0.0,0.0,1161605.0,60.38
透過其他綜合損益按公允價值衡量之金融資產－非流動,718.0,0.03,0.0,0.0,194719.0,9.89,,
採用權益法之投資,196609.0,8.92,189115.0,9.13,544374.0,27.66,0.0,0.0
不動產、廠房及設備,552732.0,25.08,548435.0,26.48,16644.0,0.85,199706.0,10.38
使用權資產,16785.0,0.76,16236.0,0.78,236.0,0.01,540486.0,28.09
無形資產,315.0,0.01,270.0,0.01,11221.0,0.57,15809.0,0.82
遞延所得稅資產,6684.0,0.3,21311.0,1.03,696.0,0.04,202.0,0.01
其他非流動資產,1974.0,0.09,1755.0,0.08,767890.0,39.02,5408.0,0.28
非流動資產合計,775817.0,35.2,777122.0,37.52,1968101.0,100.0,720.0,0.04
資產總額,2203928.0,100.0,2070997.0,100.0,,,762331.0,39.62
流動負債,,,,,21682.0,1.1,1923936.0,100.0
短期借款,32722.0,1.48,10961.0,0.53,9998.0,0.51,,
應付短期票券,0.0,0.0,0.0,0.0,10136.0,0.52,0.0,0.0
合約負債－流動,10872.0,0.49,2788.0,0.13,12781.0,0.65,0.0,0.0
應付票據,13906.0,0.63,14193.0,0.69,83.0,0.0,6949.0,0.36
應付票據－關係人,0.0,0.0,40.0,0.0,20921.0,1.06,9811.0,0.51
應付帳款,35508.0,1.61,3875.0,0.19,31480.0,1.6,0.0,0.0
其他應付款,183426.0,8.32,182619.0,8.82,6.0,0.0,6590.0,0.34
其他應付款項－關係人,4.0,0.0,57.0,0.0,42.0,0.0,34897.0,1.81
本期所得稅負債,42154.0,1.91,9348.0,0.45,4029.0,0.2,0.0,0.0
負債準備－流動,4057.0,0.18,4044.0,0.2,3305.0,0.17,0.0,0.0
租賃負債－流動,3157.0,0.14,2996.0,0.14,1043.0,0.05,3837.0,0.2
其他流動負債,839.0,0.04,902.0,0.04,115506.0,5.87,3314.0,0.17
流動負債合計,326645.0,14.82,231823.0,11.19,,,846.0,0.04
非流動負債,,,,,129310.0,6.57,66244.0,3.44
遞延所得稅負債,128469.0,5.83,128469.0,6.2,13707.0,0.7,,
租賃負債－非流動,13975.0,0.63,13597.0,0.66,20206.0,1.03,128843.0,6.7
其他非流動負債,23403.0,1.06,20329.0,0.98,163223.0,8.29,12875.0,0.67
非流動負債合計,165847.0,7.53,162395.0,7.84,278729.0,14.16,11807.0,0.61
負債總額,492492.0,22.35,394218.0,19.04,,,153525.0,7.98
股本,,,,,1305215.0,66.32,219769.0,11.42
普通股股本,1305215.0,59.22,1305215.0,63.02,1305215.0,66.32,,
股本合計,1305215.0,59.22,1305215.0,63.02,,,1305215.0,67.84
資本公積,,,,,107011.0,5.44,1305215.0,67.84
資本公積合計,107011.0,4.86,107011.0,5.17,,,,
保留盈餘,,,,,77737.0,3.95,107011.0,5.56
法定盈餘公積,77736.0,3.53,77736.0,3.75,105000.0,5.34,,
特別盈餘公積,105000.0,4.76,105000.0,5.07,94378.0,4.8,77737.0,4.04
未分配盈餘（或待彌補虧損）,139162.0,6.31,81786.0,3.95,277115.0,14.08,105000.0,5.46
保留盈餘合計,321898.0,14.61,264522.0,12.77,,,109158.0,5.67
其他權益,,,,,31.0,0.0,291895.0,15.17
國外營運機構財務報表換算之兌換差額,31.0,0.0,31.0,0.0,0.0,0.0,,
透過其他綜合損益按公允價值衡量之金融資產未實現評價損益,-22719.0,-1.03,0.0,0.0,31.0,0.0,46.0,0.0
其他權益合計,-22688.0,-1.03,31.0,0.0,1689372.0,85.84,0.0,0.0
權益總額,1711436.0,77.65,1676779.0,80.96,1968101.0,100.0,46.0,0.0
負債及權益總計,2203928.0,100.0,2070997.0,100.0,0.0,,1704167.0,88.58
待註銷股本股數（單位：股）,0.0,,0.0,,0.0,,1923936.0,100.0
預收股款（權益項下）之約當發行股數（單位：股）,0.0,,0.0,,0.0,,0.0,
母公司暨子公司所持有之母公司庫藏股股數（單位：股）,0.0,,0.0,,,,0.0,
