會計項目,Q1金額,Q1百分比(%),Q2金額,Q2百分比(%),Q3金額,Q3百分比(%),Q4金額,Q4百分比(%)
流動資產,,,,,,,,
現金及約當現金,11523324.0,55.3,7874107.0,45.97,9890571.0,56.41,7497677.0,43.1
透過損益按公允價值衡量之金融資產－流動,30870.0,0.15,30750.0,0.18,30390.0,0.17,31050.0,0.18
按攤銷後成本衡量之金融資產－流動,2107747.0,10.12,1623617.0,9.48,384326.0,2.19,2858386.0,16.43
應收票據淨額,257564.0,1.24,179789.0,1.05,188901.0,1.08,146524.0,0.84
應收帳款淨額,1139836.0,5.47,1096114.0,6.4,790391.0,4.51,664687.0,3.82
其他應收款淨額,91486.0,0.44,80240.0,0.47,66847.0,0.38,50726.0,0.29
存貨,1325143.0,6.36,1673439.0,9.77,1678764.0,9.57,1617070.0,9.3
預付款項,387413.0,1.86,456895.0,2.67,356362.0,2.03,314796.0,1.81
流動資產合計,16863383.0,80.93,13014951.0,75.98,13386552.0,76.35,13180916.0,75.77
非流動資產,,,,,,,,
透過其他綜合損益按公允價值衡量之金融資產－非流動,488620.0,2.34,613171.0,3.58,631241.0,3.6,577922.0,3.32
按攤銷後成本衡量之金融資產－非流動,0.0,0.0,0.0,0.0,2780796.0,15.86,2784917.0,16.01
不動產、廠房及設備,2832713.0,13.59,2816177.0,16.44,88538.0,0.5,136376.0,0.78
使用權資產,100974.0,0.48,94394.0,0.55,13725.0,0.08,13629.0,0.08
無形資產,14788.0,0.07,14121.0,0.08,50006.0,0.29,31411.0,0.18
遞延所得稅資產,51136.0,0.25,51127.0,0.3,583302.0,3.33,670735.0,3.86
其他非流動資產,485584.0,2.33,525864.0,3.07,4147608.0,23.65,4214990.0,24.23
非流動資產合計,3973815.0,19.07,4114854.0,24.02,17534160.0,100.0,17395906.0,100.0
資產總額,20837198.0,100.0,17129805.0,100.0,,,,
流動負債,,,,,120000.0,0.68,180000.0,1.03
短期借款,100000.0,0.48,100000.0,0.58,9993.0,0.06,0.0,0.0
應付短期票券,9994.0,0.05,39979.0,0.23,92533.0,0.53,70985.0,0.41
合約負債－流動,137361.0,0.66,60557.0,0.35,0.0,0.0,271835.0,1.56
應付帳款,407396.0,1.96,0.0,0.0,281769.0,1.61,802976.0,4.62
其他應付款,4238000.0,20.34,439813.0,2.57,1028492.0,5.87,244131.0,1.4
本期所得稅負債,1226471.0,5.89,901228.0,5.26,241578.0,1.38,21783.0,0.13
租賃負債－流動,18004.0,0.09,363124.0,2.12,9831.0,0.06,17500.0,0.1
其他流動負債,40000.0,0.19,13937.0,0.08,20000.0,0.11,1609210.0,9.25
流動負債合計,6177226.0,29.65,30000.0,0.18,1804196.0,10.29,,
非流動負債,,,1948638.0,11.38,,,12500.0,0.07
長期借款,56667.0,0.27,,,15000.0,0.09,362620.0,2.08
遞延所得稅負債,342078.0,1.64,29167.0,0.17,380462.0,2.17,83780.0,0.48
租賃負債－非流動,50134.0,0.24,352674.0,2.06,47063.0,0.27,8831.0,0.05
其他非流動負債,13045.0,0.06,48586.0,0.28,11728.0,0.07,467731.0,2.69
非流動負債合計,461924.0,2.22,12458.0,0.07,454253.0,2.59,2076941.0,11.94
負債總額,6639150.0,31.86,442885.0,2.59,2258449.0,12.88,,
歸屬於母公司業主之權益,,,2391523.0,13.96,,,,
股本,,,,,,,4924167.0,28.31
普通股股本,4924167.0,23.63,,,4924167.0,28.08,4924167.0,28.31
股本合計,4924167.0,23.63,4924167.0,28.75,4924167.0,28.08,,
資本公積,,,4924167.0,28.75,,,28939.0,0.17
資本公積－採用權益法認列關聯企業及合資股權淨值之變動數,608.0,0.0,,,862.0,0.0,28939.0,0.17
資本公積合計,608.0,0.0,608.0,0.0,862.0,0.0,,
保留盈餘,,,608.0,0.0,,,2420743.0,13.92
法定盈餘公積,1683582.0,8.08,,,2420743.0,13.81,433442.0,2.49
特別盈餘公積,433442.0,2.08,2420743.0,14.13,433442.0,2.47,6652642.0,38.24
未分配盈餘（或待彌補虧損）,6695309.0,32.13,433442.0,2.53,6490343.0,37.02,9506827.0,54.65
保留盈餘合計,8812333.0,42.29,6328094.0,36.94,9344528.0,53.29,,
其他權益,,,9182279.0,53.6,,,-140530.0,-0.81
國外營運機構財務報表換算之兌換差額,-160422.0,-0.77,,,66192.0,0.38,104163.0,0.6
透過其他綜合損益按公允價值衡量之金融資產未實現評價損益,39979.0,0.19,-136088.0,-0.79,153125.0,0.87,-36367.0,-0.21
其他權益合計,-120443.0,-0.58,159943.0,0.93,219317.0,1.25,14423566.0,82.91
歸屬於母公司業主之權益合計,13616665.0,65.35,23855.0,0.14,14488874.0,82.63,895399.0,5.15
非控制權益,581383.0,2.79,14130909.0,82.49,786837.0,4.49,15318965.0,88.06
權益總額,14198048.0,68.14,607373.0,3.55,15275711.0,87.12,17395906.0,100.0
負債及權益總計,20837198.0,100.0,14738282.0,86.04,17534160.0,100.0,0.0,
待註銷股本股數（單位：股）,0.0,,17129805.0,100.0,0.0,,0.0,
預收股款（權益項下）之約當發行股數（單位：股）,0.0,,0.0,,0.0,,0.0,
母公司暨子公司所持有之母公司庫藏股股數（單位：股）,0.0,,0.0,,0.0,,,
