會計項目,Q1金額,Q1百分比(%),Q2金額,Q2百分比(%),Q3金額,Q3百分比(%),Q4金額,Q4百分比(%)
流動資產,,,,,,,,
現金及約當現金,808865.0,4.35,1156868.0,6.51,830482.0,5.14,1481970.0,9.04
透過損益按公允價值衡量之金融資產－流動,1353830.0,7.28,1033122.0,5.81,463308.0,2.87,499776.0,3.05
透過其他綜合損益按公允價值衡量之金融資產－流動,35736.0,0.19,24922.0,0.14,20461.0,0.13,21162.0,0.13
應收帳款淨額,763806.0,4.1,501395.0,2.82,855754.0,5.3,868078.0,5.3
應收帳款－關係人淨額,220203.0,1.18,384600.0,2.16,231155.0,1.43,202757.0,1.24
其他應收款淨額,5209.0,0.03,11140.0,0.06,3927.0,0.02,950.0,0.01
其他應收款－關係人淨額,1489.0,0.01,349572.0,1.97,2095.0,0.01,3602.0,0.02
存貨,457066.0,2.46,710820.0,4.0,638839.0,3.96,540844.0,3.3
預付款項,157538.0,0.85,142626.0,0.8,189884.0,1.18,165484.0,1.01
其他流動資產,110.0,0.0,110.0,0.0,110.0,0.0,110.0,0.0
流動資產合計,3803852.0,20.44,4315175.0,24.28,3236015.0,20.05,3784733.0,23.09
非流動資產,,,,,,,,
透過其他綜合損益按公允價值衡量之金融資產－非流動,4149106.0,22.3,3331844.0,18.75,3125366.0,19.36,3189863.0,19.46
按攤銷後成本衡量之金融資產－非流動,14577.0,0.08,9816.0,0.06,8638.0,0.05,8350.0,0.05
採用權益法之投資,6609197.0,35.52,6007658.0,33.8,5599438.0,34.69,5158490.0,31.47
不動產、廠房及設備,3381079.0,18.17,3371671.0,18.97,3357887.0,20.8,3363478.0,20.52
使用權資產,7999.0,0.04,7855.0,0.04,10670.0,0.07,10451.0,0.06
投資性不動產淨額,512497.0,2.75,513594.0,2.89,516052.0,3.2,510955.0,3.12
遞延所得稅資產,116729.0,0.63,203485.0,1.15,279312.0,1.73,356127.0,2.17
其他非流動資產,12174.0,0.07,10507.0,0.06,9156.0,0.06,7622.0,0.05
非流動資產合計,14803358.0,79.56,13456430.0,75.72,12906519.0,79.95,12605336.0,76.91
資產總額,18607210.0,100.0,17771605.0,100.0,16142534.0,100.0,16390069.0,100.0
流動負債,,,,,,,,
短期借款,0.0,0.0,0.0,0.0,0.0,0.0,120000.0,0.73
應付短期票券,0.0,0.0,1212.0,0.01,5240.0,0.03,3012.0,0.02
透過損益按公允價值衡量之金融負債－流動,7308.0,0.04,379565.0,2.14,158985.0,0.98,257607.0,1.57
應付帳款,272937.0,1.47,77861.0,0.44,47657.0,0.3,53653.0,0.33
應付帳款－關係人,30690.0,0.16,1294462.0,7.28,202242.0,1.25,219889.0,1.34
其他應付款,135378.0,0.73,732844.0,4.12,113432.0,0.7,178903.0,1.09
其他應付款項－關係人,99539.0,0.53,299015.0,1.68,510349.0,3.16,656238.0,4.0
本期所得稅負債,758368.0,4.08,6092.0,0.03,6453.0,0.04,6524.0,0.04
租賃負債－流動,6022.0,0.03,61584.0,0.35,39308.0,0.24,54283.0,0.33
其他流動負債,133916.0,0.72,2852635.0,16.05,1083666.0,6.71,1550109.0,9.46
流動負債合計,1444158.0,7.76,,,,,,
非流動負債,,,1170672.0,6.59,1000077.0,6.2,450636.0,2.75
長期借款,1170215.0,6.29,32912.0,0.19,34670.0,0.21,29667.0,0.18
遞延所得稅負債,35339.0,0.19,18235.0,0.1,19266.0,0.12,17709.0,0.11
租賃負債－非流動,19791.0,0.11,139935.0,0.79,138293.0,0.86,124990.0,0.76
其他非流動負債,141118.0,0.76,1361754.0,7.66,1192306.0,7.39,623002.0,3.8
非流動負債合計,1366463.0,7.34,4214389.0,23.71,2275972.0,14.1,2173111.0,13.26
負債總額,2810621.0,15.11,,,,,,
歸屬於母公司業主之權益,,,,,,,,
股本,,,5937438.0,33.41,5937438.0,36.78,5937438.0,36.23
普通股股本,5937438.0,31.91,5937438.0,33.41,5937438.0,36.78,5937438.0,36.23
股本合計,5937438.0,31.91,,,,,,
資本公積,,,35318.0,0.2,35333.0,0.22,37142.0,0.23
資本公積合計,35319.0,0.19,,,,,,
保留盈餘,,,2223200.0,12.51,2223200.0,13.77,2223200.0,13.56
法定盈餘公積,1906008.0,10.24,565379.0,3.18,565379.0,3.5,565379.0,3.45
特別盈餘公積,565379.0,3.04,3732973.0,21.01,4186681.0,25.94,4511018.0,27.52
未分配盈餘（或待彌補虧損）,5370179.0,28.86,6521552.0,36.7,6975260.0,43.21,7299597.0,44.54
保留盈餘合計,7841566.0,42.14,,,,,,
其他權益,,,1062908.0,5.98,918531.0,5.69,942781.0,5.75
其他權益合計,1982266.0,10.65,13557216.0,76.29,13866562.0,85.9,14216958.0,86.74
歸屬於母公司業主之權益合計,15796589.0,84.89,13557216.0,76.29,13866562.0,85.9,14216958.0,86.74
權益總額,15796589.0,84.89,17771605.0,100.0,16142534.0,100.0,16390069.0,100.0
負債及權益總計,18607210.0,100.0,0.0,,0.0,,0.0,
預收股款（權益項下）之約當發行股數（單位：股）,0.0,,0.0,,0.0,,0.0,
母公司暨子公司所持有之母公司庫藏股股數（單位：股）,0.0,,,,,,0.0,
