會計項目,Q1金額,Q1百分比(%),Q2金額,Q2百分比(%),Q3金額,Q3百分比(%),Q4金額,Q4百分比(%)
流動資產,,,,,,,,
現金及約當現金,2777375.0,5.79,4537062.0,8.74,4258508.0,8.13,6345451.0,11.62
透過損益按公允價值衡量之金融資產－流動,127933.0,0.27,0.0,0.0,0.0,0.0,2163.0,0.0
按攤銷後成本衡量之金融資產－流動,497891.0,1.04,1066959.0,2.06,828233.0,1.58,260263.0,0.48
應收票據淨額,1744267.0,3.64,1956682.0,3.77,2564502.0,4.89,2937652.0,5.38
應收帳款淨額,6391418.0,13.33,7007984.0,13.51,5971669.0,11.4,6112157.0,11.19
其他應收款淨額,19522.0,0.04,20811.0,0.04,21745.0,0.04,20495.0,0.04
本期所得稅資產,14287.0,0.03,19053.0,0.04,11698.0,0.02,13414.0,0.02
存貨,5893981.0,12.3,6336302.0,12.21,6942271.0,13.25,7250257.0,13.28
其他流動資產,300698.0,0.63,307842.0,0.59,295053.0,0.56,312263.0,0.57
流動資產合計,17767372.0,37.07,21252695.0,40.96,20893679.0,39.88,23254115.0,42.59
非流動資產,,,,,,,,
不動產、廠房及設備,26671077.0,55.64,27424483.0,52.85,28408708.0,54.22,28829175.0,52.8
使用權資產,1024517.0,2.14,1026507.0,1.98,1016799.0,1.94,982607.0,1.8
無形資產,49132.0,0.1,47718.0,0.09,44580.0,0.09,24692.0,0.05
遞延所得稅資產,534284.0,1.11,474112.0,0.91,439649.0,0.84,40793.0,0.07
其他非流動資產,1885594.0,3.93,1664732.0,3.21,1590291.0,3.04,392392.0,0.72
非流動資產合計,30164604.0,62.93,30637552.0,59.04,31500027.0,60.12,1075773.0,1.97
資產總額,47931976.0,100.0,51890247.0,100.0,52393706.0,100.0,31345432.0,57.41
流動負債,,,,,,,54599547.0,100.0
短期借款,2767210.0,5.77,8614709.0,16.6,9164112.0,17.49,,
應付短期票券,468000.0,0.98,80000.0,0.15,300000.0,0.57,10781921.0,19.75
透過損益按公允價值衡量之金融負債－流動,0.0,0.0,0.0,0.0,0.0,0.0,500000.0,0.92
合約負債－流動,98407.0,0.21,61766.0,0.12,62489.0,0.12,0.0,0.0
應付票據,192219.0,0.4,262235.0,0.51,200906.0,0.38,78256.0,0.14
應付帳款,1141721.0,2.38,998238.0,1.92,831975.0,1.59,205746.0,0.38
其他應付款,4058863.0,8.47,4155990.0,8.01,2351333.0,4.49,1085319.0,1.99
本期所得稅負債,535114.0,1.12,495149.0,0.95,454948.0,0.87,1478211.0,2.71
租賃負債－流動,61056.0,0.13,67089.0,0.13,68880.0,0.13,411459.0,0.75
其他流動負債,2754264.0,5.75,108644.0,0.21,224300.0,0.43,66019.0,0.12
流動負債合計,12076854.0,25.2,14843820.0,28.61,13658943.0,26.07,326623.0,0.6
非流動負債,,,,,,,14933554.0,27.35
長期借款,0.0,0.0,0.0,0.0,0.0,0.0,,
遞延所得稅負債,477940.0,1.0,502127.0,0.97,572402.0,1.09,0.0,0.0
租賃負債－非流動,137147.0,0.29,145937.0,0.28,136313.0,0.26,610426.0,1.12
非流動負債合計,615087.0,1.28,648064.0,1.25,708715.0,1.35,122477.0,0.22
負債總額,12691941.0,26.48,15491884.0,29.86,14367658.0,27.42,732903.0,1.34
歸屬於母公司業主之權益,,,,,,,15666457.0,28.69
股本,,,,,,,,
普通股股本,2000000.0,4.17,2000000.0,3.85,2000000.0,3.82,,
股本合計,2000000.0,4.17,2000000.0,3.85,2000000.0,3.82,2000000.0,3.66
資本公積,,,,,,,2000000.0,3.66
資本公積合計,14846145.0,30.97,14846145.0,28.61,14846145.0,28.34,,
保留盈餘,,,,,,,14846145.0,27.19
保留盈餘合計,18546043.0,38.69,20147760.0,38.83,21525234.0,41.08,,
其他權益,,,,,,,22867172.0,41.88
其他權益合計,-159727.0,-0.33,-603039.0,-1.16,-352686.0,-0.67,,
歸屬於母公司業主之權益合計,35232461.0,73.51,36390866.0,70.13,38018693.0,72.56,-787488.0,-1.44
非控制權益,7574.0,0.02,7497.0,0.01,7355.0,0.01,38925829.0,71.29
權益總額,35240035.0,73.52,36398363.0,70.14,38026048.0,72.58,7261.0,0.01
負債及權益總計,47931976.0,100.0,51890247.0,100.0,52393706.0,100.0,38933090.0,71.31
預收股款（權益項下）之約當發行股數（單位：股）,0.0,,0.0,,0.0,,54599547.0,100.0
母公司暨子公司所持有之母公司庫藏股股數（單位：股）,0.0,,0.0,,0.0,,0.0,
