會計項目,Q1金額,Q1百分比(%),Q2金額,Q2百分比(%),Q3金額,Q3百分比(%),Q4金額,Q4百分比(%)
銷貨收入淨額,6508962.0,100.0,7222386.0,100.0,6077173.0,100.0,26072874.0,100.0
營業收入合計,6508962.0,100.0,7222386.0,100.0,6077173.0,100.0,26072874.0,100.0
銷貨成本,3700895.0,56.86,3856330.0,53.39,6077173.0,100.0,14179871.0,54.39
營業成本合計,3700895.0,56.86,3856330.0,53.39,3262883.0,53.69,14179871.0,54.39
營業毛利（毛損）,2808067.0,43.14,3366056.0,46.61,3262883.0,53.69,11893003.0,45.61
營業毛利（毛損）淨額,2808067.0,43.14,3366056.0,46.61,2814290.0,46.31,11893003.0,45.61
營業費用,,,,,2814290.0,46.31,,
推銷費用,605859.0,9.31,666075.0,9.22,,,2514041.0,9.64
管理費用,213948.0,3.29,301962.0,4.18,626899.0,10.32,1075615.0,4.13
研究發展費用,177405.0,2.73,181554.0,2.51,305934.0,5.03,735832.0,2.82
預期信用減損損失（利益）,-227.0,0.0,24152.0,0.33,184819.0,3.04,24712.0,0.09
營業費用合計,996985.0,15.32,1173743.0,16.25,-6376.0,-0.1,4350200.0,16.68
營業利益（損失）,1811082.0,27.82,2192313.0,30.35,1111276.0,18.29,7542803.0,28.93
營業外收入及支出,,,,,1703014.0,28.02,,
利息收入,26372.0,0.41,21392.0,0.3,,,96541.0,0.37
其他利益及損失淨額,391766.0,6.02,-110971.0,-1.54,28369.0,0.47,331390.0,1.27
財務成本淨額,38411.0,0.59,30640.0,0.42,105275.0,1.73,147053.0,0.56
營業外收入及支出合計,379727.0,5.83,-120219.0,-1.66,34424.0,0.57,280878.0,1.08
稅前淨利（淨損）,2190809.0,33.66,2072094.0,28.69,99220.0,1.63,7823681.0,30.01
所得稅費用（利益）合計,512632.0,7.88,470473.0,6.51,1802234.0,29.66,1811023.0,6.95
繼續營業單位本期淨利（淨損）,1678177.0,25.78,1601621.0,22.18,411201.0,6.77,6012658.0,23.06
本期淨利（淨損）,1678177.0,25.78,1601621.0,22.18,1391033.0,22.89,6012658.0,23.06
其他綜合損益(淨額),,,,,1391033.0,22.89,,
不重分類至損益之其他項目,1342355.0,20.62,-564391.0,-7.81,,,530073.0,2.03
不重分類至損益之項目：,1342355.0,20.62,-564391.0,-7.81,305956.0,5.03,530073.0,2.03
國外營運機構財務報表換算之兌換差額,-269968.0,-4.15,121098.0,1.68,305956.0,5.03,-85420.0,-0.33
後續可能重分類至損益之項目：,-269968.0,-4.15,121098.0,1.68,-55612.0,-0.92,-85420.0,-0.33
其他綜合損益（淨額）,1072387.0,16.48,-443293.0,-6.14,-55612.0,-0.92,444653.0,1.71
本期綜合損益總額,2750564.0,42.26,1158328.0,16.04,250344.0,4.12,6457311.0,24.77
淨利（損）歸屬於：,,,,,1641377.0,27.01,,
母公司業主（淨利∕損）,1678310.0,25.78,1601717.0,22.18,,,6013131.0,23.06
非控制權益（淨利∕損）,-133.0,0.0,-96.0,0.0,1391166.0,22.89,-473.0,0.0
母公司業主（綜合損益）,2750738.0,42.26,1158405.0,16.04,-133.0,0.0,6457798.0,24.77
非控制權益（綜合損益）,-174.0,0.0,-77.0,0.0,1641519.0,27.01,-487.0,0.0
基本每股盈餘,,,,,-142.0,0.0,,
繼續營業單位淨利（淨損）,8.39,,8.01,,,,30.07,
基本每股盈餘,8.39,,8.01,,6.96,,30.07,
稀釋每股盈餘,,,,,6.96,,,
繼續營業單位淨利（淨損）,8.39,,8.01,,,,30.05,
稀釋每股盈餘,8.39,,8.01,,6.95,,30.05,
