會計項目,Q1金額,Q1百分比(%),Q2金額,Q2百分比(%),Q3金額,Q3百分比(%),Q4金額,Q4百分比(%)
流動資產,,,,,,,,
現金及約當現金,1245324.0,8.94,1366391.0,9.85,1339736.0,9.89,1215150.0,9.25
透過損益按公允價值衡量之金融資產－流動,69714.0,0.5,100197.0,0.72,16456.0,0.12,4020.0,0.03
按攤銷後成本衡量之金融資產－流動,33502.0,0.24,61014.0,0.44,20000.0,0.15,0.0,0.0
應收票據淨額,237162.0,1.7,213008.0,1.54,193440.0,1.43,188005.0,1.43
應收帳款淨額,1737957.0,12.48,1663725.0,11.99,1591066.0,11.75,1346800.0,10.26
存貨,3620966.0,26.0,3857275.0,27.8,3859583.0,28.5,3970872.0,30.24
其他流動資產,172838.0,1.24,182792.0,1.32,233360.0,1.72,179359.0,1.37
流動資產合計,7117463.0,51.1,7444402.0,53.65,7253641.0,53.56,6904206.0,52.57
非流動資產,,,,,,,,
透過其他綜合損益按公允價值衡量之金融資產－非流動,1371820.0,9.85,993857.0,7.16,937659.0,6.92,956411.0,7.28
採用權益法之投資,128439.0,0.92,132591.0,0.96,136925.0,1.01,133663.0,1.02
不動產、廠房及設備,4742962.0,34.05,4705633.0,33.91,4586800.0,33.87,4541097.0,34.58
使用權資產,285864.0,2.05,286952.0,2.07,287429.0,2.12,279846.0,2.13
無形資產,109454.0,0.79,109390.0,0.79,97067.0,0.72,151334.0,1.15
遞延所得稅資產,109394.0,0.79,109394.0,0.79,109394.0,0.81,59464.0,0.45
其他非流動資產,62075.0,0.45,93985.0,0.68,134076.0,0.99,106482.0,0.81
非流動資產合計,6810008.0,48.9,6431802.0,46.35,6289350.0,46.44,6228297.0,47.43
資產總額,13927471.0,100.0,13876204.0,100.0,13542991.0,100.0,13132503.0,100.0
流動負債,,,,,,,,
短期借款,1846486.0,13.26,2008978.0,14.48,2074554.0,15.32,1585794.0,12.08
應付短期票券,79743.0,0.57,79687.0,0.57,0.0,0.0,79623.0,0.61
應付票據,210282.0,1.51,0.0,0.0,188479.0,1.39,89065.0,0.68
應付帳款,444201.0,3.19,235022.0,1.69,310753.0,2.29,341564.0,2.6
其他應付款,684473.0,4.91,412589.0,2.97,449383.0,3.32,539167.0,4.11
本期所得稅負債,147712.0,1.06,731490.0,5.27,107032.0,0.79,41077.0,0.31
租賃負債－流動,31702.0,0.23,89102.0,0.64,34629.0,0.26,35421.0,0.27
其他流動負債,66924.0,0.48,32598.0,0.23,47714.0,0.35,57538.0,0.44
流動負債合計,3511523.0,25.21,269045.0,1.94,3212544.0,23.72,2769249.0,21.09
非流動負債,,,3858511.0,27.81,,,,
長期借款,1000000.0,7.18,,,1100000.0,8.12,1087500.0,8.28
遞延所得稅負債,86879.0,0.62,830000.0,5.98,86879.0,0.64,95327.0,0.73
租賃負債－非流動,241323.0,1.73,86879.0,0.63,241184.0,1.78,233814.0,1.78
其他非流動負債,249030.0,1.79,241832.0,1.74,239881.0,1.77,139916.0,1.07
非流動負債合計,1577232.0,11.32,243446.0,1.75,1667944.0,12.32,1556557.0,11.85
負債總額,5088755.0,36.54,1402157.0,10.1,4880488.0,36.04,4325806.0,32.94
歸屬於母公司業主之權益,,,5260668.0,37.91,,,,
股本,,,,,,,,
普通股股本,5477522.0,39.33,,,5477522.0,40.45,5477522.0,41.71
股本合計,5477522.0,39.33,5477522.0,39.47,5477522.0,40.45,5477522.0,41.71
資本公積,,,5477522.0,39.47,,,,
資本公積－發行溢價,462559.0,3.32,,,462559.0,3.42,462559.0,3.52
資本公積－庫藏股票交易,10999.0,0.08,462559.0,3.33,10999.0,0.08,10999.0,0.08
資本公積－受贈資產,1000.0,0.01,10999.0,0.08,1000.0,0.01,1000.0,0.01
資本公積合計,474558.0,3.41,1000.0,0.01,474558.0,3.5,474558.0,3.61
保留盈餘,,,474558.0,3.42,,,,
法定盈餘公積,1104566.0,7.93,,,1143947.0,8.45,1143947.0,8.71
特別盈餘公積,30438.0,0.22,1143947.0,8.24,30438.0,0.22,30438.0,0.23
未分配盈餘（或待彌補虧損）,959834.0,6.89,30438.0,0.22,1132117.0,8.36,1258203.0,9.58
保留盈餘合計,2094838.0,15.04,1047959.0,7.55,2306502.0,17.03,2432588.0,18.52
其他權益,,,2222344.0,16.02,,,,
國外營運機構財務報表換算之兌換差額,-84901.0,-0.61,,,-60795.0,-0.45,-76987.0,-0.59
透過其他綜合損益按公允價值衡量之金融資產未實現評價損益,567371.0,4.07,-90623.0,-0.65,129429.0,0.96,147391.0,1.12
其他權益合計,482470.0,3.46,209518.0,1.51,68634.0,0.51,70404.0,0.54
庫藏股票,0.0,0.0,118895.0,0.86,8327216.0,61.49,8455072.0,64.38
歸屬於母公司業主之權益合計,8529388.0,61.24,8293319.0,59.77,335287.0,2.48,351625.0,2.68
非控制權益,309328.0,2.22,322217.0,2.32,8662503.0,63.96,8806697.0,67.06
權益總額,8838716.0,63.46,8615536.0,62.09,13542991.0,100.0,13132503.0,100.0
負債及權益總計,13927471.0,100.0,13876204.0,100.0,0.0,,0.0,
待註銷股本股數（單位：股）,0.0,,0.0,,0.0,,0.0,
預收股款（權益項下）之約當發行股數（單位：股）,0.0,,0.0,,,,0.0,
母公司暨子公司所持有之母公司庫藏股股數（單位：股）,0.0,,0.0,,,,,
