會計項目,Q1金額,Q1百分比(%),Q2金額,Q2百分比(%),Q3金額,Q3百分比(%),Q4金額,Q4百分比(%)
流動資產,,,,,,,,
現金及約當現金,228393.0,,214300.0,0.95,222929.0,1.0,269426.0,1.19
透過損益按公允價值衡量之金融資產－流動,1276.0,,1332.0,0.01,1399.0,0.01,1166.0,0.01
透過其他綜合損益按公允價值衡量之金融資產－流動,2248488.0,,2213756.0,9.83,2334918.0,10.46,2114511.0,9.37
備供出售金融資產－流動淨額,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
按攤銷後成本衡量之金融資產－流動淨額,86122.0,,86132.0,0.38,85937.0,0.38,89136.0,0.39
合約資產－流動淨額,23810.0,,24146.0,0.11,24287.0,0.11,22268.0,0.1
應收票據淨額,347898.0,,404647.0,1.8,351246.0,1.57,442116.0,1.96
應收帳款淨額,530182.0,,524338.0,2.33,611455.0,2.74,680756.0,3.02
應收帳款－關係人淨額,88475.0,,95819.0,0.43,79550.0,0.36,94209.0,0.42
其他應收款淨額,2457.0,,458555.0,2.04,7041.0,0.03,27941.0,0.12
本期所得稅資產,3975.0,,1403.0,0.01,1555.0,0.01,2576.0,0.01
存貨,278909.0,,259530.0,1.15,277679.0,1.24,293881.0,1.3
預付款項,24070.0,,25904.0,0.12,18169.0,0.08,11293.0,0.05
其他流動資產,15997.0,,13753.0,0.06,11308.0,0.05,9333.0,0.04
流動資產合計,3880052.0,,4323615.0,19.2,4027473.0,18.04,4058612.0,17.98
非流動資產,,,,,,,,
透過其他綜合損益按公允價值衡量之金融資產－非流動,1419151.0,,1415776.0,6.29,1415776.0,6.34,1399821.0,6.2
備供出售金融資產－非流動淨額,0.0,,0.0,0.0,43624.0,0.2,45390.0,0.2
按攤銷後成本衡量之金融資產－非流動淨額,43703.0,,45603.0,0.2,0.0,0.0,0.0,0.0
採用權益法之投資淨額,9014492.0,,9260168.0,41.13,9345903.0,41.87,9511656.0,42.13
不動產、廠房及設備,5966876.0,,5978769.0,26.56,5994590.0,26.85,6050677.0,26.8
投資性不動產淨額,814921.0,,814430.0,3.62,814048.0,3.65,813667.0,3.6
無形資產,8349.0,,8069.0,0.04,7882.0,0.04,8548.0,0.04
遞延所得稅資產,4725.0,,3866.0,0.02,3898.0,0.02,6046.0,0.03
其他非流動資產,649391.0,,663728.0,2.95,670061.0,3.0,682155.0,3.02
非流動資產合計,17921608.0,,18190409.0,80.8,18295782.0,81.96,18517960.0,82.02
資產總額,21801660.0,,22514024.0,100.0,22323255.0,100.0,22576572.0,100.0
流動負債,,,,,,,,
短期借款,815000.0,,810000.0,3.6,877000.0,3.93,1027000.0,4.55
應付短期票券,1169254.0,,1188993.0,5.28,1489203.0,6.67,1389304.0,6.15
合約負債－流動,7449.0,,7414.0,0.03,7375.0,0.03,7295.0,0.03
應付票據,89831.0,,118779.0,0.53,119303.0,0.53,158711.0,0.7
應付票據－關係人,8437.0,,1087.0,0.0,2976.0,0.01,2714.0,0.01
應付帳款,382963.0,,368458.0,1.64,353533.0,1.58,506110.0,2.24
應付帳款－關係人,3284.0,,19296.0,0.09,25799.0,0.12,15574.0,0.07
其他應付款,199987.0,,953252.0,4.23,232781.0,1.04,248029.0,1.1
本期所得稅負債,89445.0,,73242.0,0.33,44398.0,0.2,61579.0,0.27
其他流動負債,24553.0,,26717.0,0.12,22435.0,0.1,19163.0,0.08
流動負債合計,2790203.0,,3567238.0,15.84,3174803.0,14.22,3435479.0,15.22
非流動負債,,,,,,,,
遞延所得稅負債,1184961.0,,1184937.0,5.26,1184938.0,5.31,1187752.0,5.26
其他非流動負債,136823.0,,137217.0,0.61,138667.0,0.62,124068.0,0.55
非流動負債合計,1321784.0,,1322154.0,5.87,1323605.0,5.93,1311820.0,5.81
負債總額,4111987.0,,4889392.0,21.72,4498408.0,20.15,4747299.0,21.03
歸屬於母公司業主之權益,,,,,,,,
股本,,,,,,,,
普通股股本,6536092.0,,6536092.0,29.03,6536092.0,29.28,6536092.0,28.95
股本合計,6536092.0,,0.0,0.0,6536092.0,29.28,6536092.0,28.95
資本公積,,,6536092.0,29.03,,,,
資本公積合計,46951.0,,,,40862.0,0.18,41265.0,0.18
保留盈餘,,,46951.0,0.21,,,,
法定盈餘公積,2131056.0,,,,2272223.0,10.18,2272223.0,10.06
特別盈餘公積,3185793.0,,2272223.0,10.09,3185793.0,14.27,3185793.0,14.11
未分配盈餘（或待彌補虧損）,4919003.0,,3185793.0,14.15,4807121.0,21.53,5104308.0,22.61
保留盈餘合計,10235852.0,,4468335.0,19.85,10265137.0,45.98,10562324.0,46.78
其他權益,,,9926351.0,44.09,,,,
其他權益合計,755076.0,,,,867020.0,3.88,575640.0,2.55
歸屬於母公司業主之權益合計,17573971.0,,1004471.0,4.46,17709111.0,79.33,17715321.0,78.47
非控制權益,115702.0,,17513865.0,77.79,115736.0,0.52,113952.0,0.5
權益總額,17689673.0,,110767.0,0.49,17824847.0,79.85,17829273.0,78.97
負債及權益總計,21801660.0,,17624632.0,78.28,22323255.0,100.0,22576572.0,100.0
預收股款（權益項下）之約當發行股數（單位：股）,0.0,,22514024.0,100.0,0.0,,0.0,
母公司暨子公司所持有之母公司庫藏股股數（單位：股）,0.0,,0.0,,0.0,,0.0,
