民國104年第1季,民國104年第1季,民國104年第1季,民國104年第1季,民國104年第1季,民國104年第1季,民國104年第1季,民國104年第1季,民國104年第1季
單位：新台幣仟元,單位：新台幣仟元,單位：新台幣仟元,單位：新台幣仟元,單位：新台幣仟元,單位：新台幣仟元,單位：新台幣仟元,單位：新台幣仟元,單位：新台幣仟元
會計項目,104年03月31日,104年03月31日,103年12月31日,103年12月31日,103年03月31日,103年03月31日,Unnamed: 7_level_2,Unnamed: 8_level_2
Unnamed: 0_level_3,金額,%,金額,%,金額,%,Unnamed: 7_level_3,Unnamed: 8_level_3
流動資產,,,,,,,,
現金及約當現金,846094.0,21.95,102170.0,3.35,153129.0,5.08,,
透過損益按公允價值衡量之金融資產－流動,1306.0,0.03,6450.0,0.21,304.0,0.01,,
備供出售金融資產－流動淨額,12815.0,0.33,12815.0,0.42,13724.0,0.46,,
應收票據淨額,17044.0,0.44,13708.0,0.45,11007.0,0.37,,
應收帳款淨額,203432.0,5.28,188329.0,6.17,169104.0,5.61,,
其他應收款淨額,2873.0,0.07,2090.0,0.07,6778.0,0.22,,
存貨,161982.0,4.2,179626.0,5.88,164808.0,5.47,,
其他流動資產,69204.0,1.8,11938.0,0.39,26744.0,0.89,,
流動資產合計,1314750.0,34.11,517126.0,16.94,545598.0,18.1,,
非流動資產,,,,,,,,
備供出售金融資產－非流動淨額,14543.0,0.38,14543.0,0.48,13813.0,0.46,,
不動產、廠房及設備,2264250.0,58.74,2297877.0,75.26,2228850.0,73.96,,
遞延所得稅資產,3815.0,0.1,3815.0,0.12,6746.0,0.22,,
其他非流動資產,257281.0,6.67,219948.0,7.2,218615.0,7.25,,
非流動資產合計,2539889.0,65.89,2536183.0,83.06,2468024.0,81.9,,
資產總計,3854639.0,100.0,3053309.0,100.0,3013622.0,100.0,,
流動負債,,,,,,,,
短期借款,0.0,0.0,15000.0,0.49,0.0,0.0,,
應付票據,234608.0,6.09,256809.0,8.41,262925.0,8.72,,
應付帳款,24160.0,0.63,19962.0,0.65,25816.0,0.86,,
其他應付款,142543.0,3.7,137905.0,4.52,164650.0,5.46,,
本期所得稅負債,65692.0,1.7,50397.0,1.65,49278.0,1.64,,
其他流動負債,33775.0,0.88,78296.0,2.56,81315.0,2.7,,
流動負債合計,500778.0,12.99,558369.0,18.29,583984.0,19.38,,
非流動負債,,,,,,,,
長期借款,0.0,0.0,144652.0,4.74,176866.0,5.87,,
其他非流動負債,473443.0,12.28,474055.0,15.53,496259.0,16.47,,
非流動負債合計,473443.0,12.28,618707.0,20.26,673125.0,22.34,,
負債總計,974221.0,25.27,1177076.0,38.55,1257109.0,41.71,,
股本,,,,,,,,
普通股股本,759259.0,19.7,659259.0,21.59,659259.0,21.88,,
股本合計,759259.0,19.7,659259.0,21.59,659259.0,21.88,,
資本公積,,,,,,,,
資本公積－發行溢價,1187468.0,30.81,360021.0,11.79,360021.0,11.95,,
資本公積－員工認股權,4422.0,0.11,1042.0,0.03,1042.0,0.03,,
資本公積合計,1191890.0,30.92,361063.0,11.83,361063.0,11.98,,
保留盈餘,,,,,,,,
法定盈餘公積,126705.0,3.29,126705.0,4.15,104756.0,3.48,,
未分配盈餘（或待彌補虧損）,802815.0,20.83,729457.0,23.89,631627.0,20.96,,
保留盈餘合計,929520.0,24.11,856162.0,28.04,736383.0,24.44,,
其他權益,,,,,,,,
備供出售金融資產未實現損益,-251.0,-0.01,-251.0,-0.01,-192.0,-0.01,,
其他權益合計,-251.0,-0.01,-251.0,-0.01,-192.0,-0.01,,
權益總計,2880418.0,74.73,1876233.0,61.45,1756513.0,58.29,,
負債及權益總計,3854639.0,100.0,3053309.0,100.0,3013622.0,100.0,,
待註銷股本股數（單位：股）,0.0,,0.0,,0.0,,,
預收股款（權益項下）之約當發行股數（單位：股）,0.0,,0.0,,0.0,,,
母公司暨子公司所持有之母公司庫藏股股數（單位：股）,0.0,,0.0,,0.0,,,
