會計項目,Q1金額,Q1百分比(%),Q2金額,Q2百分比(%),Q3金額,Q3百分比(%),Q4金額,Q4百分比(%)
流動資產,,,,,,,,
現金及約當現金,290238.0,2.84,910754.0,8.8,731775.0,8.03,898784.0,10.18
透過損益按公允價值衡量之金融資產－流動,13984.0,0.14,0.0,0.0,44761.0,0.49,43956.0,0.5
按攤銷後成本衡量之金融資產－流動,458233.0,4.48,353119.0,3.41,396453.0,4.35,263019.0,2.98
應收票據淨額,946256.0,9.25,1124347.0,10.86,1094285.0,12.0,842396.0,9.55
應收帳款淨額,1661623.0,16.25,2117140.0,20.46,1216552.0,13.35,919776.0,10.42
其他應收款淨額,31050.0,0.3,26715.0,0.26,164837.0,1.81,137575.0,1.56
存貨,2884747.0,28.21,2141415.0,20.69,1828285.0,20.06,2174374.0,24.64
預付款項,237733.0,2.33,174452.0,1.69,174164.0,1.91,174534.0,1.98
其他流動資產,101300.0,0.99,120504.0,1.16,90013.0,0.99,94748.0,1.07
流動資產合計,6625164.0,64.8,6968446.0,67.34,5741125.0,62.98,5549162.0,62.88
非流動資產,,,,,,,,
透過損益按公允價值衡量之金融資產－非流動,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
按攤銷後成本衡量之金融資產－非流動,0.0,0.0,0.0,0.0,0.0,0.0,33440.0,0.38
採用權益法之投資,32469.0,0.32,31069.0,0.3,32374.0,0.36,2787713.0,31.59
不動產、廠房及設備,3061107.0,29.94,2928432.0,28.3,2887496.0,31.67,203685.0,2.31
使用權資產,211243.0,2.07,206762.0,2.0,207962.0,2.28,9307.0,0.11
投資性不動產淨額,9716.0,0.1,9482.0,0.09,9506.0,0.1,4195.0,0.05
無形資產,5139.0,0.05,4500.0,0.04,3920.0,0.04,197543.0,2.24
遞延所得稅資產,177695.0,1.74,144368.0,1.4,149078.0,1.64,39810.0,0.45
其他非流動資產,101768.0,1.0,55682.0,0.54,84555.0,0.93,3275693.0,37.12
非流動資產合計,3599137.0,35.2,3380295.0,32.66,3374891.0,37.02,8824855.0,100.0
資產總額,10224301.0,100.0,10348741.0,100.0,9116016.0,100.0,,
流動負債,,,,,,,556523.0,6.31
短期借款,1166120.0,11.41,937183.0,9.06,462775.0,5.08,365995.0,4.15
透過損益按公允價值衡量之金融負債－流動,0.0,0.0,5291.0,0.05,4375.0,0.05,1433202.0,16.24
合約負債－流動,167372.0,1.64,169644.0,1.64,122587.0,1.34,1739558.0,19.71
應付票據,1649568.0,16.13,1283386.0,12.4,1275020.0,13.99,814340.0,9.23
應付帳款,2120059.0,20.74,2408910.0,23.28,2033459.0,22.31,3240.0,0.04
其他應付款,757276.0,7.41,1044279.0,10.09,810094.0,8.89,22354.0,0.25
本期所得稅負債,5250.0,0.05,5111.0,0.05,5295.0,0.06,434237.0,4.92
負債準備－流動,31028.0,0.3,41280.0,0.4,41300.0,0.45,5369449.0,60.84
其他流動負債,382953.0,3.75,408574.0,3.95,361435.0,3.96,,
流動負債合計,6279626.0,61.42,6303658.0,60.91,5116340.0,56.12,0.0,0.0
非流動負債,,,,,,,0.0,0.0
應付公司債,349996.0,3.42,351182.0,3.39,352372.0,3.87,24357.0,0.28
長期借款,8204.0,0.08,7929.0,0.08,0.0,0.0,216144.0,2.45
遞延所得稅負債,25455.0,0.25,24832.0,0.24,24887.0,0.27,240501.0,2.73
其他非流動負債,227861.0,2.23,225309.0,2.18,224786.0,2.47,5609950.0,63.57
非流動負債合計,611516.0,5.98,609252.0,5.89,602045.0,6.6,,
負債總額,6891142.0,67.4,6912910.0,66.8,5718385.0,62.73,,
歸屬於母公司業主之權益,,,,,,,1455445.0,16.49
股本,,,,,,,1455445.0,16.49
普通股股本,1455445.0,14.24,1455445.0,14.06,1455445.0,15.97,,
股本合計,1455445.0,14.24,1455445.0,14.06,1455445.0,15.97,1210231.0,13.71
資本公積,,,,,,,0.0,0.0
資本公積－發行溢價,1210231.0,11.84,1210231.0,11.69,1210231.0,13.28,11070.0,0.13
資本公積－庫藏股票交易,0.0,0.0,0.0,0.0,0.0,0.0,7425.0,0.08
資本公積－認股權,13969.0,0.14,13969.0,0.13,13969.0,0.15,1228726.0,13.92
資本公積－其他,7425.0,0.07,7425.0,0.07,7425.0,0.08,,
資本公積合計,1231625.0,12.05,1231625.0,11.9,1231625.0,13.51,69854.0,0.79
保留盈餘,,,,,,,261181.0,2.96
法定盈餘公積,179704.0,1.76,69854.0,0.67,69854.0,0.77,478016.0,5.42
特別盈餘公積,261489.0,2.56,261181.0,2.52,261181.0,2.87,809051.0,9.17
未分配盈餘（或待彌補虧損）,325378.0,3.18,646445.0,6.25,621333.0,6.82,,
保留盈餘合計,766571.0,7.5,977480.0,9.45,952368.0,10.45,-278317.0,-3.15
其他權益,,,,,,,-278317.0,-3.15
國外營運機構財務報表換算之兌換差額,-120482.0,-1.18,-228719.0,-2.21,-241807.0,-2.65,0.0,0.0
其他權益合計,-120482.0,-1.18,-228719.0,-2.21,-241807.0,-2.65,3214905.0,36.43
庫藏股票,0.0,0.0,0.0,0.0,0.0,0.0,3214905.0,36.43
歸屬於母公司業主之權益合計,3333159.0,32.6,3435831.0,33.2,3397631.0,37.27,8824855.0,100.0
權益總額,3333159.0,32.6,3435831.0,33.2,3397631.0,37.27,0.0,
負債及權益總計,10224301.0,100.0,10348741.0,100.0,9116016.0,100.0,0.0,
待註銷股本股數（單位：股）,0.0,,0.0,,0.0,,0.0,
預收股款（權益項下）之約當發行股數（單位：股）,0.0,,0.0,,0.0,,,
母公司暨子公司所持有之母公司庫藏股股數（單位：股）,0.0,,0.0,,0.0,,,
