會計項目,Q1金額,Q1百分比(%),Q2金額,Q2百分比(%),Q3金額,Q3百分比(%),Q4金額,Q4百分比(%)
流動資產,,,,,,,,
現金及約當現金,555446.0,13.42,481857.0,10.87,486568.0,10.44,941946.0,20.94
透過損益按公允價值衡量之金融資產－流動,55754.0,1.35,51791.0,1.17,51438.0,1.1,45753.0,1.02
透過其他綜合損益按公允價值衡量之金融資產－流動,665624.0,16.09,704076.0,15.89,652365.0,13.99,584079.0,12.98
按攤銷後成本衡量之金融資產－流動,69919.0,1.69,69705.0,1.57,107834.0,2.31,128421.0,2.85
應收帳款淨額,305550.0,7.38,461847.0,10.42,649041.0,13.92,358205.0,7.96
其他應收款淨額,21183.0,0.51,3786.0,0.09,34397.0,0.74,49227.0,1.09
存貨,712764.0,17.23,819734.0,18.5,904202.0,19.39,686688.0,15.27
預付款項,80055.0,1.93,112882.0,2.55,114702.0,2.46,74122.0,1.65
其他流動資產,74613.0,1.8,0.0,0.0,68319.0,1.47,107355.0,2.39
流動資產合計,2540908.0,61.41,125389.0,2.83,3068866.0,65.82,2975796.0,66.15
非流動資產,,,2831067.0,63.89,,,,
透過其他綜合損益按公允價值衡量之金融資產－非流動,289511.0,7.0,,,289511.0,6.21,302864.0,6.73
採用權益法之投資,4318.0,0.1,289511.0,6.53,4180.0,0.09,4255.0,0.09
不動產、廠房及設備,866183.0,20.93,4215.0,0.1,853153.0,18.3,846260.0,18.81
使用權資產,33924.0,0.82,858555.0,19.38,32132.0,0.69,27468.0,0.61
投資性不動產淨額,169504.0,4.1,29810.0,0.67,166691.0,3.58,160109.0,3.56
無形資產,100298.0,2.42,167748.0,3.79,121702.0,2.61,105298.0,2.34
遞延所得稅資產,10048.0,0.24,124254.0,2.8,9975.0,0.21,9830.0,0.22
其他非流動資產,122878.0,2.97,9899.0,0.22,116216.0,2.49,66414.0,1.48
非流動資產合計,1596664.0,38.59,115863.0,2.61,1593560.0,34.18,1522498.0,33.85
資產總額,4137572.0,100.0,1599855.0,36.11,4662426.0,100.0,4498294.0,100.0
流動負債,,,4430922.0,100.0,,,,
短期借款,300000.0,7.25,,,775000.0,16.62,650000.0,14.45
應付短期票券,479783.0,11.6,500000.0,11.28,549452.0,11.78,549494.0,12.22
合約負債－流動,63122.0,1.53,544806.0,12.3,50896.0,1.09,57687.0,1.28
應付帳款,198249.0,4.79,61989.0,1.4,200430.0,4.3,178674.0,3.97
其他應付款,169629.0,4.1,192450.0,4.34,148310.0,3.18,183901.0,4.09
本期所得稅負債,541.0,0.01,242454.0,5.47,5.0,0.0,0.0,0.0
租賃負債－流動,14282.0,0.35,4.0,0.0,2730.0,0.06,228.0,0.01
其他流動負債,16698.0,0.4,13748.0,0.31,12669.0,0.27,14646.0,0.33
流動負債合計,1242304.0,30.02,17630.0,0.4,54089.0,1.16,16584.0,0.37
非流動負債,,,1573081.0,35.5,1793581.0,38.47,1651214.0,36.71
遞延所得稅負債,80889.0,1.95,,,,,,
租賃負債－非流動,11880.0,0.29,80889.0,1.83,80889.0,1.73,80889.0,1.8
其他非流動負債,47755.0,1.15,6412.0,0.14,10291.0,0.22,10272.0,0.23
非流動負債合計,140524.0,3.4,50522.0,1.14,50864.0,1.09,51252.0,1.14
負債總額,1382828.0,33.42,137823.0,3.11,142044.0,3.05,142413.0,3.17
歸屬於母公司業主之權益,,,1710904.0,38.61,1935625.0,41.52,1793627.0,39.87
股本,,,,,,,,
普通股股本,1899419.0,45.91,,,,,,
股本合計,1899419.0,45.91,1899419.0,42.87,1899419.0,40.74,1899419.0,42.23
保留盈餘,,,1899419.0,42.87,1899419.0,40.74,1899419.0,42.23
法定盈餘公積,51941.0,1.26,,,,,,
特別盈餘公積,122963.0,2.97,61598.0,1.39,61598.0,1.32,61598.0,1.37
未分配盈餘（或待彌補虧損）,302243.0,7.3,122963.0,2.78,122963.0,2.64,122963.0,2.73
保留盈餘合計,477147.0,11.53,228417.0,5.16,278426.0,5.97,323535.0,7.19
其他權益,,,412978.0,9.32,462987.0,9.93,508096.0,11.3
其他權益合計,378178.0,9.14,,,,,,
歸屬於母公司業主之權益合計,2754744.0,66.58,407621.0,9.2,364395.0,7.82,297152.0,6.61
權益總額,2754744.0,66.58,2720018.0,61.39,2726801.0,58.48,2704667.0,60.13
負債及權益總計,4137572.0,100.0,2720018.0,61.39,2726801.0,58.48,2704667.0,60.13
預收股款（權益項下）之約當發行股數（單位：股）,0.0,,4430922.0,100.0,4662426.0,100.0,4498294.0,100.0
母公司暨子公司所持有之母公司庫藏股股數（單位：股）,0.0,,0.0,,0.0,,0.0,
