會計項目,Q1金額,Q1百分比(%),Q2金額,Q2百分比(%),Q3金額,Q3百分比(%),Q4金額,Q4百分比(%)
營業收入合計,32610245.0,100.0,22661655.0,100.0,24192106.0,100.0,107263644.0,100.0
營業成本合計,24734776.0,75.85,19518944.0,86.13,21191276.0,87.6,90647566.0,84.51
營業毛利（毛損）,7875469.0,24.15,3142711.0,13.87,3000830.0,12.4,16616078.0,15.49
營業毛利（毛損）淨額,7875469.0,24.15,3142711.0,13.87,3000830.0,12.4,16616078.0,15.49
營業費用,,,,,,,,
推銷費用,2290377.0,7.02,1493652.0,6.59,1738197.0,7.18,6476937.0,6.04
管理費用,776454.0,2.38,305800.0,1.35,509760.0,2.11,1857835.0,1.73
研究發展費用,858944.0,2.63,418369.0,1.85,429207.0,1.77,2226275.0,2.08
預期信用減損損失（利益）,499830.0,1.53,-457483.0,-2.02,47928.0,0.2,209817.0,0.2
營業費用合計,4425605.0,13.57,1760338.0,7.77,2725092.0,11.26,10770864.0,10.04
營業利益（損失）,3449864.0,10.58,1382373.0,6.1,275738.0,1.14,5845214.0,5.45
營業外收入及支出,,,,,,,,
利息收入,26144.0,0.08,18388.0,0.08,23363.0,0.1,120456.0,0.11
其他收入,160503.0,0.49,280864.0,1.24,327492.0,1.35,1145659.0,1.07
其他利益及損失淨額,297790.0,0.91,82385.0,0.36,901705.0,3.73,1338807.0,1.25
財務成本淨額,1160.0,0.0,1136.0,0.01,1974.0,0.01,5722.0,0.01
採用權益法認列之關聯企業及合資損益之份額淨額,2129.0,0.01,-1220.0,-0.01,1201.0,0.0,1327.0,0.0
營業外收入及支出合計,485406.0,1.49,379281.0,1.67,1251787.0,5.17,2600527.0,2.42
稅前淨利（淨損）,3935270.0,12.07,1761654.0,7.77,1527525.0,6.31,8445741.0,7.87
所得稅費用（利益）合計,869092.0,2.67,780423.0,3.44,358809.0,1.48,1910892.0,1.78
繼續營業單位本期淨利（淨損）,3066178.0,9.4,981231.0,4.33,1168716.0,4.83,6534849.0,6.09
本期淨利（淨損）,3066178.0,9.4,981231.0,4.33,1168716.0,4.83,6534849.0,6.09
其他綜合損益(淨額),,,,,,,,
透過其他綜合損益按公允價值衡量之權益工具投資未實現評價損益,-268642.0,-0.82,-507885.0,-2.24,-100604.0,-0.42,82340.0,0.08
不重分類至損益之項目：,-268642.0,-0.82,-507885.0,-2.24,-100604.0,-0.42,-881281.0,-0.82
國外營運機構財務報表換算之兌換差額,302811.0,0.93,-67064.0,-0.3,174085.0,0.72,16468.0,0.02
後續可能重分類至損益之項目：,302811.0,0.93,-67064.0,-0.3,174085.0,0.72,-815409.0,-0.76
其他綜合損益（淨額）,34169.0,0.1,-574949.0,-2.54,73481.0,0.3,274437.0,0.26
本期綜合損益總額,3100347.0,9.51,406282.0,1.79,1242197.0,5.13,274437.0,0.26
淨利（損）歸屬於：,,,,,,,-540972.0,-0.5
母公司業主（淨利∕損）,3066918.0,9.4,981736.0,4.33,1169192.0,4.83,5993877.0,5.59
非控制權益（淨利∕損）,-740.0,0.0,-505.0,0.0,-476.0,0.0,,
母公司業主（綜合損益）,3101087.0,9.51,406786.0,1.8,1242673.0,5.14,6538521.0,6.1
非控制權益（綜合損益）,-740.0,0.0,-504.0,0.0,-476.0,0.0,-3672.0,0.0
基本每股盈餘,,,,,,,5997547.0,5.59
繼續營業單位淨利（淨損）,4.83,,1.55,,1.84,,-3670.0,0.0
基本每股盈餘,4.83,,1.55,,1.84,,,
稀釋每股盈餘,,,,,,,10.29,
繼續營業單位淨利（淨損）,4.73,,1.53,,1.82,,10.29,
稀釋每股盈餘,4.73,,1.53,,1.82,,,
