會計項目,Q1金額,Q1百分比(%),Q2金額,Q2百分比(%),Q3金額,Q3百分比(%),Q4金額,Q4百分比(%)
流動資產,,,,,,,,
現金及約當現金,2229900.0,17.99,2796371.0,22.64,2988855.0,24.86,3510365.0,30.67
透過損益按公允價值衡量之金融資產－流動,150781.0,1.22,323422.0,2.62,327505.0,2.72,704121.0,6.15
按攤銷後成本衡量之金融資產－流動,260865.0,2.1,290191.0,2.35,338490.0,2.82,238110.0,2.08
應收票據淨額,377705.0,3.05,287506.0,2.33,279593.0,2.33,181328.0,1.58
應收帳款淨額,3669101.0,29.61,3389474.0,27.44,3044517.0,25.32,1969799.0,17.21
存貨,1368736.0,11.04,1067549.0,8.64,902382.0,7.51,907985.0,7.93
其他流動資產,455708.0,3.68,470876.0,3.81,465222.0,3.87,369328.0,3.23
流動資產合計,8512796.0,68.69,8625389.0,69.84,8346564.0,69.43,7881036.0,68.85
非流動資產,,,,,,,,
透過損益按公允價值衡量之金融資產－非流動,63000.0,0.51,57138.0,0.46,56309.0,0.47,63490.0,0.55
按攤銷後成本衡量之金融資產－非流動,496.0,0.0,504.0,0.0,528.0,0.0,3272.0,0.03
採用權益法之投資,177569.0,1.43,148367.0,1.2,161595.0,1.34,168088.0,1.47
不動產、廠房及設備,2262460.0,18.26,2220430.0,17.98,2209391.0,18.38,2181140.0,19.05
使用權資產,769357.0,6.21,710834.0,5.76,668807.0,5.56,583556.0,5.1
無形資產,381482.0,3.08,381440.0,3.09,385973.0,3.21,383843.0,3.35
遞延所得稅資產,123564.0,1.0,110719.0,0.9,101796.0,0.85,107155.0,0.94
其他非流動資產,102068.0,0.82,96235.0,0.78,91248.0,0.76,75768.0,0.66
非流動資產合計,3879996.0,31.31,3725667.0,30.16,3675647.0,30.57,3566312.0,31.15
資產總額,12392792.0,100.0,12351056.0,100.0,12022211.0,100.0,11447348.0,100.0
流動負債,,,,,,,,
短期借款,905432.0,7.31,1010000.0,8.18,1395000.0,11.6,1477363.0,12.91
透過損益按公允價值衡量之金融負債－流動,0.0,0.0,5658.0,0.05,0.0,0.0,0.0,0.0
應付帳款,2470751.0,19.94,2215664.0,17.94,1966669.0,16.36,1466764.0,12.81
其他應付款,417438.0,3.37,1217224.0,9.86,554457.0,4.61,553842.0,4.84
本期所得稅負債,178271.0,1.44,97387.0,0.79,86672.0,0.72,81428.0,0.71
租賃負債－流動,204043.0,1.65,191558.0,1.55,187004.0,1.56,158482.0,1.38
其他流動負債,36601.0,0.3,41622.0,0.34,45456.0,0.38,49688.0,0.43
流動負債合計,4212536.0,33.99,4779113.0,38.69,4235258.0,35.23,3787567.0,33.09
非流動負債,,,,,,,,
應付公司債,1169344.0,9.44,1172435.0,9.49,1175567.0,9.78,1178724.0,10.3
長期借款,190043.0,1.53,185965.0,1.51,181868.0,1.51,177771.0,1.55
遞延所得稅負債,179110.0,1.45,193429.0,1.57,184682.0,1.54,158517.0,1.38
租賃負債－非流動,369655.0,2.98,330085.0,2.67,277407.0,2.31,238775.0,2.09
其他非流動負債,26487.0,0.21,26410.0,0.21,26597.0,0.22,24665.0,0.22
非流動負債合計,1934639.0,15.61,1908324.0,15.45,1846121.0,15.36,1778452.0,15.54
負債總額,6147175.0,49.6,6687437.0,54.14,6081379.0,50.58,5566019.0,48.62
歸屬於母公司業主之權益,,,,,,,,
股本,,,,,,,,
普通股股本,1237242.0,9.98,1237242.0,10.02,1237242.0,10.29,1237242.0,10.81
股本合計,1237242.0,9.98,1237242.0,10.02,1237242.0,10.29,1237242.0,10.81
資本公積,,,,,,,,
資本公積合計,2769360.0,22.35,2361070.0,19.12,2361070.0,19.64,2361070.0,20.63
保留盈餘,,,,,,,,
法定盈餘公積,1001175.0,8.08,1026386.0,8.31,1026386.0,8.54,1026386.0,8.97
特別盈餘公積,635615.0,5.13,687191.0,5.56,687191.0,5.72,687191.0,6.0
未分配盈餘（或待彌補虧損）,731832.0,5.91,558514.0,4.52,719984.0,5.99,753104.0,6.58
保留盈餘合計,2368622.0,19.11,2272091.0,18.4,2433561.0,20.24,2466681.0,21.55
其他權益,,,,,,,,
國外營運機構財務報表換算之兌換差額,-467360.0,-3.77,-531040.0,-4.3,-418556.0,-3.48,-514593.0,-4.5
透過其他綜合損益按公允價值衡量之金融資產未實現評價損益,8785.0,0.07,-1111.0,-0.01,-5817.0,-0.05,-4203.0,-0.04
其他權益合計,-458575.0,-3.7,-532151.0,-4.31,-424373.0,-3.53,-518796.0,-4.53
歸屬於母公司業主之權益合計,5916649.0,47.74,5338252.0,43.22,5607500.0,46.64,5546197.0,48.45
非控制權益,328968.0,2.65,325367.0,2.63,333332.0,2.77,335132.0,2.93
權益總額,6245617.0,50.4,5663619.0,45.86,5940832.0,49.42,5881329.0,51.38
負債及權益總計,12392792.0,100.0,12351056.0,100.0,12022211.0,100.0,11447348.0,100.0
預收股款（權益項下）之約當發行股數（單位：股）,0.0,,0.0,,0.0,,0.0,
母公司暨子公司所持有之母公司庫藏股股數（單位：股）,0.0,,0.0,,0.0,,0.0,
