民國104年第1季,民國104年第1季,民國104年第1季,民國104年第1季,民國104年第1季,民國104年第1季,民國104年第1季
單位：新台幣仟元,單位：新台幣仟元,單位：新台幣仟元,單位：新台幣仟元,單位：新台幣仟元,單位：新台幣仟元,單位：新台幣仟元
會計項目,104年01月01日至104年03月31日,103年01月01日至103年03月31日,Unnamed: 3_level_2,Unnamed: 4_level_2,Unnamed: 5_level_2,Unnamed: 6_level_2
Unnamed: 0_level_3,金額,金額,Unnamed: 3_level_3,Unnamed: 4_level_3,Unnamed: 5_level_3,Unnamed: 6_level_3
營業活動之現金流量－間接法,,,,,,
繼續營業單位稅前淨利（淨損）,96992.0,408461.0,,,,
本期稅前淨利（淨損）,96992.0,408461.0,,,,
折舊費用,68625.0,62926.0,,,,
呆帳費用提列（轉列收入）數,3555.0,-398.0,,,,
透過損益按公允價值衡量金融資產及負債之淨損失（利益）,0.0,-46718.0,,,,
利息費用,4123.0,11813.0,,,,
利息收入,-5556.0,-6438.0,,,,
非金融資產減損損失,6060.0,0.0,,,,
未實現外幣兌換損失（利益）,7837.0,12405.0,,,,
其他項目,8875.0,5156.0,,,,
收益費損項目合計,93519.0,38746.0,,,,
應收帳款（增加）減少,54187.0,717827.0,,,,
其他應收款（增加）減少,874.0,-333.0,,,,
存貨（增加）減少,42718.0,-56907.0,,,,
預付款項（增加）減少,-196839.0,-25054.0,,,,
與營業活動相關之資產之淨變動合計,-99060.0,635533.0,,,,
應付帳款增加（減少）,-176770.0,-355415.0,,,,
其他應付款增加（減少）,-33078.0,-5800.0,,,,
其他流動負債增加（減少）,-2394.0,-13414.0,,,,
與營業活動相關之負債之淨變動合計,-212242.0,-374629.0,,,,
與營業活動相關之資產及負債之淨變動合計,-311302.0,260904.0,,,,
調整項目合計,-217783.0,299650.0,,,,
營運產生之現金流入（流出）,-120791.0,708111.0,,,,
收取之利息,1380.0,5091.0,,,,
支付之利息,-931.0,-7625.0,,,,
退還（支付）之所得稅,-72772.0,-170687.0,,,,
營業活動之淨現金流入（流出）,-193114.0,534890.0,,,,
投資活動之現金流量,,,,,,
取得不動產、廠房及設備,-467933.0,-494636.0,,,,
取得無形資產,-5.0,0.0,,,,
其他金融資產減少,11009.0,-34551.0,,,,
預付設備款增加,-780.0,-5108.0,,,,
投資活動之淨現金流入（流出）,-457709.0,-534295.0,,,,
籌資活動之現金流量,,,,,,
短期借款增加,0.0,609228.0,,,,
短期借款減少,-75386.0,0.0,,,,
償還長期借款,0.0,-36142.0,,,,
籌資活動之淨現金流入（流出）,-75386.0,573086.0,,,,
匯率變動對現金及約當現金之影響,-15756.0,-18582.0,,,,
本期現金及約當現金增加（減少）數,-741965.0,555099.0,,,,
期初現金及約當現金餘額,2366326.0,3455885.0,,,,
期末現金及約當現金餘額,1624361.0,4010984.0,,,,
資產負債表帳列之現金及約當現金,1624361.0,4010984.0,,,,
