民國104年第1季,民國104年第1季,民國104年第1季,民國104年第1季,民國104年第1季,民國104年第1季,民國104年第1季,民國104年第1季,民國104年第1季
單位：新台幣仟元,單位：新台幣仟元,單位：新台幣仟元,單位：新台幣仟元,單位：新台幣仟元,單位：新台幣仟元,單位：新台幣仟元,單位：新台幣仟元,單位：新台幣仟元
會計項目,104年03月31日,104年03月31日,103年12月31日,103年12月31日,103年03月31日,103年03月31日,Unnamed: 7_level_2,Unnamed: 8_level_2
Unnamed: 0_level_3,金額,%,金額,%,金額,%,Unnamed: 7_level_3,Unnamed: 8_level_3
流動資產,,,,,,,,
現金及約當現金,1624361.0,14.39,2366326.0,20.31,4010984.0,32.08,,
應收帳款淨額,944488.0,8.37,1012054.0,8.69,1469038.0,11.75,,
其他應收款淨額,13032.0,0.12,9834.0,0.08,3239.0,0.03,,
存貨,304565.0,2.7,362857.0,3.11,364153.0,2.91,,
預付款項,304535.0,2.7,109161.0,0.94,91182.0,0.73,,
其他流動資產,453600.0,4.02,469196.0,4.03,37005.0,0.3,,
流動資產合計,3644581.0,32.29,4329428.0,37.16,5975601.0,47.79,,
非流動資產,,,,,,,,
不動產、廠房及設備,6120438.0,54.23,5732662.0,49.2,5005643.0,40.04,,
投資性不動產淨額,331524.0,2.94,342943.0,2.94,352743.0,2.82,,
無形資產,1243.0,0.01,1256.0,0.01,392.0,0.0,,
遞延所得稅資產,1894.0,0.02,1912.0,0.02,1841.0,0.01,,
其他非流動資產,1185783.0,10.51,1243051.0,10.67,1166519.0,9.33,,
非流動資產合計,7640882.0,67.71,7321824.0,62.84,6527138.0,52.21,,
資產總計,11285463.0,100.0,11651252.0,100.0,12502739.0,100.0,,
流動負債,,,,,,,,
短期借款,0.0,0.0,74799.0,0.64,1341465.0,10.73,,
透過損益按公允價值衡量之金融負債－流動,0.0,0.0,0.0,0.0,40629.0,0.32,,
應付帳款,181405.0,1.61,361375.0,3.1,568463.0,4.55,,
其他應付款,171880.0,1.52,206433.0,1.77,260673.0,2.08,,
本期所得稅負債,28980.0,0.26,73495.0,0.63,101070.0,0.81,,
其他流動負債,755656.0,6.7,755577.0,6.48,278885.0,2.23,,
流動負債合計,1137921.0,10.08,1471679.0,12.63,2591185.0,20.72,,
非流動負債,,,,,,,,
應付公司債,0.0,0.0,0.0,0.0,617367.0,4.94,,
長期借款,0.0,0.0,0.0,0.0,120581.0,0.96,,
遞延所得稅負債,71707.0,0.64,72419.0,0.62,69715.0,0.56,,
非流動負債合計,71707.0,0.64,72419.0,0.62,807663.0,6.46,,
負債總計,1209628.0,10.72,1544098.0,13.25,3398848.0,27.18,,
歸屬於母公司業主之權益,,,,,,,,
股本,,,,,,,,
普通股股本,2498291.0,22.14,2498291.0,21.44,1998329.0,15.98,,
股本合計,2498291.0,22.14,2498291.0,21.44,1998329.0,15.98,,
資本公積,,,,,,,,
資本公積合計,2948722.0,26.13,2948722.0,25.31,2935988.0,23.48,,
保留盈餘,,,,,,,,
法定盈餘公積,497641.0,4.41,497641.0,4.27,368919.0,2.95,,
未分配盈餘（或待彌補虧損）,3394453.0,30.08,3326354.0,28.55,3344206.0,26.75,,
保留盈餘合計,3892094.0,34.49,3823995.0,32.82,3713125.0,29.7,,
其他權益,,,,,,,,
國外營運機構財務報表換算之兌換差額,736728.0,6.53,836146.0,7.18,456449.0,3.65,,
其他權益合計,736728.0,6.53,836146.0,7.18,456449.0,3.65,,
歸屬於母公司業主之權益合計,10075835.0,89.28,10107154.0,86.75,9103891.0,72.82,,
權益總計,10075835.0,89.28,10107154.0,86.75,9103891.0,72.82,,
負債及權益總計,11285463.0,100.0,11651252.0,100.0,12502739.0,100.0,,
預收股款（權益項下）之約當發行股數（單位：股）,0.0,,0.0,,0.0,,,
母公司暨子公司所持有之母公司庫藏股股數（單位：股）,0.0,,0.0,,0.0,,,
