會計項目,Q1金額,Q1百分比(%),Q2金額,Q2百分比(%),Q3金額,Q3百分比(%),Q4金額,Q4百分比(%)
流動資產,,,,,,,,
現金及約當現金,183796.0,4.19,257787.0,6.58,118888.0,3.54,215708.0,6.4
透過損益按公允價值衡量之金融資產－流動,134991.0,3.08,11946.0,0.3,19176.0,0.57,48.0,0.0
應收票據淨額,20249.0,0.46,435242.0,11.11,457962.0,13.65,212871.0,6.32
應收帳款淨額,527596.0,12.02,5023.0,0.13,7265.0,0.22,356119.0,10.57
其他應收款淨額,5291.0,0.12,1728185.0,44.12,1756769.0,52.36,4415.0,0.13
存貨,2028890.0,46.24,157891.0,4.03,142943.0,4.26,1683160.0,49.96
其他流動資產,112403.0,2.56,2596074.0,66.28,2503003.0,74.61,82705.0,2.45
流動資產合計,3013216.0,68.67,,,,,2555026.0,75.84
非流動資產,,,599922.0,15.32,585581.0,17.45,,
不動產、廠房及設備,631458.0,14.39,609285.0,15.56,194453.0,5.8,557413.0,16.55
使用權資產,623252.0,14.2,4270.0,0.11,2971.0,0.09,185884.0,5.52
無形資產,6021.0,0.14,58731.0,1.5,54591.0,1.63,5672.0,0.17
遞延所得稅資產,66206.0,1.51,48506.0,1.24,14306.0,0.43,51128.0,1.52
其他非流動資產,47678.0,1.09,1320714.0,33.72,851902.0,25.39,13942.0,0.41
非流動資產合計,1374615.0,31.33,3916788.0,100.0,3354905.0,100.0,814039.0,24.16
資產總額,4387831.0,100.0,,,,,3369065.0,100.0
流動負債,,,416815.0,10.64,420669.0,12.54,,
短期借款,377975.0,8.61,2392.0,0.06,2267.0,0.07,220205.0,6.54
透過損益按公允價值衡量之金融負債－流動,1826.0,0.04,826496.0,21.1,856414.0,25.53,0.0,0.0
合約負債－流動,1184532.0,27.0,193136.0,4.93,175571.0,5.23,1082225.0,32.12
應付票據,200479.0,4.57,663988.0,16.95,619910.0,18.48,95349.0,2.83
應付帳款,775180.0,17.67,236686.0,6.04,155610.0,4.64,593590.0,17.62
其他應付款,248164.0,5.66,473.0,0.01,23009.0,0.69,162655.0,4.83
租賃負債－流動,470.0,0.01,368646.0,9.41,348978.0,10.4,204564.0,6.07
其他流動負債,391523.0,8.92,2708632.0,69.15,2602428.0,77.57,17992.0,0.53
流動負債合計,3180149.0,72.48,,,,,136994.0,4.07
非流動負債,,,3142.0,0.08,0.0,0.0,2513574.0,74.61
長期借款,12004.0,0.27,4570.0,0.12,4879.0,0.15,,
遞延所得稅負債,4386.0,0.1,661882.0,16.9,186781.0,5.57,176164.0,5.23
租賃負債－非流動,664030.0,15.13,669594.0,17.1,191660.0,5.71,0.0,0.0
非流動負債合計,680420.0,15.51,3378226.0,86.25,2794088.0,83.28,188355.0,5.59
負債總額,3860569.0,87.98,,,,,364519.0,10.82
歸屬於母公司業主之權益,,,,,,,2878093.0,85.43
股本,,,459994.0,11.74,459994.0,13.71,,
普通股股本,461324.0,10.51,459994.0,11.74,459994.0,13.71,,
股本合計,461324.0,10.51,,,,,459714.0,13.65
資本公積,,,483721.0,12.35,483721.0,14.42,459714.0,13.65
資本公積－發行溢價,483721.0,11.02,22324.0,0.57,22324.0,0.67,,
資本公積－認股權,22324.0,0.51,6899.0,0.18,6899.0,0.21,490775.0,14.57
資本公積－限制員工權利股票,6630.0,0.15,2489.0,0.06,2489.0,0.07,8439.0,0.25
資本公積－其他,2489.0,0.06,515433.0,13.16,515433.0,15.36,0.0,0.0
資本公積合計,515164.0,11.74,,,,,16374.0,0.49
保留盈餘,,,16253.0,0.41,16253.0,0.48,515588.0,15.3
法定盈餘公積,16253.0,0.37,34425.0,0.88,34425.0,1.03,,
特別盈餘公積,34425.0,0.78,-431407.0,-11.01,-427214.0,-12.73,16253.0,0.48
未分配盈餘（或待彌補虧損）,-447482.0,-10.2,-380729.0,-9.72,-376536.0,-11.22,34425.0,1.02
保留盈餘合計,-396804.0,-9.04,,,,,-479741.0,-14.24
其他權益,,,-54545.0,-1.39,-37261.0,-1.11,-429063.0,-12.74
國外營運機構財務報表換算之兌換差額,-48994.0,-1.12,-1591.0,-0.04,-813.0,-0.02,,
其他權益－其他,-3428.0,-0.08,-56136.0,-1.43,-38074.0,-1.13,-55267.0,-1.64
其他權益合計,-52422.0,-1.19,538562.0,13.75,560817.0,16.72,0.0,0.0
歸屬於母公司業主之權益合計,527262.0,12.02,538562.0,13.75,560817.0,16.72,-55267.0,-1.64
權益總額,527262.0,12.02,3916788.0,100.0,3354905.0,100.0,490972.0,14.57
負債及權益總計,4387831.0,100.0,0.0,,0.0,,490972.0,14.57
待註銷股本股數（單位：股）,0.0,,0.0,,0.0,,3369065.0,100.0
預收股款（權益項下）之約當發行股數（單位：股）,0.0,,0.0,,0.0,,0.0,
母公司暨子公司所持有之母公司庫藏股股數（單位：股）,0.0,,,,,,0.0,
