會計項目,Q1金額,Q1百分比(%),Q2金額,Q2百分比(%),Q3金額,Q3百分比(%),Q4金額,Q4百分比(%)
流動資產,,,,,,,,
現金及約當現金,3732947.0,15.91,3901265.0,15.62,5000471.0,20.81,5200183.0,22.21
透過損益按公允價值衡量之金融資產－流動,685278.0,2.92,781694.0,3.13,945070.0,3.93,1061845.0,4.54
按攤銷後成本衡量之金融資產－流動,2830727.0,12.06,3400361.0,13.62,3663513.0,15.25,4103070.0,17.53
應收票據淨額,644.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
應收帳款淨額,5405146.0,23.03,6823418.0,27.33,5261287.0,21.89,3737621.0,15.97
應收帳款－關係人淨額,88789.0,0.38,100955.0,0.4,127559.0,0.53,61205.0,0.26
其他應收款淨額,70419.0,0.3,64621.0,0.26,96115.0,0.4,94254.0,0.4
存貨,4520114.0,19.26,3865689.0,15.48,3037595.0,12.64,3375090.0,14.42
預付款項,157733.0,0.67,174394.0,0.7,173193.0,0.72,114217.0,0.49
其他流動資產,146518.0,0.62,132057.0,0.53,92749.0,0.39,103098.0,0.44
流動資產合計,17638315.0,75.16,19244454.0,77.08,18397552.0,76.56,17850583.0,76.25
非流動資產,,,,,,,,
透過損益按公允價值衡量之金融資產－非流動,41696.0,0.18,41696.0,0.17,41696.0,0.17,80383.0,0.34
透過其他綜合損益按公允價值衡量之金融資產－非流動,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
採用權益法之投資,2171.0,0.01,122.0,0.0,0.0,0.0,2238154.0,9.56
不動產、廠房及設備,2690289.0,11.46,2580039.0,10.33,2521568.0,10.49,488609.0,2.09
使用權資產,628288.0,2.68,598528.0,2.4,568123.0,2.36,653946.0,2.79
投資性不動產淨額,459848.0,1.96,449655.0,1.8,439461.0,1.83,612930.0,2.62
無形資產,601849.0,2.56,607735.0,2.43,621263.0,2.59,1000287.0,4.27
遞延所得稅資產,899230.0,3.83,926150.0,3.71,965725.0,4.02,485506.0,2.07
其他非流動資產,504714.0,2.15,519752.0,2.08,474756.0,1.98,5559815.0,23.75
非流動資產合計,5828085.0,24.84,5723677.0,22.92,5632592.0,23.44,23410398.0,100.0
資產總額,23466400.0,100.0,24968131.0,100.0,24030144.0,100.0,,
流動負債,,,,,,,308661.0,1.32
短期借款,887375.0,3.78,1426560.0,5.71,567037.0,2.36,3634044.0,15.52
應付帳款,4568248.0,19.47,5060990.0,20.27,3946762.0,16.42,1875.0,0.01
應付帳款－關係人,3622.0,0.02,3961.0,0.02,5150.0,0.02,1406949.0,6.01
其他應付款,1228393.0,5.23,1282334.0,5.14,1409266.0,5.86,493642.0,2.11
本期所得稅負債,178261.0,0.76,282821.0,1.13,438685.0,1.83,188071.0,0.8
負債準備－流動,207791.0,0.89,198822.0,0.8,196269.0,0.82,234104.0,1.0
租賃負債－流動,233331.0,0.99,235215.0,0.94,229984.0,0.96,5130737.0,21.92
其他流動負債,4750901.0,20.25,4789993.0,19.18,5053237.0,21.03,11398083.0,48.69
流動負債合計,12057922.0,51.38,13280696.0,53.19,11846390.0,49.3,,
非流動負債,,,,,,,344982.0,1.47
遞延所得稅負債,323875.0,1.38,321312.0,1.29,386761.0,1.61,47630.0,0.2
租賃負債－非流動,219185.0,0.93,162230.0,0.65,99750.0,0.42,72127.0,0.31
其他非流動負債,63028.0,0.27,61527.0,0.25,64937.0,0.27,464739.0,1.99
非流動負債合計,606088.0,2.58,545069.0,2.18,551448.0,2.29,11862822.0,50.67
負債總額,12664010.0,53.97,13825765.0,55.37,12397838.0,51.59,,
歸屬於母公司業主之權益,,,,,,,,
股本,,,,,,,5574030.0,23.81
普通股股本,5574030.0,23.75,5574030.0,22.32,5574030.0,23.2,5574030.0,23.81
股本合計,5574030.0,23.75,5574030.0,22.32,5574030.0,23.2,,
資本公積,,,,,,,5437323.0,23.23
資本公積合計,5437323.0,23.17,5437323.0,21.78,5437323.0,22.63,,
保留盈餘,,,,,,,43346.0,0.19
法定盈餘公積,35679.0,0.15,43346.0,0.17,43346.0,0.18,319468.0,1.36
特別盈餘公積,250468.0,1.07,319468.0,1.28,319468.0,1.33,913474.0,3.9
未分配盈餘（或待彌補虧損）,253891.0,1.08,521083.0,2.09,931251.0,3.88,1276288.0,5.45
保留盈餘合計,540038.0,2.3,883897.0,3.54,1294065.0,5.39,,
其他權益,,,,,,,-749259.0,-3.2
其他權益合計,-785146.0,-3.35,-790285.0,-3.17,-682695.0,-2.84,11538382.0,49.29
歸屬於母公司業主之權益合計,10766245.0,45.88,11104965.0,44.48,11622723.0,48.37,9194.0,0.04
非控制權益,36145.0,0.15,37401.0,0.15,9583.0,0.04,11547576.0,49.33
權益總額,10802390.0,46.03,11142366.0,44.63,11632306.0,48.41,23410398.0,100.0
負債及權益總計,23466400.0,100.0,24968131.0,100.0,24030144.0,100.0,0.0,
待註銷股本股數（單位：股）,0.0,,0.0,,0.0,,0.0,
預收股款（權益項下）之約當發行股數（單位：股）,0.0,,0.0,,0.0,,,
母公司暨子公司所持有之母公司庫藏股股數（單位：股）,0.0,,,,,,,
