民國104年第1季,民國104年第1季,民國104年第1季,民國104年第1季,民國104年第1季,民國104年第1季,民國104年第1季,民國104年第1季,民國104年第1季
單位：新台幣仟元,單位：新台幣仟元,單位：新台幣仟元,單位：新台幣仟元,單位：新台幣仟元,單位：新台幣仟元,單位：新台幣仟元,單位：新台幣仟元,單位：新台幣仟元
會計項目,104年03月31日,104年03月31日,103年12月31日,103年12月31日,103年03月31日,103年03月31日,Unnamed: 7_level_2,Unnamed: 8_level_2
Unnamed: 0_level_3,金額,%,金額,%,金額,%,Unnamed: 7_level_3,Unnamed: 8_level_3
流動資產,,,,,,,,
現金及約當現金,3641446.0,26.38,3798181.0,28.07,2738547.0,21.19,,
應收票據淨額,72576.0,0.53,76473.0,0.57,73727.0,0.57,,
應收票據－關係人淨額,19819.0,0.14,36515.0,0.27,51454.0,0.4,,
應收帳款淨額,1347871.0,9.77,1068867.0,7.9,1264597.0,9.78,,
應收帳款－關係人淨額,509057.0,3.69,406923.0,3.01,509430.0,3.94,,
其他應收款淨額,2649.0,0.02,2651.0,0.02,3738.0,0.03,,
存貨,1881183.0,13.63,1761559.0,13.02,2091215.0,16.18,,
預付款項,108720.0,0.79,100854.0,0.75,117563.0,0.91,,
其他流動資產,47061.0,0.34,104523.0,0.77,166011.0,1.28,,
流動資產合計,7630382.0,55.29,7356546.0,54.37,7016282.0,54.28,,
非流動資產,,,,,,,,
備供出售金融資產－非流動淨額,81761.0,0.59,84929.0,0.63,97271.0,0.75,,
不動產、廠房及設備,5743882.0,41.62,5739233.0,42.42,5481224.0,42.4,,
無形資產,39951.0,0.29,40355.0,0.3,41585.0,0.32,,
遞延所得稅資產,62616.0,0.45,71442.0,0.53,85517.0,0.66,,
其他非流動資產,242705.0,1.76,236790.0,1.75,204753.0,1.58,,
非流動資產合計,6170915.0,44.71,6172749.0,45.63,5910350.0,45.72,,
資產總計,13801297.0,100.0,13529295.0,100.0,12926632.0,100.0,,
流動負債,,,,,,,,
短期借款,940000.0,6.81,1040000.0,7.69,810000.0,6.27,,
應付短期票券,89942.0,0.65,0.0,0.0,0.0,0.0,,
透過損益按公允價值衡量之金融負債－流動,0.0,0.0,0.0,0.0,510.0,0.0,,
應付票據,1876.0,0.01,0.0,0.0,1876.0,0.01,,
應付帳款,723973.0,5.25,640931.0,4.74,779154.0,6.03,,
其他應付款,753063.0,5.46,682653.0,5.05,619439.0,4.79,,
本期所得稅負債,68679.0,0.5,60084.0,0.44,113701.0,0.88,,
其他流動負債,467195.0,3.39,413079.0,3.05,547053.0,4.23,,
流動負債合計,3044728.0,22.06,2836747.0,20.97,2871733.0,22.22,,
非流動負債,,,,,,,,
長期借款,1630133.0,11.81,1768330.0,13.07,1620973.0,12.54,,
遞延所得稅負債,859330.0,6.23,824121.0,6.09,764670.0,5.92,,
其他非流動負債,251823.0,1.82,292618.0,2.16,317310.0,2.45,,
非流動負債合計,2741286.0,19.86,2885069.0,21.32,2702953.0,20.91,,
負債總計,5786014.0,41.92,5721816.0,42.29,5574686.0,43.13,,
歸屬於母公司業主之權益,,,,,,,,
股本,,,,,,,,
普通股股本,3749817.0,27.17,3749817.0,27.72,3640599.0,28.16,,
股本合計,3749817.0,27.17,3749817.0,27.72,3640599.0,28.16,,
資本公積,,,,,,,,
資本公積合計,137866.0,1.0,137866.0,1.02,137866.0,1.07,,
保留盈餘,,,,,,,,
法定盈餘公積,960367.0,6.96,960367.0,7.1,880484.0,6.81,,
特別盈餘公積,504790.0,3.66,504790.0,3.73,504790.0,3.91,,
未分配盈餘（或待彌補虧損）,2417931.0,17.52,2133524.0,15.77,2104055.0,16.28,,
保留盈餘合計,3883088.0,28.14,3598681.0,26.6,3489329.0,26.99,,
其他權益,,,,,,,,
其他權益合計,244512.0,1.77,321115.0,2.37,84152.0,0.65,,
歸屬於母公司業主之權益合計,8015283.0,58.08,7807479.0,57.71,7351946.0,56.87,,
權益總計,8015283.0,58.08,7807479.0,57.71,7351946.0,56.87,,
負債及權益總計,13801297.0,100.0,13529295.0,100.0,12926632.0,100.0,,
預收股款（權益項下）之約當發行股數（單位：股）,0.0,,0.0,,0.0,,,
母公司暨子公司所持有之母公司庫藏股股數（單位：股）,0.0,,0.0,,0.0,,,
