會計項目,Q1金額,Q1百分比(%),Q2金額,Q2百分比(%),Q3金額,Q3百分比(%),Q4金額,Q4百分比(%)
流動資產,,,,,,,,
現金及約當現金,108618.0,8.28,107359.0,8.23,103737.0,7.53,94705.0,7.02
應收票據淨額,1416.0,0.11,1467.0,0.11,1390.0,0.1,6038.0,0.45
應收帳款淨額,43362.0,3.3,17723.0,1.36,17791.0,1.29,656.0,0.05
存貨,667802.0,50.89,685107.0,52.53,592970.0,43.06,599528.0,44.46
預付款項,85736.0,6.53,82558.0,6.33,80130.0,5.82,88586.0,6.57
其他流動資產,251785.0,19.19,257767.0,19.76,327309.0,23.77,322740.0,23.93
流動資產合計,1158719.0,88.31,1151981.0,88.32,1123327.0,81.58,1112253.0,82.47
非流動資產,,,,,,,,
透過其他綜合損益按公允價值衡量之金融資產－非流動,17944.0,1.37,19718.0,1.51,102795.0,7.47,87780.0,6.51
不動產、廠房及設備,15848.0,1.21,14950.0,1.15,19718.0,1.43,19718.0,1.46
使用權資產,34201.0,2.61,32174.0,2.47,14292.0,1.04,13417.0,0.99
投資性不動產淨額,83047.0,6.33,83047.0,6.37,30609.0,2.22,28625.0,2.12
無形資產,119.0,0.01,165.0,0.01,83800.0,6.09,84464.0,6.26
其他非流動資產,2287.0,0.17,2246.0,0.17,140.0,0.01,107.0,0.01
非流動資產合計,153446.0,11.69,152300.0,11.68,2250.0,0.16,2244.0,0.17
資產總額,1312165.0,100.0,1304281.0,100.0,253604.0,18.42,236355.0,17.53
流動負債,,,,,1376931.0,100.0,1348608.0,100.0
短期借款,336493.0,25.64,317278.0,24.33,,,,
應付短期票券,0.0,0.0,0.0,0.0,315782.0,22.93,315782.0,23.42
合約負債－流動,22573.0,1.72,46404.0,3.56,0.0,0.0,97290.0,7.21
應付票據,1996.0,0.15,4899.0,0.38,79655.0,5.78,6561.0,0.49
應付帳款,21123.0,1.61,19894.0,1.53,2414.0,0.18,35433.0,2.63
其他應付款,11299.0,0.86,10608.0,0.81,44623.0,3.24,10250.0,0.76
租賃負債－流動,5870.0,0.45,5924.0,0.45,11114.0,0.81,6728.0,0.5
其他流動負債,29758.0,2.27,27432.0,2.1,5736.0,0.42,18162.0,1.35
流動負債合計,429112.0,32.7,432439.0,33.16,13790.0,1.0,490206.0,36.35
非流動負債,,,,,473114.0,34.36,,
應付公司債,278194.0,21.2,280374.0,21.5,,,284786.0,21.12
租賃負債－非流動,29414.0,2.24,28036.0,2.15,282571.0,20.52,45000.0,3.34
非流動負債合計,307608.0,23.44,308410.0,23.65,45000.0,3.27,24132.0,1.79
負債總額,736720.0,56.15,740849.0,56.8,26062.0,1.89,353918.0,26.24
歸屬於母公司業主之權益,,,,,353633.0,25.68,844124.0,62.59
股本,,,,,826747.0,60.04,,
普通股股本,1002654.0,76.41,1002654.0,76.87,,,,
股本合計,1002654.0,76.41,1002654.0,76.87,,,1002654.0,74.35
資本公積,,,,,1002654.0,72.82,1002654.0,74.35
資本公積－處分資產增益,110.0,0.01,22097.0,1.69,1002654.0,72.82,,
資本公積－認股權,21828.0,1.66,,,,,110.0,0.01
資本公積合計,21938.0,1.67,4320.0,0.33,22097.0,1.6,21987.0,1.63
保留盈餘,,,-454891.0,-34.88,,,22097.0,1.64
法定盈餘公積,4320.0,0.33,-450571.0,-34.55,4320.0,0.31,,
未分配盈餘（或待彌補虧損）,-437425.0,-33.34,,,-468197.0,-34.0,4320.0,0.32
保留盈餘合計,-433105.0,-33.01,-10748.0,-0.82,-463877.0,-33.69,-513769.0,-38.1
其他權益,,,0.0,0.0,,,-509449.0,-37.78
其他權益合計,-16042.0,-1.22,563432.0,43.2,-10690.0,-0.78,,
庫藏股票,0.0,0.0,0.0,0.0,0.0,0.0,-10818.0,-0.8
歸屬於母公司業主之權益合計,575445.0,43.85,563432.0,43.2,550184.0,39.96,0.0,0.0
非控制權益,0.0,0.0,1304281.0,100.0,0.0,0.0,504484.0,37.41
權益總額,575445.0,43.85,0.0,,550184.0,39.96,0.0,0.0
負債及權益總計,1312165.0,100.0,0.0,,1376931.0,100.0,504484.0,37.41
預收股款（權益項下）之約當發行股數（單位：股）,0.0,,,,0.0,,1348608.0,100.0
母公司暨子公司所持有之母公司庫藏股股數（單位：股）,0.0,,,,0.0,,0.0,
