會計項目,Q1金額,Q1百分比(%),Q2金額,Q2百分比(%),Q3金額,Q3百分比(%),Q4金額,Q4百分比(%)
流動資產,,,,,,,,
現金及約當現金,619513.0,28.59,620145.0,28.16,393909.0,19.13,365309.0,17.98
透過損益按公允價值衡量之金融資產－流動,6920.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0
按攤銷後成本衡量之金融資產－流動,74380.0,3.43,58521.0,2.66,80610.0,3.91,100519.0,4.95
應收票據淨額,7971.0,0.37,14787.0,0.67,15798.0,0.77,13554.0,0.67
應收帳款淨額,401704.0,18.54,420258.0,19.09,463720.0,22.52,445507.0,21.93
其他應收款淨額,8089.0,0.37,6965.0,0.32,4777.0,0.23,6227.0,0.31
存貨,465565.0,21.49,496472.0,22.55,510354.0,24.78,516581.0,25.43
預付款項,35075.0,1.62,44814.0,2.04,47553.0,2.31,39577.0,1.95
流動資產合計,1619217.0,74.74,1661962.0,75.48,1516721.0,73.64,1487274.0,73.2
非流動資產,,,,,,,,
不動產、廠房及設備,251836.0,11.62,245101.0,11.13,245754.0,11.93,236599.0,11.65
使用權資產,251807.0,11.62,242230.0,11.0,238582.0,11.58,238089.0,11.72
無形資產,7240.0,0.33,8994.0,0.41,9817.0,0.48,13659.0,0.67
遞延所得稅資產,7355.0,0.34,10817.0,0.49,11729.0,0.57,12698.0,0.62
其他非流動資產,29092.0,1.34,32737.0,1.49,36962.0,1.79,43381.0,2.14
非流動資產合計,547330.0,25.26,539879.0,24.52,542844.0,26.36,544426.0,26.8
資產總額,2166547.0,100.0,2201841.0,100.0,2059565.0,100.0,2031700.0,100.0
流動負債,,,,,,,,
短期借款,197107.0,9.1,221834.0,10.07,86357.0,4.19,103257.0,5.08
合約負債－流動,34063.0,1.57,20305.0,0.92,39249.0,1.91,33129.0,1.63
應付票據,26064.0,1.2,16859.0,0.77,11106.0,0.54,7538.0,0.37
應付帳款,148227.0,6.84,160682.0,7.3,176364.0,8.56,148375.0,7.3
其他應付款,83707.0,3.86,238751.0,10.84,119631.0,5.81,91255.0,4.49
本期所得稅負債,3630.0,0.17,11739.0,0.53,19600.0,0.95,31875.0,1.57
租賃負債－流動,29015.0,1.34,28033.0,1.27,24935.0,1.21,25831.0,1.27
其他流動負債,60666.0,2.8,62517.0,2.84,80450.0,3.91,88141.0,4.34
流動負債合計,582479.0,26.89,760720.0,34.55,557692.0,27.08,529401.0,26.06
非流動負債,,,,,,,,
長期借款,147435.0,6.81,134973.0,6.13,171785.0,8.34,160562.0,7.9
遞延所得稅負債,2923.0,0.13,2431.0,0.11,4034.0,0.2,5344.0,0.26
租賃負債－非流動,172678.0,7.97,166544.0,7.56,159696.0,7.75,160660.0,7.91
其他非流動負債,54735.0,2.53,53508.0,2.43,49280.0,2.39,38525.0,1.9
非流動負債合計,377771.0,17.44,357456.0,16.23,384795.0,18.68,365091.0,17.97
負債總額,960250.0,44.32,1118176.0,50.78,942487.0,45.76,894492.0,44.03
歸屬於母公司業主之權益,,,,,,,,
股本,,,,,,,,
普通股股本,457597.0,21.12,457597.0,20.78,457597.0,22.22,457597.0,22.52
股本合計,457597.0,21.12,457597.0,20.78,457597.0,22.22,457597.0,22.52
資本公積,,,,,,,,
資本公積－發行溢價,333962.0,15.41,333962.0,15.17,333962.0,16.22,333962.0,16.44
資本公積－實際取得或處分子公司股權價格與帳面價值差額,0.0,0.0,0.0,0.0,38277.0,1.86,38790.0,1.91
資本公積-認列對子公司所有權權益變動數,48788.0,2.25,48788.0,2.22,8337.0,0.4,17583.0,0.87
資本公積－認股權,0.0,0.0,0.0,0.0,380576.0,18.48,390335.0,19.21
資本公積－其他,8337.0,0.38,8337.0,0.38,,,,
資本公積合計,391087.0,18.05,391087.0,17.76,163070.0,7.92,163070.0,8.03
保留盈餘,,,,,212896.0,10.34,246822.0,12.15
特別盈餘公積,163070.0,7.53,163070.0,7.41,375966.0,18.25,409892.0,20.17
未分配盈餘（或待彌補虧損）,319182.0,14.73,207306.0,9.42,,,,
保留盈餘合計,482252.0,22.26,370376.0,16.82,-101411.0,-4.92,-113479.0,-5.59
其他權益,,,,,-101411.0,-4.92,-8603.0,-0.42
國外營運機構財務報表換算之兌換差額,-128807.0,-5.95,-141832.0,-6.44,1112728.0,54.03,-122082.0,-6.01
其他權益－其他,0.0,0.0,0.0,0.0,4350.0,0.21,1135742.0,55.9
其他權益合計,-128807.0,-5.95,-141832.0,-6.44,1117078.0,54.24,1466.0,0.07
歸屬於母公司業主之權益合計,1202129.0,55.49,1077228.0,48.92,2059565.0,100.0,1137208.0,55.97
非控制權益,4168.0,0.19,6437.0,0.29,0.0,,2031700.0,100.0
權益總額,1206297.0,55.68,1083665.0,49.22,0.0,,0.0,
負債及權益總計,2166547.0,100.0,2201841.0,100.0,0.0,,0.0,
待註銷股本股數（單位：股）,0.0,,0.0,,,,0.0,
預收股款（權益項下）之約當發行股數（單位：股）,0.0,,0.0,,,,,
母公司暨子公司所持有之母公司庫藏股股數（單位：股）,0.0,,0.0,,,,,
