會計項目,Q1金額,Q1百分比(%),Q2金額,Q2百分比(%),Q3金額,Q3百分比(%),Q4金額,Q4百分比(%)
流動資產,,,,,,,,
現金及約當現金,302805.0,,257031.0,1.24,268885.0,1.32,192742.0,0.91
備供出售金融資產－流動淨額,2101972.0,,2162626.0,10.44,2048826.0,10.02,2226289.0,10.49
應收票據淨額,314187.0,,331464.0,1.6,334279.0,1.64,414637.0,1.95
應收帳款淨額,529953.0,,462679.0,2.23,547781.0,2.68,523638.0,2.47
應收帳款－關係人淨額,92453.0,,78152.0,0.38,47157.0,0.23,74036.0,0.35
其他應收款淨額,6031.0,,497741.0,2.4,77336.0,0.38,6550.0,0.03
本期所得稅資產,424.0,,0.0,0.0,0.0,0.0,4053.0,0.02
存貨,248869.0,,302344.0,1.46,284428.0,1.39,303136.0,1.43
預付款項,12871.0,,12498.0,0.06,10314.0,0.05,13567.0,0.06
其他流動資產,100779.0,,104123.0,0.5,107071.0,0.52,104390.0,0.49
流動資產合計,3710344.0,,4208658.0,20.31,3726077.0,18.23,3863038.0,18.2
非流動資產,,,,,,,,
備供出售金融資產－非流動淨額,787821.0,,785321.0,3.79,785321.0,3.84,728569.0,3.43
採用權益法之投資淨額,8484816.0,,8358678.0,40.34,8566160.0,41.9,9234054.0,43.5
不動產、廠房及設備,5803534.0,,5872214.0,28.34,5886846.0,28.8,5902802.0,27.81
投資性不動產淨額,869102.0,,868350.0,4.19,816429.0,3.99,815412.0,3.84
無形資產,9249.0,,8871.0,0.04,8514.0,0.04,8400.0,0.04
遞延所得稅資產,4862.0,,4990.0,0.02,4714.0,0.02,4225.0,0.02
其他非流動資產,650519.0,,614326.0,2.96,649587.0,3.18,672708.0,3.17
非流動資產合計,16609903.0,,16512750.0,79.69,16717571.0,81.77,17366170.0,81.8
資產總計,20320247.0,,20721408.0,100.0,20443648.0,100.0,21229208.0,100.0
流動負債,,,,,,,,
短期借款,950000.0,,711000.0,3.43,842000.0,4.12,801000.0,3.77
應付短期票券,794648.0,,939659.0,4.53,1099369.0,5.38,1039276.0,4.9
應付票據,53711.0,,75249.0,0.36,118659.0,0.58,127978.0,0.6
應付票據－關係人,24486.0,,29194.0,0.14,1559.0,0.01,2470.0,0.01
應付帳款,226024.0,,360542.0,1.74,376744.0,1.84,392573.0,1.85
應付帳款－關係人,109263.0,,33869.0,0.16,17751.0,0.09,12444.0,0.06
其他應付款,204826.0,,982690.0,4.74,228128.0,1.12,247062.0,1.16
本期所得稅負債,177572.0,,150004.0,0.72,117855.0,0.58,81875.0,0.39
其他流動負債,32903.0,,29726.0,0.14,29376.0,0.14,25955.0,0.12
流動負債合計,2573433.0,,3311933.0,15.98,2831441.0,13.85,2730633.0,12.86
非流動負債,,,,,,,,
遞延所得稅負債,1183309.0,,1183309.0,5.71,1183309.0,5.79,1184619.0,5.58
其他非流動負債,166302.0,,166811.0,0.81,166848.0,0.82,159195.0,0.75
非流動負債合計,1349611.0,,1350120.0,6.52,1350157.0,6.6,1343814.0,6.33
負債總計,3923044.0,,4662053.0,22.5,4181598.0,20.45,4074447.0,19.19
歸屬於母公司業主之權益,,,,,,,,
股本,,,,,,,,
普通股股本,6345720.0,,6345720.0,30.62,6536092.0,31.97,6536092.0,30.79
股本合計,6345720.0,,190372.0,0.92,6536092.0,31.97,6536092.0,30.79
資本公積,,,6536092.0,31.54,,,,
資本公積合計,47112.0,,,,46951.0,0.23,46951.0,0.22
保留盈餘,,,47112.0,0.23,,,,
法定盈餘公積,1960876.0,,,,2131056.0,10.42,2131056.0,10.04
特別盈餘公積,3185793.0,,2131056.0,10.28,3185793.0,15.58,3185793.0,15.01
未分配盈餘（或待彌補虧損）,4787244.0,,3185793.0,15.37,4405354.0,21.55,4793003.0,22.58
保留盈餘合計,9933913.0,,4058907.0,19.59,9722203.0,47.56,10109852.0,47.62
其他權益,,,9375756.0,45.25,,,,
其他權益合計,-56440.0,,,,-165478.0,-0.81,344008.0,1.62
歸屬於母公司業主之權益合計,16270305.0,,-14923.0,-0.07,16139768.0,78.95,17036903.0,80.25
非控制權益,126898.0,,15944037.0,76.94,122282.0,0.6,117858.0,0.56
權益總計,16397203.0,,115318.0,0.56,16262050.0,79.55,17154761.0,80.81
負債及權益總計,20320247.0,,16059355.0,77.5,20443648.0,100.0,21229208.0,100.0
預收股款（權益項下）之約當發行股數（單位：股）,0.0,,20721408.0,100.0,0.0,,0.0,
母公司暨子公司所持有之母公司庫藏股股數（單位：股）,0.0,,0.0,,0.0,,0.0,
