民國104年第1季,民國104年第1季,民國104年第1季,民國104年第1季,民國104年第1季,民國104年第1季,民國104年第1季,民國104年第1季,民國104年第1季
單位：新台幣仟元,單位：新台幣仟元,單位：新台幣仟元,單位：新台幣仟元,單位：新台幣仟元,單位：新台幣仟元,單位：新台幣仟元,單位：新台幣仟元,單位：新台幣仟元
會計項目,104年03月31日,104年03月31日,103年12月31日,103年12月31日,103年03月31日,103年03月31日,Unnamed: 7_level_2,Unnamed: 8_level_2
Unnamed: 0_level_3,金額,%,金額,%,金額,%,Unnamed: 7_level_3,Unnamed: 8_level_3
流動資產,,,,,,,,
現金及約當現金,873128.0,3.4,830963.0,3.21,864891.0,3.26,,
應收票據淨額,161234.0,0.63,178472.0,0.69,145738.0,0.55,,
應收帳款淨額,670625.0,2.61,686115.0,2.65,624621.0,2.35,,
其他應收款淨額,13701.0,0.05,16443.0,0.06,16800.0,0.06,,
存貨,989931.0,3.85,1007166.0,3.89,1053474.0,3.97,,
其他流動資產,17184.0,0.07,27315.0,0.11,25325.0,0.1,,
流動資產合計,2725803.0,10.6,2746474.0,10.6,2730849.0,10.29,,
非流動資產,,,,,,,,
備供出售金融資產－非流動淨額,2817110.0,10.96,2922687.0,11.28,3160008.0,11.91,,
以成本衡量之金融資產－非流動淨額,425949.0,1.66,387810.0,1.5,349121.0,1.32,,
採用權益法之投資淨額,15934735.0,61.98,16017457.0,61.79,16384104.0,61.77,,
不動產、廠房及設備,1468769.0,5.71,1490087.0,5.75,1784828.0,6.73,,
投資性不動產淨額,2241321.0,8.72,2260882.0,8.72,2012868.0,7.59,,
無形資產,14975.0,0.06,14975.0,0.06,15044.0,0.06,,
遞延所得稅資產,1254.0,0.0,1254.0,0.0,2487.0,0.01,,
其他非流動資產,80038.0,0.31,78767.0,0.3,87074.0,0.33,,
非流動資產合計,22984151.0,89.4,23173919.0,89.4,23795534.0,89.71,,
資產總計,25709954.0,100.0,25920393.0,100.0,26526383.0,100.0,,
流動負債,,,,,,,,
短期借款,832865.0,3.24,533233.0,2.06,1389345.0,5.24,,
應付短期票券,899663.0,3.5,1199563.0,4.63,899607.0,3.39,,
應付票據,246.0,0.0,673.0,0.0,726.0,0.0,,
應付帳款,63317.0,0.25,101575.0,0.39,68166.0,0.26,,
其他應付款,159681.0,0.62,174178.0,0.67,162759.0,0.61,,
本期所得稅負債,78605.0,0.31,72292.0,0.28,56066.0,0.21,,
其他流動負債,525648.0,2.04,1019720.0,3.93,1024432.0,3.86,,
流動負債合計,2560025.0,9.96,3101234.0,11.96,3601101.0,13.58,,
非流動負債,,,,,,,,
長期借款,1300000.0,5.06,800000.0,3.09,800000.0,3.02,,
負債準備－非流動,2673.0,0.01,2581.0,0.01,2492.0,0.01,,
遞延所得稅負債,95094.0,0.37,95094.0,0.37,93543.0,0.35,,
其他非流動負債,234624.0,0.91,237616.0,0.92,226604.0,0.85,,
非流動負債合計,1632391.0,6.35,1135291.0,4.38,1122639.0,4.23,,
負債總計,4192416.0,16.31,4236525.0,16.34,4723740.0,17.81,,
歸屬於母公司業主之權益,,,,,,,,
股本,,,,,,,,
普通股股本,8545383.0,33.24,8545383.0,32.97,8533330.0,32.17,,
預收股本,0.0,0.0,0.0,0.0,3573.0,0.01,,
股本合計,8545383.0,33.24,8545383.0,32.97,8536903.0,32.18,,
資本公積,,,,,,,,
資本公積合計,707412.0,2.75,715041.0,2.76,714072.0,2.69,,
保留盈餘,,,,,,,,
法定盈餘公積,1985462.0,7.72,1985462.0,7.66,1852033.0,6.98,,
特別盈餘公積,141843.0,0.55,141843.0,0.55,141843.0,0.53,,
未分配盈餘（或待彌補虧損）,6956185.0,27.06,6662756.0,25.7,6608031.0,24.91,,
保留盈餘合計,9083490.0,35.33,8790061.0,33.91,8601907.0,32.43,,
其他權益,,,,,,,,
其他權益合計,3124504.0,12.15,3584137.0,13.83,3879501.0,14.63,,
庫藏股票,-2393.0,-0.01,-2393.0,-0.01,-2393.0,-0.01,,
歸屬於母公司業主之權益合計,21458396.0,83.46,21632229.0,83.46,21729990.0,81.92,,
非控制權益,59142.0,0.23,51639.0,0.2,72653.0,0.27,,
權益總計,21517538.0,83.69,21683868.0,83.66,21802643.0,82.19,,
負債及權益總計,25709954.0,100.0,25920393.0,100.0,26526383.0,100.0,,
預收股款（權益項下）之約當發行股數（單位：股）,0.0,,0.0,,357300.0,,,
母公司暨子公司所持有之母公司庫藏股股數（單位：股）,94000.0,,94000.0,,94000.0,,,
