民國104年第1季,民國104年第1季,民國104年第1季,民國104年第1季,民國104年第1季,民國104年第1季,民國104年第1季
單位：新台幣仟元,單位：新台幣仟元,單位：新台幣仟元,單位：新台幣仟元,單位：新台幣仟元,單位：新台幣仟元,單位：新台幣仟元
會計項目,104年01月01日至104年03月31日,103年01月01日至103年03月31日,Unnamed: 3_level_2,Unnamed: 4_level_2,Unnamed: 5_level_2,Unnamed: 6_level_2
Unnamed: 0_level_3,金額,金額,Unnamed: 3_level_3,Unnamed: 4_level_3,Unnamed: 5_level_3,Unnamed: 6_level_3
營業活動之現金流量－間接法,,,,,,
繼續營業單位稅前淨利（淨損）,288830.0,677098.0,,,,
本期稅前淨利（淨損）,288830.0,677098.0,,,,
折舊費用,48552.0,49730.0,,,,
攤銷費用,1709.0,1225.0,,,,
呆帳費用提列（轉列收入）數,712.0,-1165.0,,,,
利息費用,10072.0,12025.0,,,,
利息收入,-2148.0,-1998.0,,,,
採用權益法認列之關聯企業及合資損失（利益）之份額,-246433.0,-628395.0,,,,
處分及報廢不動產、廠房及設備損失（利益）,1.0,59.0,,,,
收益費損項目合計,-187535.0,-568519.0,,,,
應收票據（增加）減少,16740.0,33169.0,,,,
應收帳款（增加）減少,13492.0,50597.0,,,,
其他應收款（增加）減少,2753.0,3031.0,,,,
存貨（增加）減少,13581.0,-113855.0,,,,
其他流動資產（增加）減少,9900.0,22984.0,,,,
與營業活動相關之資產之淨變動合計,56466.0,-4074.0,,,,
應付票據增加（減少）,-427.0,-134.0,,,,
應付帳款增加（減少）,-37941.0,-62250.0,,,,
其他應付款增加（減少）,-14439.0,-21430.0,,,,
其他流動負債增加（減少）,5959.0,5491.0,,,,
淨確定福利負債增加(減少),-896.0,793.0,,,,
其他營業負債增加（減少）,92.0,118.0,,,,
與營業活動相關之負債之淨變動合計,-47652.0,-77412.0,,,,
與營業活動相關之資產及負債之淨變動合計,8814.0,-81486.0,,,,
調整項目合計,-178721.0,-650005.0,,,,
營運產生之現金流入（流出）,110109.0,27093.0,,,,
收取之利息,2148.0,1998.0,,,,
支付之利息,-9999.0,-11755.0,,,,
退還（支付）之所得稅,-65.0,-44.0,,,,
營業活動之淨現金流入（流出）,102193.0,17292.0,,,,
投資活動之現金流量,,,,,,
取得以成本衡量之金融資產,-39404.0,-15000.0,,,,
取得不動產、廠房及設備,-8406.0,-1266.0,,,,
處分不動產、廠房及設備,0.0,409.0,,,,
存出保證金增加,0.0,-438.0,,,,
存出保證金減少,137.0,0.0,,,,
其他非流動資產增加,-8376.0,-6206.0,,,,
投資活動之淨現金流入（流出）,-56049.0,-22501.0,,,,
籌資活動之現金流量,,,,,,
短期借款增加,300000.0,0.0,,,,
短期借款減少,0.0,-112653.0,,,,
應付短期票券減少,-299900.0,-99997.0,,,,
舉借長期借款,500000.0,0.0,,,,
償還長期借款,-500000.0,0.0,,,,
存入保證金增加,0.0,89.0,,,,
存入保證金減少,-1995.0,0.0,,,,
員工執行認股權,0.0,5323.0,,,,
籌資活動之淨現金流入（流出）,-1895.0,-207238.0,,,,
匯率變動對現金及約當現金之影響,-2084.0,884.0,,,,
本期現金及約當現金增加（減少）數,42165.0,-211563.0,,,,
期初現金及約當現金餘額,830963.0,1076454.0,,,,
期末現金及約當現金餘額,873128.0,864891.0,,,,
資產負債表帳列之現金及約當現金,873128.0,864891.0,,,,
