會計項目,Q1金額,Q1百分比(%),Q2金額,Q2百分比(%),Q3金額,Q3百分比(%),Q4金額,Q4百分比(%)
流動資產,,,,,,,,
現金及約當現金,1164861.0,12.57,1346689.0,15.06,1190185.0,13.88,1206169.0,14.16
透過損益按公允價值衡量之金融資產－流動,20407.0,0.22,23668.0,0.26,44115.0,0.51,5931.0,0.07
按攤銷後成本衡量之金融資產－流動,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
應收票據淨額,73157.0,0.79,46868.0,0.52,68429.0,0.8,63118.0,0.74
應收帳款淨額,646626.0,6.98,698117.0,7.81,642683.0,7.5,543240.0,6.38
其他應收款淨額,58109.0,0.63,106457.0,1.19,73888.0,0.86,92295.0,1.08
本期所得稅資產,1555.0,0.02,1562.0,0.02,6560.0,0.08,118.0,0.0
存貨,3131142.0,33.79,2583325.0,28.89,2374645.0,27.7,2304326.0,27.04
預付款項,169306.0,1.83,97630.0,1.09,162316.0,1.89,102633.0,1.2
待出售非流動資產（或處分群組）淨額,40995.0,0.44,41860.0,0.47,43129.0,0.5,48959.0,0.57
其他流動資產,8355.0,0.09,6056.0,0.07,7165.0,0.08,7563.0,0.09
流動資產合計,5314513.0,57.35,4952232.0,55.39,4613115.0,53.81,4374352.0,51.34
非流動資產,,,,,,,,
透過其他綜合損益按公允價值衡量之金融資產－非流動,89277.0,0.96,92065.0,1.03,92440.0,1.08,98071.0,1.15
按攤銷後成本衡量之金融資產－非流動,51679.0,0.56,29459.0,0.33,29421.0,0.34,31056.0,0.36
採用權益法之投資,468914.0,5.06,558733.0,6.25,502585.0,5.86,544596.0,6.39
不動產、廠房及設備,3026963.0,32.66,2957385.0,33.08,2982599.0,34.79,3101082.0,36.39
使用權資產,23132.0,0.25,30000.0,0.34,29010.0,0.34,36076.0,0.42
投資性不動產淨額,196288.0,2.12,191775.0,2.15,191488.0,2.23,202083.0,2.37
無形資產,9899.0,0.11,9411.0,0.11,9122.0,0.11,8806.0,0.1
遞延所得稅資產,7498.0,0.08,15497.0,0.17,14017.0,0.16,40108.0,0.47
其他非流動資產,78855.0,0.85,103940.0,1.16,109701.0,1.28,84783.0,0.99
非流動資產合計,3952505.0,42.65,3988265.0,44.61,3960383.0,46.19,4146661.0,48.66
資產總額,9267018.0,100.0,8940497.0,100.0,8573498.0,100.0,8521013.0,100.0
流動負債,,,,,,,,
短期借款,1746773.0,18.85,1714135.0,19.17,1548791.0,18.06,1319373.0,15.48
透過損益按公允價值衡量之金融負債－流動,1100.0,0.01,190.0,0.0,298.0,0.0,53694.0,0.63
合約負債－流動,120324.0,1.3,110869.0,1.24,124847.0,1.46,113164.0,1.33
應付票據,79099.0,0.85,68895.0,0.77,99655.0,1.16,106294.0,1.25
應付帳款,475312.0,5.13,274948.0,3.08,194983.0,2.27,108335.0,1.27
應付帳款－關係人,13086.0,0.14,49710.0,0.56,11977.0,0.14,149477.0,1.75
其他應付款,171619.0,1.85,174930.0,1.96,170376.0,1.99,28841.0,0.34
本期所得稅負債,28780.0,0.31,4941.0,0.06,7062.0,0.08,7609.0,0.09
與待出售非流動資產直接相關（或處分群組）之負債,335.0,0.0,70.0,0.0,102.0,0.0,6887.0,0.08
租賃負債－流動,1327.0,0.01,4115.0,0.05,4129.0,0.05,55075.0,0.65
其他流動負債,7786.0,0.08,68806.0,0.77,54259.0,0.63,1948749.0,22.87
流動負債合計,2645541.0,28.55,2471609.0,27.65,2216479.0,25.85,,
非流動負債,,,,,,,17407.0,0.2
長期借款,0.0,0.0,0.0,0.0,0.0,0.0,8962.0,0.11
遞延所得稅負債,6186.0,0.07,1239.0,0.01,5167.0,0.06,58861.0,0.69
租賃負債－非流動,1005.0,0.01,5643.0,0.06,4606.0,0.05,85230.0,1.0
其他非流動負債,50719.0,0.55,51652.0,0.58,52442.0,0.61,2033979.0,23.87
非流動負債合計,57910.0,0.62,58534.0,0.65,62215.0,0.73,,
負債總額,2703451.0,29.17,2530143.0,28.3,2278694.0,26.58,,
歸屬於母公司業主之權益,,,,,,,4797520.0,56.3
股本,,,,,,,4797520.0,56.3
普通股股本,4797520.0,51.77,4797520.0,53.66,4797520.0,55.96,,
股本合計,4797520.0,51.77,4797520.0,53.66,4797520.0,55.96,30629.0,0.36
資本公積,,,,,,,,
資本公積合計,7722.0,0.08,7744.0,0.09,14877.0,0.17,16248.0,0.19
保留盈餘,,,,,,,-1442086.0,-16.92
法定盈餘公積,16248.0,0.18,16248.0,0.18,16248.0,0.19,-1425838.0,-16.73
未分配盈餘（或待彌補虧損）,-1284425.0,-13.86,-1322800.0,-14.8,-1402409.0,-16.36,,
保留盈餘合計,-1268177.0,-13.68,-1306552.0,-14.61,-1386161.0,-16.17,68160.0,0.8
其他權益,,,,,,,68160.0,0.8
其他權益合計,16687.0,0.18,295.0,0.0,10514.0,0.12,3470471.0,40.73
庫藏股票,0.0,0.0,3499007.0,39.14,3436750.0,40.09,3016563.0,35.4
歸屬於母公司業主之權益合計,3553752.0,38.35,2911347.0,32.56,2858054.0,33.34,6487034.0,76.13
非控制權益,3009815.0,32.48,6410354.0,71.7,6294804.0,73.42,8521013.0,100.0
權益總額,6563567.0,70.83,8940497.0,100.0,8573498.0,100.0,0.0,
負債及權益總計,9267018.0,100.0,0.0,,0.0,,0.0,
待註銷股本股數（單位：股）,0.0,,0.0,,0.0,,0.0,
預收股款（權益項下）之約當發行股數（單位：股）,0.0,,0.0,,0.0,,,
母公司暨子公司所持有之母公司庫藏股股數（單位：股）,0.0,,,,,,,
