會計項目,Q1金額,Q1百分比(%),Q2金額,Q2百分比(%),Q3金額,Q3百分比(%),Q4金額,Q4百分比(%)
流動資產,,,,,,,,
現金及約當現金,199559.0,9.19,230385.0,10.58,166851.0,7.92,245962.0,11.42
透過損益按公允價值衡量之金融資產－流動,13472.0,0.62,19909.0,0.91,16154.0,0.77,25657.0,1.19
應收票據淨額,4025.0,0.19,3867.0,0.18,3810.0,0.18,2083.0,0.1
應收帳款淨額,170438.0,7.85,144912.0,6.66,187402.0,8.9,156377.0,7.26
其他應收款淨額,9069.0,0.42,3638.0,0.17,2525.0,0.12,3178.0,0.15
本期所得稅資產,1761.0,0.08,1669.0,0.08,318.0,0.02,1679.0,0.08
存貨,186494.0,8.59,191002.0,8.77,156187.0,7.41,141704.0,6.58
預付款項,7005.0,0.32,7022.0,0.32,8094.0,0.38,23375.0,1.09
其他流動資產,4334.0,0.2,7797.0,0.36,4430.0,0.21,2166.0,0.1
流動資產合計,596157.0,27.46,610201.0,28.03,545771.0,25.91,602181.0,27.96
非流動資產,,,,,,,,
透過其他綜合損益按公允價值衡量之金融資產－非流動,55940.0,2.58,52576.0,2.41,53913.0,2.56,54229.0,2.52
不動產、廠房及設備,512477.0,23.61,513887.0,23.6,509944.0,24.21,497837.0,23.11
使用權資產,12834.0,0.59,12088.0,0.56,11590.0,0.55,15603.0,0.72
投資性不動產淨額,984080.0,45.33,980408.0,45.03,978257.0,46.44,975678.0,45.3
其他非流動資產,9483.0,0.44,8154.0,0.37,7205.0,0.34,1321.0,0.06
非流動資產合計,1574814.0,72.54,1567113.0,71.97,1560909.0,74.09,7170.0,0.33
資產總額,2170971.0,100.0,2177314.0,100.0,2106680.0,100.0,1551838.0,72.04
流動負債,,,,,,,2154019.0,100.0
短期借款,117000.0,5.39,60000.0,2.76,40000.0,1.9,,
合約負債－流動,4507.0,0.21,1649.0,0.08,3979.0,0.19,30000.0,1.39
應付帳款,89672.0,4.13,129237.0,5.94,110619.0,5.25,1941.0,0.09
其他應付款,129316.0,5.96,129642.0,5.95,30817.0,1.46,129538.0,6.01
本期所得稅負債,6304.0,0.29,12278.0,0.56,17693.0,0.84,36063.0,1.67
租賃負債－流動,2396.0,0.11,2095.0,0.1,2346.0,0.11,25821.0,1.2
其他流動負債,1159.0,0.05,1112.0,0.05,1298.0,0.06,3018.0,0.14
流動負債合計,350354.0,16.14,336013.0,15.43,206752.0,9.81,1266.0,0.06
非流動負債,,,,,,,227647.0,10.57
遞延所得稅負債,62679.0,2.89,62679.0,2.88,62679.0,2.98,,
租賃負債－非流動,1275.0,0.06,1051.0,0.05,330.0,0.02,62679.0,2.91
其他非流動負債,12120.0,0.56,11472.0,0.53,11514.0,0.55,3768.0,0.17
非流動負債合計,76074.0,3.5,75202.0,3.45,74523.0,3.54,10885.0,0.51
負債總額,426428.0,19.64,411215.0,18.89,281275.0,13.35,77332.0,3.59
歸屬於母公司業主之權益,,,,,,,304979.0,14.16
股本,,,,,,,,
普通股股本,1663029.0,76.6,1663029.0,76.38,1663029.0,78.94,,
股本合計,1663029.0,76.6,1663029.0,76.38,1663029.0,78.94,1663029.0,77.21
資本公積,,,,,,,1663029.0,77.21
資本公積合計,9.0,0.0,9.0,0.0,9.0,0.0,,
保留盈餘,,,,,,,9.0,0.0
法定盈餘公積,25812.0,1.19,34364.0,1.58,34364.0,1.63,,
特別盈餘公積,58466.0,2.69,34924.0,1.6,34924.0,1.66,34364.0,1.6
未分配盈餘（或待彌補虧損）,20939.0,0.96,93042.0,4.27,148494.0,7.05,34924.0,1.62
保留盈餘合計,105217.0,4.85,162330.0,7.46,217782.0,10.34,176788.0,8.21
其他權益,,,,,,,246076.0,11.42
國外營運機構財務報表換算之兌換差額,-26062.0,-1.2,-56957.0,-2.62,-48732.0,-2.31,,
透過其他綜合損益按公允價值衡量之金融資產未實現評價損益,2350.0,0.11,-2312.0,-0.11,-6683.0,-0.32,-55153.0,-2.56
其他權益合計,-23712.0,-1.09,-59269.0,-2.72,-55415.0,-2.63,-4921.0,-0.23
歸屬於母公司業主之權益合計,1744543.0,80.36,1766099.0,81.11,1825405.0,86.65,-60074.0,-2.79
非控制權益,0.0,0.0,0.0,0.0,0.0,0.0,1849040.0,85.84
權益總額,1744543.0,80.36,1766099.0,81.11,1825405.0,86.65,0.0,0.0
負債及權益總計,2170971.0,100.0,2177314.0,100.0,2106680.0,100.0,1849040.0,85.84
預收股款（權益項下）之約當發行股數（單位：股）,0.0,,0.0,,0.0,,2154019.0,100.0
母公司暨子公司所持有之母公司庫藏股股數（單位：股）,0.0,,0.0,,0.0,,0.0,
