會計項目,Q1金額,Q1百分比(%),Q2金額,Q2百分比(%),Q3金額,Q3百分比(%),Q4金額,Q4百分比(%)
流動資產,,,,,,,,
現金及約當現金,25012886.0,,25529191.0,9.74,26608300.0,9.87,26331218.0,9.66
透過損益按公允價值衡量之金融資產－流動,144582.0,,147673.0,0.06,147571.0,0.05,147049.0,0.05
備供出售金融資產－流動淨額,17804327.0,,18168327.0,6.93,20061583.0,7.45,25101220.0,9.21
應收票據淨額,12329359.0,,13678514.0,5.22,15800456.0,5.86,20003996.0,7.34
應收帳款淨額,6902531.0,,6721026.0,2.56,6800265.0,2.52,7072466.0,2.59
應收帳款－關係人淨額,431564.0,,254373.0,0.1,205600.0,0.08,229702.0,0.08
其他應收款淨額,476593.0,,719395.0,0.27,410446.0,0.15,751932.0,0.28
其他應收款－關係人淨額,260862.0,,359832.0,0.14,214394.0,0.08,3092.0,0.0
存貨,8605274.0,,9360034.0,3.57,9493855.0,3.52,8354522.0,3.07
預付款項,3342455.0,,3187175.0,1.22,3967788.0,1.47,2914701.0,1.07
其他流動資產,1329927.0,,1207469.0,0.46,1609944.0,0.6,1810016.0,0.66
流動資產合計,76640360.0,,79333009.0,30.26,85320202.0,31.66,92719914.0,34.02
非流動資產,,,,,,,,
備供出售金融資產－非流動淨額,4367409.0,,4596508.0,1.75,5587598.0,2.07,3455938.0,1.27
以成本衡量之金融資產－非流動淨額,588952.0,,583097.0,0.22,583023.0,0.22,582819.0,0.21
採用權益法之投資淨額,7225397.0,,7460840.0,2.85,7808566.0,2.9,7940701.0,2.91
不動產、廠房及設備,97239324.0,,96760640.0,36.91,96681867.0,35.88,94709404.0,34.75
投資性不動產淨額,6065452.0,,6059390.0,2.31,6065297.0,2.25,6374920.0,2.34
無形資產,20413613.0,,20527954.0,7.83,20695038.0,7.68,20852624.0,7.65
其他非流動資產,47005271.0,,46830652.0,17.86,46716305.0,17.34,45920729.0,16.85
非流動資產合計,182905418.0,,182819081.0,69.74,184137694.0,68.34,179837135.0,65.98
資產總計,259545778.0,,262152090.0,100.0,269457896.0,100.0,272557049.0,100.0
流動負債,,,,,,,,
短期借款,20237135.0,,21669150.0,8.27,24346180.0,9.04,20314112.0,7.45
應付短期票券,7196444.0,,5193780.0,1.98,7967148.0,2.96,7991417.0,2.93
應付帳款,7345583.0,,7466214.0,2.85,8041997.0,2.98,7789179.0,2.86
其他應付款,6868160.0,,12513721.0,4.77,7334015.0,2.72,8839408.0,3.24
本期所得稅負債,1273581.0,,997897.0,0.38,811229.0,0.3,1651042.0,0.61
其他流動負債,12866833.0,,15998885.0,6.1,16767434.0,6.22,18607802.0,6.83
流動負債合計,55787736.0,,63839647.0,24.35,65268003.0,24.22,65192960.0,23.92
非流動負債,,,,,,,,
長期借款,45141291.0,,41947717.0,16.0,40246010.0,14.94,43494968.0,15.96
遞延所得稅負債,10205024.0,,10242024.0,3.91,10282372.0,3.82,10397776.0,3.81
其他非流動負債,863406.0,,757299.0,0.29,694942.0,0.26,824129.0,0.3
非流動負債合計,56209721.0,,52947040.0,20.2,51223324.0,19.01,54716873.0,20.08
負債總計,111997457.0,,116786687.0,44.55,116491327.0,43.23,119909833.0,43.99
歸屬於母公司業主之權益,,,,,,,,
股本,,,,,,,,
普通股股本,36921759.0,,36921759.0,14.08,36921759.0,13.7,42465090.0,15.58
股本合計,36921759.0,,36921759.0,14.08,36921759.0,13.7,42465090.0,15.58
資本公積,,,,,,,,
資本公積合計,13534162.0,,13534162.0,5.16,13535897.0,5.02,25739065.0,9.44
保留盈餘,,,,,,,,
保留盈餘合計,48169768.0,,44965824.0,17.15,46932681.0,17.42,49019510.0,17.99
其他權益,,,,,,,,
其他權益合計,9135908.0,,10750464.0,4.1,14831885.0,5.5,19124539.0,7.02
歸屬於母公司業主之權益合計,107761597.0,,106172209.0,40.5,112222222.0,41.65,136348204.0,50.03
非控制權益,39786724.0,,39193194.0,14.95,40744347.0,15.12,16299012.0,5.98
權益總計,147548321.0,,145365403.0,55.45,152966569.0,56.77,152647216.0,56.01
負債及權益總計,259545778.0,,262152090.0,100.0,269457896.0,100.0,272557049.0,100.0
預收股款（權益項下）之約當發行股數（單位：股）,0.0,,0.0,,0.0,,0.0,
母公司暨子公司所持有之母公司庫藏股股數（單位：股）,0.0,,0.0,,0.0,,0.0,
